Tattered,tattered,c,SenseProperty,0
Am,am,n,SelfDisclosure,1
almost,almost,s,SubjectivePercept,0
out,out,c,,0
",",",",s,,0
--,--,s,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
address,address,s,AbstractConcepts,0
--,--,s,,0
The,the,s,,0
glimps,glimps,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
Esteem,esteem,c,StandardsPos,0
;,;,s,,0
--,--,s,,0
Sun,sun,c,SenseObject,0
",",",",s,,0
Moon,moon,c,SenseObject,0
",",",",s,,0
and,and,s,,0
seven,seven,n,Numbers,0
Stars,stars,c,Numbers,1
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
our,our,s,Inclusive,0
I,i,s,FirstPer,0
fags,fags,c,SubjectivePercept,0
;,;,s,,0
--,--,s,,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
my,my,s,FirstPer,0
meaning,meaning,s,LangRef,0
forsooth,forsooth,nnn,OralCues,0
As,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
if,if,s,Contingency,0
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
spoken,spoken,s,SenseProperty,0
it,it,s,,0
out,out,c,,0
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
make,make,s,StandardsPos,0
amends,amends,s,StandardsPos,1
for,for,s,StandardsPos,2
it,it,s,,0
in,in,s,,0
the,the,s,Sequence,0
next,next,c,Sequence,1
:,:,s,,0
Your,your,s,DirectAddress,0
blushes,blushes,s,SenseProperty,0
add,add,s,ReportingEvents,0
new,new,s,,0
beauties,beauties,s,StandardsPos,0
to,to,s,,0
that,that,n,,0
face,face,c,SenseObject,0
;,;,s,,0
And,and,s,,0
therefore,therefore,s,ReasonForward,0
Confound,confound,s,Negativity,0
you,you,s,DirectAddress,0
and,and,s,Generalization,0
all,all,s,Generalization,1
mankind,mankind,c,AbstractConcepts,0
.,.,s,,0
Sun,sun,c,SenseObject,0
",",",",s,,0
Moon,moon,s,SenseObject,0
and,and,s,,0
Seven,seven,s,Numbers,0
Stars,stars,c,Numbers,1
",",",",n,,0
how,how,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
like,like,s,SubjectivePercept,0
me,me,s,FirstPer,0
now,now,s,Immediacy,0
forsooth,forsooth,c,OralCues,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
tickled,tickled,s,Motions,0
you,you,s,DirectAddress,0
off,off,c,,0
",",",",s,,0
Udsfoot,udsfoot,nnn,UNRECOGNIZED,0
So,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
he,he,s,Updates,0
is,is,s,Updates,1
drawn,drawn,s,ReportingEvents,0
off,off,s,ReportingEvents,1
to,to,s,,0
the,the,s,,0
Lees,lees,c,SenseObject,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
is,is,s,ReportingStates,0
out,out,s,,0
at,at,s,SubjectiveTime,0
last,last,c,SubjectiveTime,1
:,:,s,,0
now,now,s,Updates,0
will,will,s,Updates,1
he,he,s,PersonPronoun,0
be,be,s,ReportingStates,0
as,as,n,,0
mute,mute,s,SenseProperty,0
as,as,s,,0
a,a,s,,0
Turk,turk,s,PersonProperty,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
presence,presence,s,SpaceRelation,2
of,of,s,SpaceRelation,3
the,the,s,Intensity,0
Grand,grand,s,Intensity,1
Signior,signior,c,PersonProperty,0
;,;,s,,0
or,or,s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
chance,chance,s,Contingency,0
to,to,s,,0
speak,speak,c,ReportingEvents,0
",",",",n,,0
',',c,,0
twill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Country-Clock,country-clock,c,UNRECOGNIZED,0
",",",",s,,0
once,once,s,TimeShift,0
in,in,s,TimeDuration,0
an,an,s,TimeDuration,1
hour,hour,c,TimeDuration,2
;,;,s,,0
though,though,s,Concessive,0
not,not,s,DenyDisclaim,0
so,so,s,DenyDisclaim,1
much,much,s,DenyDisclaim,2
to,to,s,ProjectAhead,0
the,the,n,ProjectAhead,1
purpose,purpose,nnn,ProjectAhead,2
How,how,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
like,like,s,SubjectivePercept,0
me,me,s,FirstPer,0
now,now,s,Immediacy,0
forsooth,forsooth,c,OralCues,0
?,?,s,Question,0
I,i,s,FirstPer,0
warrant,warrant,s,ReasonForward,0
that,that,s,ReasonForward,1
Gown,gown,s,SenseObject,0
and,and,s,,0
petticoat,petticoat,s,SenseObject,0
Cost,cost,s,AbstractConcepts,0
a,a,n,,0
woundy,woundy,s,UNRECOGNIZED,0
deal,deal,s,GenericEvents,0
of,of,s,GenericEvents,1
money,money,c,AbstractConcepts,0
;,;,s,,0
--,--,s,,0
Sun,sun,c,SenseObject,0
",",",",s,,0
Moon,moon,s,SenseObject,0
and,and,s,,0
Seven,seven,s,Numbers,0
Stars,stars,s,Numbers,1
--,--,s,,0
how,how,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
like,like,s,SubjectivePercept,0
me,me,s,FirstPer,0
now,now,c,Immediacy,0
?,?,n,Question,0
--,--,s,,0
Can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
swim,swim,s,Motions,0
forsooth,forsooth,nnn,OralCues,0
A,a,s,Intensity,0
very,very,s,Intensity,1
pertinent,pertinent,s,StandardsPos,0
question,question,s,AbstractConcepts,0
to,to,s,Generalization,0
a,a,s,Generalization,1
woman,woman,c,Generalization,2
;,;,s,,0
--,--,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
swear,swear,s,Intensity,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
a,a,s,DirectAddress,2
very,very,s,Intensity,0
pleasant,pleasant,s,Positivity,0
way,way,n,Specifiers,0
of,of,s,Specifiers,1
courting,courting,nnn,Positivity,0
Ay,ay,s,OralCues,0
forsooth,forsooth,c,OralCues,0
;,;,s,,0
I,i,s,SelfReluctance,0
hate,hate,s,SelfReluctance,1
to,to,s,SelfReluctance,2
talk,talk,s,Citations,0
of,of,s,Citations,1
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
love,love,c,Positivity,0
:,:,nnn,,0
A,a,s,PersonProperty,0
man,man,s,PersonProperty,1
is,is,s,Intensity,0
so,so,s,Intensity,1
put,put,s,ReportingEvents,0
to,to,s,ReportingEvents,1
it,it,s,ReportingEvents,2
there,there,c,,0
;,;,s,,0
to,to,s,,0
hunt,hunt,s,SceneShift,0
for,for,s,SceneShift,1
fine,fine,s,Positivity,0
expressions,expressions,s,SenseProperty,0
and,and,s,,0
soft,soft,s,SenseProperty,0
Amorous,amorous,n,Positivity,0
Speeches,speeches,nnn,LangRef,0
Now,now,s,Immediacy,0
you,you,s,DirectAddress,0
talk,talk,s,Citations,0
of,of,s,Citations,1
hunting,hunting,c,ReportingEvents,0
;,;,s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
the,the,s,,0
finest,finest,s,StandardsPos,0
pack,pack,s,Motions,0
in,in,s,Motions,1
the,the,s,,0
Country,country,c,AbstractConcepts,0
",",",",s,,0
brave,brave,n,StandardsPos,0
Musical,musical,s,SenseProperty,0
deep-mouthed,deep-mouthed,s,SenseProperty,0
Dogs,dogs,c,SenseObject,0
;,;,s,,0
--,--,s,,0
Udsfoot,udsfoot,s,UNRECOGNIZED,0
--,--,s,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
hunting,hunting,s,ReportingEvents,0
woundily,woundily,c,UNRECOGNIZED,0
;,;,s,,0
you,you,s,Insist,0
shall,shall,n,Insist,1
hear,hear,s,SpaceRelation,0
me,me,s,FirstPer,0
hunt,hunt,s,ReportingEvents,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
pack,pack,nnn,ReportingEvents,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
dismal,dismal,c,Negativity,0
",",",",s,,0
the,the,s,,0
noise,noise,s,SenseProperty,0
of,of,s,,0
a,a,s,,0
pewterers,pewterers,s,UNRECOGNIZED,0
shop,shop,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Bell-frey,bell-frey,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
Paper-mill,paper-mill,c,UNRECOGNIZED,0
",",",",n,,0
would,would,s,Contingency,0
be,be,s,Contingency,1
very,very,s,Intensity,0
silence,silence,s,SenseProperty,0
to,to,s,,0
this,this,nnn,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
this,this,s,,0
pleasant,pleasant,s,Positivity,0
forsooth,forsooth,c,OralCues,0
?,?,s,Question,0
Sun,sun,c,SenseObject,0
",",",",s,,0
Moon,moon,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Seven,seven,s,Numbers,0
Stars,stars,c,Numbers,1
",",",",s,,0
how,how,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
like,like,s,SubjectivePercept,0
me,me,n,FirstPer,0
now,now,c,Immediacy,0
?,?,s,Question,0
--,--,s,,0
Now,now,s,Immediacy,0
forsooth,forsooth,s,OralCues,0
you,you,s,Insist,0
shall,shall,s,Insist,1
hear,hear,s,SpaceRelation,0
me,me,s,FirstPer,0
Imitate,imitate,s,ReportingEvents,0
the,the,s,Specifiers,0
particular,particular,s,Specifiers,1
yelpings,yelpings,s,UNRECOGNIZED,0
of,of,s,,0
every,every,n,Generalization,0
Dog,dog,c,SenseObject,0
:,:,s,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
Kill-buck,kill-buck,c,UNRECOGNIZED,0
:,:,s,,0
Now,now,s,Immediacy,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
sweet-lips,sweet-lips,c,SenseProperty,0
:,:,s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
Ringwood,ringwood,c,UNRECOGNIZED,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
here,here,s,Immediacy,0
is,is,s,Immediacy,1
my,my,n,FirstPer,0
Bitch,bitch,s,Negative_Relation,0
Venus,venus,s,UNRECOGNIZED,0
at,at,s,SubjectiveTime,0
last,last,c,SubjectiveTime,1
:,:,s,,0
Udsneaks,udsneaks,c,UNRECOGNIZED,0
",",",",s,,0
she,she,s,Neutral_Attribution,0
opens,opens,s,Neutral_Attribution,1
as,as,s,Comparison,0
sweet,sweet,s,Comparison,1
as,as,s,Comparison,2
your,your,s,DirectAddress,0
Ladyship,ladyship,nnn,CommonAuthorities,0
Sr,sr,c,UNRECOGNIZED,0
.,.,s,,0
I,i,s,Insist,0
beg,beg,s,Insist,1
your,your,s,Insist,2
pardon,pardon,s,Positivity,0
I,i,s,FirstPer,0
use,use,s,ReportingEvents,0
so,so,s,Intensity,0
much,much,s,Intensity,1
familiarity,familiarity,s,PriorKnowledge,0
with,with,s,PriorKnowledge,1
you,you,c,DirectAddress,0
",",",",s,,0
upon,upon,s,,0
the,the,s,,0
slender,slender,n,SenseProperty,0
acquintance,acquintance,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
person,person,nnn,PersonProperty,0
A,a,s,,0
well-bred,well-bred,c,StandardsPos,0
",",",",s,,0
well-spoken,well-spoken,s,StandardsPos,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
fags,fags,c,SubjectivePercept,0
.,.,nnn,,0
Now,now,s,Immediacy,0
must,must,s,Insist,0
I,i,s,FirstPer,0
be,be,s,ReportingStates,0
struck,struck,s,Negativity,0
deaf,deaf,s,Negativity,1
again,again,c,RecurringEvents,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
stay,stay,s,TimeDuration,0
with,with,s,TimeDuration,1
the,the,s,,0
Larum,larum,s,Updates,0
of,of,s,,0
her,her,s,PersonPronoun,0
perpetual,perpetual,n,SubjectiveTime,0
tongue,tongue,nnn,SenseObject,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
ashamed,ashamed,s,Sad,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
you,you,s,DirectAddress,0
use,use,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Gentleman,gentleman,s,Positivity,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
Scurvy,scurvy,s,Negativity,0
rate,rate,c,AbstractConcepts,0
;,;,s,,0
I,i,n,FirstPer,0
overheard,overheard,s,ReportingEvents,0
your,your,s,DirectAddress,0
jears,jears,nnn,UNRECOGNIZED,0
Sun,sun,c,SenseObject,0
",",",",s,,0
Moon,moon,c,SenseObject,0
",",",",s,,0
and,and,s,,0
seven,seven,s,Numbers,0
Stars,stars,c,Numbers,1
;,;,s,,0
I,i,s,FirstPer,0
scorn,scorn,s,Negative_Relation,0
to,to,s,Negative_Relation,1
take,take,s,ReportingEvents,0
an,an,s,ReportingEvents,1
affront,affront,s,Negative_Relation,0
of,of,s,,0
any,any,s,,0
Lady,lady,s,PersonProperty,0
in,in,n,,0
Christendom,christendom,s,UNRECOGNIZED,0
--,--,nnn,,0
He,he,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
beat,beat,s,Negativity,0
me,me,s,FirstPer,0
anon,anon,c,ProjectAhead,0
.,.,s,,0
--,--,nnn,,0
I,i,s,SelfDisclosure,0
observed,observed,s,SelfDisclosure,1
your,your,s,DirectAddress,0
proud,proud,s,StandardsPos,0
disdainful,disdainful,s,Negative_Relation,0
looks,looks,c,ReportingEvents,0
;,;,s,,0
your,your,s,DirectAddress,0
Indifferent,indifferent,s,StandardsNeg,0
behavior,behavior,s,GenericEvents,0
--,--,s,,0
Your,your,n,DirectAddress,0
Servant,servant,s,PersonProperty,0
sweet,sweet,s,SenseProperty,0
Sir,sir,c,PersonProperty,0
.,.,nnn,,0
A,a,s,,0
parlous,parlous,s,Negativity,0
woman,woman,s,PersonProperty,0
Udsneaks,udsneaks,c,UNRECOGNIZED,0
.,.,nnn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
well,well,s,PriorKnowledge,0
known,known,c,PriorKnowledge,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
;,;,s,,0
I,i,s,Autobio,0
Have,have,s,Autobio,1
had,had,s,Autobio,2
as,as,s,,0
many,many,s,,0
Servants,servants,s,PersonProperty,0
as,as,s,Comparison,0
any,any,s,Comparison,1
Lady,lady,s,PersonProperty,0
between,between,s,,0
this,this,s,,0
and,and,n,,0
Tweed,tweed,c,SenseProperty,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
may,may,s,ReceivedPOV,0
say,say,c,ReceivedPOV,1
;,;,s,,0
And,and,s,,0
I,i,s,FirstPer,0
ever,ever,s,Biographical_Time,0
received,received,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
with,with,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Civility,civility,s,StandardsPos,0
and,and,n,,0
Ceremonies,ceremonies,s,CommonAuthorities,0
Imaginable,imaginable,c,PrivateThinking,0
",",",",s,,0
Seriously,seriously,c,SubjectivePercept,0
.,.,s,,0
You,you,s,Insist,0
ought,ought,s,Insist,1
to,to,s,Insist,2
respect,respect,s,StandardsPos,0
a,a,s,PersonProperty,0
person,person,s,PersonProperty,1
of,of,s,PersonProperty,2
his,his,s,PersonPronoun,0
Quality,quality,n,,0
and,and,s,,0
Education,education,c,StandardsPos,0
;,;,s,,0
--,--,s,,0
Your,your,s,DirectAddress,0
Servant,servant,s,PersonProperty,0
sweet,sweet,s,SenseProperty,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
servant,servant,nnn,PersonProperty,0
She,she,s,Updates,0
Is,is,s,Updates,1
in,in,s,StandardsPos,0
the,the,s,StandardsPos,1
right,right,s,StandardsPos,2
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
Udsfoot,udsfoot,c,UNRECOGNIZED,0
",",",",s,,0
forsooth,forsooth,c,OralCues,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
go,go,s,ReportingEvents,0
to,to,s,,0
that,that,c,,0
;,;,s,,0
Sun,sun,c,SenseObject,0
",",",",s,,0
Moon,moon,c,SenseObject,0
",",",",s,,0
and,and,n,,0
Seven,seven,s,Numbers,0
Stars,stars,c,Numbers,1
",",",",s,,0
how,how,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
like,like,s,SubjectivePercept,0
me,me,s,FirstPer,0
now,now,nnn,Updates,0
This,this,s,Updates,1
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
generously,generously,s,StandardsPos,0
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
to,to,s,,0
supplant,supplant,s,Substitution,0
me,me,s,FirstPer,0
thus,thus,c,ReasonForward,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
leave,leave,s,,0
you,you,s,DirectAddress,0
to,to,n,,0
feast,feast,s,Motions,0
upon,upon,s,Motions,1
your,your,s,DirectAddress,0
happiness,happiness,c,Positivity,0
",",",",s,,0
and,and,s,,0
go,go,s,ReportingEvents,0
mourn,mourn,s,Sad,0
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
misfortunes,misfortunes,nnn,StandardsNeg,0
Really,really,s,Intensity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you're,you're,s,DirectAddress,0
extremely,extremely,s,StandardsPos,0
well,well,s,StandardsPos,1
dressed,dressed,c,SenseProperty,0
.,.,s,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
very,very,s,Intensity,0
rich,rich,c,Positivity,0
;,;,s,,0
pardon,pardon,s,DirectAddress,0
me,me,s,DirectAddress,1
sweet,sweet,n,SenseProperty,0
Sir,sir,s,PersonProperty,0
--,--,nn,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,Intensity,0
very,very,s,Intensity,1
fine,fine,s,Positivity,0
Lace,lace,c,SenseObject,0
;,;,s,,0
--,--,s,,0
pray,pray,s,Intensity,0
what,what,s,,0
might,might,s,Contingency,0
this,this,s,,0
Suit,suit,s,SenseObject,0
Cost,cost,c,AbstractConcepts,0
?,?,nnn,Question,0
I,i,s,FirstPer,0
fags,fags,s,SubjectivePercept,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
tell,tell,c,,0
",",",",s,,0
forsooth,forsooth,c,OralCues,0
;,;,s,Resistance,0
But,but,s,Resistance,1
it,it,s,,0
cost,cost,s,AbstractConcepts,0
a,a,s,,0
power,power,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
money,money,s,CommonAuthorities,2
forsooth,forsooth,c,OralCues,0
;,;,s,,0
Sun,sun,c,SenseObject,0
",",",",n,,0
Moon,moon,s,SenseObject,0
and,and,s,,0
Seven,seven,s,Numbers,0
Stars,stars,nnn,Numbers,1
Seriously,seriously,s,SubjectivePercept,0
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
Modish,modish,s,SenseProperty,0
had,had,s,ProjectBack,0
just,just,s,Intensity,0
such,such,s,Intensity,0
another,another,s,Specifiers,0
suit,suit,s,SenseObject,0
on,on,c,,0
",",",",s,,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
World,world,c,AbstractConcepts,0
",",",",s,,0
when,when,n,TimeShift,0
he,he,s,TimeShift,1
first,first,s,Sequence,0
made,made,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Court,court,s,AbstractConcepts,0
to,to,s,SelfDisclosure,0
me,me,nnn,SelfDisclosure,1
How,how,s,,0
greedily,greedily,s,Negativity,0
does,does,s,Question,0
she,she,s,Question,1
feed,feed,s,GenericEvents,0
on,on,s,GenericEvents,1
those,those,s,,0
nauseous,nauseous,s,Negativity,0
scraps,scraps,s,SenseObject,0
of,of,s,StandardsPos,0
Love,love,c,StandardsPos,1
?,?,s,Question,0
A,a,s,,0
stale,stale,s,Negativity,0
Maid,maid,c,PersonProperty,0
",",",",n,,0
will,will,s,PredictedFuture,0
Catch,catch,s,ReportingEvents,0
at,at,s,ReportingEvents,1
any,any,s,,0
Fool,fool,c,Negativity,0
",",",",s,,0
rather,rather,s,Resistance,0
then,then,s,Sequence,0
lead,lead,s,Sequence,1
Apes,apes,s,SenseObject,0
in,in,s,Negativity,0
hell,hell,nnn,Negativity,1
Leave,leave,s,ReportingEvents,0
the,the,s,ReportingEvents,1
rest,rest,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Management,management,c,CommonAuthorities,0
;,;,s,,0
--,--,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
spring,spring,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Woodcock,woodcock,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
le,le,s,AbstractConcepts,0
warrant,warrant,s,CommonAuthorities,0
you,you,c,DirectAddress,0
.,.,nnn,,0
Dear,dear,s,Positivity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
pardon,pardon,s,DirectAddress,0
me,me,c,DirectAddress,1
;,;,s,,0
--,--,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
leave,leave,s,,0
you,you,c,DirectAddress,0
",",",",s,,0
--,--,s,,0
Extraordinary,extraordinary,s,Intensity,0
Business,business,s,AbstractConcepts,0
calls,calls,s,ReportingEvents,0
me,me,n,FirstPer,0
aside,aside,c,Metadiscourse,0
",",",",s,Metadiscourse,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
--,--,s,,0
You,you,s,Exceptions,0
Are,are,s,Exceptions,1
the,the,s,Exceptions,2
only,only,s,Exceptions,3
Person,person,s,PersonProperty,0
I,i,s,Contingency,0
could,could,s,Contingency,1
love,love,s,Positivity,0
to,to,s,Positivity,1
Converse,converse,s,SpaceRelation,0
with,with,c,SpaceRelation,1
",",",",s,,0
in,in,s,,0
the,the,n,Specifiers,0
whole,whole,s,Specifiers,1
Town,town,s,SpaceRelation,0
seriously,seriously,c,SubjectivePercept,0
;,;,s,,0
your,your,s,DirectAddress,0
servant,servant,s,PersonProperty,0
sweet,sweet,s,SenseProperty,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
Dear,dear,s,Positivity,0
Sir,sir,nnn,PersonProperty,0
How,how,s,Updates,0
now,now,s,Updates,1
Toby,toby,c,,0
;,;,s,,0
how,how,s,Updates,0
now,now,s,Updates,1
Toby,toby,c,,0
?,?,s,Question,0
Am,am,s,FirstPer,0
not,not,s,DenyDisclaim,0
I,i,s,FirstPer,0
woundy,woundy,s,UNRECOGNIZED,0
fine,fine,c,Positivity,0
;,;,s,,0
--,--,s,,0
Sun,sun,c,SenseObject,0
",",",",s,,0
Moon,moon,c,SenseObject,0
",",",",s,,0
and,and,s,,0
seven,seven,n,Numbers,0
Stars,stars,s,Numbers,1
how,how,s,Question,0
do,do,s,Question,1
like,like,s,SubjectivePercept,0
me,me,s,FirstPer,0
now,now,nnn,Immediacy,0
You,you,s,DirectAddress,0
outshine,outshine,s,Resistance,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Town-sparks,town-sparks,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
they,they,s,,0
will,will,s,DirectAddress,0
make,make,s,DirectAddress,1
you,you,s,DirectAddress,2
the,the,s,,0
Model,model,s,AbstractConcepts,0
and,and,s,,0
Pattern,pattern,n,AbstractConcepts,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
your,your,s,DirectAddress,0
gallantry,gallantry,nnn,StandardsPos,0
Will,will,s,PredictedFuture,0
they,they,s,,0
so,so,c,,0
?,?,s,Question,0
they,they,s,,0
count,count,s,AbstractConcepts,0
me,me,s,FirstPer,0
a,a,s,Negativity,0
fool,fool,s,Negativity,1
mun,mun,s,,0
Toby,toby,c,,0
",",",",s,,0
they,they,s,,0
count,count,s,AbstractConcepts,0
me,me,s,FirstPer,0
a,a,s,Negativity,0
fool,fool,c,Negativity,1
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
much,much,s,Intensity,0
in,in,s,StandardsPos,0
the,the,s,StandardsPos,1
right,right,s,StandardsPos,2
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
--,--,nnn,,0
Mollify,mollify,s,Positivity,0
a,a,s,SubjectivePercept,0
little,little,c,SubjectivePercept,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
;,;,s,,0
be,be,s,ReportingStates,0
not,not,s,Resistance,0
so,so,s,Resistance,1
hard-hearted,hard-hearted,c,Negativity,0
.,.,nnn,Question,0
Who,who,s,Question,1
I,i,s,FirstPer,0
Toby,toby,c,,0
?,?,s,Question,0
I,i,s,FirstPer,0
hard-hearted,hard-hearted,c,Negativity,0
?,?,s,Question,0
I,i,s,FirstPer,0
scorn,scorn,s,Negative_Relation,0
her,her,s,PersonPronoun,0
words,words,c,LangRef,0
:,:,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
as,as,s,,0
good,good,s,,0
a,a,s,,0
natured,natured,s,AbstractConcepts,0
fellow,fellow,n,PersonProperty,0
as,as,s,,0
lives,lives,c,,0
",",",",s,,0
If,if,s,Contingency,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
pleased,pleased,c,Positivity,0
",",",",s,,0
that,that,s,,0
I,i,s,SelfDisclosure,0
am,am,c,SelfDisclosure,1
.,.,s,Imperative,0
Tell,tell,s,Imperative,1
her,her,c,PersonPronoun,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
forgive,forgive,s,Reassure,0
her,her,c,PersonPronoun,0
:,:,s,Question,0
How,how,s,Question,1
do,do,s,Positivity,0
like,like,n,Positivity,1
me,me,s,FirstPer,0
now,now,c,Updates,0
",",",",s,Updates,1
Primrose,primrose,c,SenseObject,0
?,?,s,Question,0
how,how,s,Question,0
do,do,s,Question,1
like,like,s,SubjectivePercept,0
me,me,s,FirstPer,0
now,now,c,Immediacy,0
?,?,nnn,Question,0
Faith,faith,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
",",",",c,,0
;,;,s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
the,the,s,Positivity,0
prettiest,prettiest,s,Positivity,1
thing,thing,s,Uncertainty,0
come,come,s,ReportingEvents,0
into,into,s,ReportingEvents,1
my,my,s,FirstPer,0
head,head,c,SenseObject,0
",",",",s,,0
just,just,s,Immediacy,0
now,now,c,Immediacy,1
.,.,nnn,Curiosity,0
What,what,s,Curiosity,1
is,is,s,Curiosity,2
it,it,s,Curiosity,3
Toby,toby,c,,0
?,?,s,Question,0
what,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,c,Curiosity,2
?,?,nnn,Question,0
It,it,s,,0
Is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
