HOW,how,s,,0
considerable,considerable,s,StandardsPos,0
strength,strength,c,AbstractConcepts,0
;,;,n,,0
Her,her,s,PersonPronoun,0
Guards,guards,s,Resistance,0
affrighted,affrighted,c,Fear,0
",",",",s,,0
quickly,quickly,s,SceneShift,0
left,left,s,SceneShift,1
their,their,s,Responsibility,0
charge,charge,c,Responsibility,1
",",",",n,,0
As,as,s,,0
we,we,s,,0
suppose,suppose,c,Uncertainty,0
",",",",s,,0
thinking,thinking,s,PrivateThinking,0
them,them,s,,0
Enemies,enemies,c,Negativity,0
",",",",n,,0
Sent,sent,s,ReportingEvents,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Majesty,majesty,s,CommonAuthorities,0
to,to,s,,0
apprehend,apprehend,s,ReportingEvents,0
',',c,,0
em,em,c,SpaceRelation,0
;,;,n,Curiosity,0
And,and,s,Curiosity,1
when,when,s,Curiosity,2
we,we,s,,0
found,found,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
Prince,prince,s,PersonProperty,0
had,had,s,ProjectBack,0
met,met,s,Narrative_Verbs,0
her,her,c,Narrative_Verbs,1
",",",",n,,0
I,i,s,FirstPer,0
rid,rid,s,Resistance,0
before,before,s,Sequence,0
to,to,s,,0
tell,tell,s,DirectAddress,0
your,your,s,DirectAddress,1
Majesty,majesty,c,CommonAuthorities,0
.,.,nn,,0
Dares,dares,s,SubjectivePercept,0
he,he,s,PersonPronoun,0
so,so,s,,0
openly,openly,s,Disclosure,0
protect,protect,s,StandardsPos,0
the,the,s,,0
Murtheress,murtheress,c,UNRECOGNIZED,0
!,!,n,,0
By,by,s,,0
this,this,s,,0
base,base,s,AbstractConcepts,0
act,act,s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
renounced,renounced,s,ReportingEvents,0
my,my,s,FirstPer,0
Blood,blood,c,SenseObject,0
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
renounce,renounce,s,Resistance,0
him,him,c,PersonPronoun,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
my,my,s,FirstPer,0
Son,son,c,PersonProperty,0
.,.,nn,,0
Coming,coming,s,GenericEvents,0
attended,attended,s,ReportingEvents,0
in,in,s,,0
this,this,s,,0
hostile,hostile,s,Negative_Relation,0
manner,manner,c,AbstractConcepts,0
",",",",n,,0
Shows,shows,s,ReportingEvents,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
defend,defend,s,Resistance,0
her,her,s,Resistance,1
with,with,s,,0
his,his,s,Intensity,0
utmost,utmost,s,Intensity,1
power,power,c,AbstractConcepts,0
.,.,nn,,0
He,he,s,Updates,0
Is,is,s,Updates,1
too,too,s,Negativity,0
far,far,s,Negativity,1
in,in,s,,0
to,to,s,,0
stop,stop,s,Resistance,0
at,at,s,Intensity,0
any,any,s,Intensity,1
guilt,guilt,c,StandardsNeg,0
.,.,nn,,0
A,a,s,StandardsPos,0
decent,decent,s,StandardsPos,1
Sight,sight,c,SenseProperty,0
;,;,s,,0
is,is,s,ReportingStates,0
this,this,s,,0
your,your,s,DirectAddress,0
Nuptial-day,nuptial-day,c,UNRECOGNIZED,0
?,?,n,Question,0
It,it,s,,0
Is,is,s,Positive_Attribution,0
well,well,c,Positive_Attribution,1
;,;,s,,0
she,she,s,PersonPronoun,0
who,who,s,Question,0
has,has,s,Question,1
robbed,robbed,s,Negative_Relation,0
you,you,s,Negative_Relation,1
of,of,s,Negative_Relation,2
a,a,s,PersonProperty,0
Wife,wife,c,PersonProperty,1
",",",",n,,0
Has,has,s,,0
given,given,s,ReportingStates,0
you,you,s,DirectAddress,0
in,in,s,Specifiers,0
return,return,s,Specifiers,1
a,a,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,n,,0
And,and,s,,0
we'll,we'll,s,ProjectAhead,0
affist,affist,s,UNRECOGNIZED,0
to,to,s,,0
solemnize,solemnize,s,Transformation,0
your,your,s,DirectAddress,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
:,:,n,,0
Guards,guards,s,Resistance,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
',',c,,0
em,em,c,SpaceRelation,0
.,.,nn,,0
You,you,s,Confront,0
cannot,cannot,s,Confront,1
be,be,s,ReportingStates,0
my,my,s,FirstPer,0
Friends,friends,c,StandardsPos,0
",",",",s,,0
if,if,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,DirectAddress,2
Rebels,rebels,c,Resistance,0
",",",",n,,0
Seize,seize,s,Intensity,0
me,me,c,FirstPer,0
",",",",s,,0
your,your,s,DirectAddress,0
King,king,s,PersonProperty,0
commands,commands,s,CommonAuthorities,0
you,you,c,DirectAddress,0
.,.,nn,,0
They,they,s,,0
know,know,s,Confidence,0
there,there,s,,0
needs,needs,s,Insist,0
no,no,s,Insist,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
;,;,n,,0
We,we,s,,0
came,came,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
(,(,c,,0
Sir,sir,c,PersonProperty,0
),),s,,0
to,to,s,,0
fly,fly,c,Motions,0
",",",",s,,0
or,or,s,,0
to,to,s,,0
resist,resist,c,Resistance,0
;,;,n,Resistance,0
But,but,s,Resistance,1
to,to,s,,0
declare,declare,s,Citations,0
my,my,s,FirstPer,0
innocence,innocence,c,Disclosure,0
",",",",s,,0
and,and,s,,0
beg,beg,n,Intensity,0
Your,your,s,DirectAddress,0
justice,justice,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,,0
Murder,murder,s,Negativity,0
of,of,s,,0
the,the,s,,0
Princess,princess,c,PersonProperty,0
",",",",n,,0
Who,who,s,,0
at,at,s,Biographical_Time,0
her,her,s,Biographical_Time,1
Death,death,c,Biographical_Time,2
",",",",s,,0
accused,accused,s,Negative_Relation,0
Elvira,elvira,s,UNRECOGNIZED,0
of,of,s,,0
it,it,c,,0
.,.,nn,,0
Brand,brand,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
with,with,s,,0
shame,shame,c,StandardsNeg,0
",",",",s,,0
a,a,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
unhappy,unhappy,s,Negativity,0
Maid,maid,c,PersonProperty,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
misery,misery,s,StandardsNeg,0
you,you,s,PriorKnowledge,0
have,have,s,PriorKnowledge,1
already,already,s,PriorKnowledge,2
caused,caused,c,Cause,0
;,;,n,,0
Alas,alas,c,Negativity,0
!,!,s,,0
she,she,s,PersonPronoun,0
was,was,s,ProjectBack,0
so,so,s,Updates,0
far,far,s,Updates,1
from,from,s,,0
killing,killing,s,Negativity,0
her,her,c,PersonPronoun,0
",",",",n,,0
The,the,s,,0
grief,grief,s,Sad,0
of,of,s,,0
it,it,c,,0
",",",",s,,0
has,has,s,,0
brought,brought,s,Transformation,0
her,her,s,Transformation,1
to,to,s,Transformation,2
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nn,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
just,just,c,Intensity,0
.,.,nn,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
our,our,s,Inclusive,0
Prayers,prayers,s,CommonAuthorities,0
are,are,s,ReportingStates,0
heard,heard,c,ReportingStates,0
.,.,nn,ReportingStates,1
What,what,s,,0
Prayer,prayer,s,CommonAuthorities,0
could,could,s,Request,0
you,you,s,Request,1
make,make,c,ReportingEvents,0
",",",",s,,0
or,or,s,,0
have,have,s,,0
accepted,accepted,c,Positivity,0
?,?,n,Question,0
From,from,s,,0
such,such,s,Intensity,0
polluted,polluted,s,StandardsNeg,0
hands,hands,c,SenseObject,0
:,:,s,,0
Oh,oh,s,OralCues,0
hardened,hardened,s,Transformation,0
Wretch,wretch,c,Negativity,0
!,!,n,,0
How,how,s,,0
calmly,calmly,s,PersonProperty,0
she,she,s,Contingency,0
can,can,s,Contingency,1
talk,talk,s,Citations,0
of,of,s,Citations,1
Heaven's,heaven's,s,StandardsPos,0
Justice,justice,c,StandardsPos,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
she,she,s,ProjectBack,0
had,had,s,ProjectBack,1
not,not,s,DenyDisclaim,0
in,in,s,PrivateThinking,0
a,a,s,PrivateThinking,1
thought,thought,s,PrivateThinking,2
provoked,provoked,s,ReportingEvents,0
it,it,c,,0
!,!,n,,0
Are,are,s,ReportingStates,0
Murder,murder,s,Negativity,0
and,and,s,,0
Adultery,adultery,s,StandardsNeg,0
petty,petty,s,Negativity,0
Crimes,crimes,c,StandardsNeg,0
?,?,n,Question,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
not,not,s,DenyDisclaim,0
tremble,tremble,c,Motions,0
",",",",s,,0
shameless,shameless,s,StandardsNeg,0
Prostitute,prostitute,c,PersonProperty,0
.,.,nn,,0
Ah,ah,c,OralCues,0
",",",",s,OralCues,1
Sir,sir,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
bear,bear,c,SenseObject,0
",",",",s,,0
you,you,s,DirectAddress,0
wrong,wrong,s,StandardsNeg,0
the,the,s,,0
purest,purest,s,StandardsPos,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
She,she,s,Biographical_Time,0
never,never,s,Biographical_Time,1
gave,gave,c,ReportingStates,0
",",",",n,ReportingStates,1
I,i,s,Autobio,0
never,never,s,Autobio,1
asked,asked,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,,0
finallest,finallest,s,UNRECOGNIZED,0
Favor,favor,s,Positivity,0
of,of,s,Positivity,1
her,her,c,PersonPronoun,0
.,.,nn,,0
Perhaps,perhaps,s,Uncertainty,0
her,her,s,PersonPronoun,0
hot,hot,s,SenseProperty,0
Desires,desires,s,Positivity,0
prevented,prevented,s,Resistance,0
you,you,c,DirectAddress,0
",",",",n,,0
She,she,s,PersonPronoun,0
kindly,kindly,s,StandardsPos,0
gave,gave,s,ReportingEvents,0
at,at,s,Sequence,0
first,first,s,Sequence,1
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
Favors,favors,c,Positivity,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
asked,asked,c,ReportingStates,0
",",",",s,ReportingStates,1
let,let,s,ReportingEvents,0
this,this,s,,0
convince,convince,s,Confidence,0
you,you,s,DirectAddress,0
both,both,c,,0
",",",",n,,0
This,this,s,,0
shows,shows,s,ReportingEvents,0
the,the,s,,0
Correspondence,correspondence,s,SenseObject,0
you,you,s,DirectAddress,0
maintained,maintained,c,ReportingStates,0
",",",",n,ReportingStates,1
This,this,c,Immediacy,0
",",",",s,Immediacy,1
this,this,s,,0
Discov'ry,discov'ry,c,UNRECOGNIZED,0
",",",",s,,0
cost,cost,s,AbstractConcepts,0
your,your,s,DirectAddress,0
Wife,wife,s,PersonProperty,0
so,so,s,,0
dear,dear,c,Positivity,0
.,.,n,,0
Blush,blush,c,SenseProperty,0
",",",",s,,0
if,if,s,Contingency,0
thou'st,thou'st,s,UNRECOGNIZED,0
e're,e're,s,SubjectivePercept,0
a,a,s,SenseObject,0
spark,spark,s,SenseObject,1
of,of,s,,0
Virtue,virtue,s,StandardsPos,0
left,left,c,ReportingStates,0
",",",",n,ReportingStates,1
Blush,blush,s,SenseProperty,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
to,to,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Murder,murder,c,Negativity,0
:,:,nn,,0
reads,reads,c,ReportingEvents,0
",",",",s,,0
Dear,dear,s,Positivity,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",s,,0
now,now,s,Immediacy,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
reward,reward,s,Positivity,0
my,my,s,FirstPer,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
The,the,s,,0
Rebels,rebels,s,Resistance,0
favor,favor,s,Positivity,0
us,us,c,Inclusive,0
",",",",s,,0
be,be,s,ReportingStates,0
you,you,s,DirectAddress,0
as,as,s,,0
kind,kind,c,Positivity,0
;,;,n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Constantia's,constantia's,s,UNRECOGNIZED,0
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
go,go,s,SceneShift,0
from,from,s,SceneShift,1
Court,court,c,AbstractConcepts,0
",",",",n,,0
She,she,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
I,i,s,FirstPer,0
love,love,c,Positivity,0
",",",",s,,0
you,you,s,DirectAddress,0
use,use,s,ReportingEvents,0
that,that,s,,0
fair,fair,s,StandardsPos,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
Say,say,s,Citations,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
fly,fly,s,Motions,0
a,a,s,,0
Prince,prince,s,PersonProperty,0
who,who,s,Question,0
does,does,s,Question,1
Adore,adore,s,Positivity,0
you,you,c,DirectAddress,0
",",",",n,,0
And,and,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,n,,0
Speaks,speaks,c,,0
",",",",s,,0
The,the,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
as,as,s,,0
palpable,palpable,s,Confidence,0
as,as,s,,0
day,day,c,TimeDuration,0
",",",",n,,0
Constantia,constantia,s,UNRECOGNIZED,0
heard,heard,s,Updates,0
not,not,s,DenyDisclaim,0
till,till,s,AbstractConcepts,0
this,this,s,,0
fatal,fatal,s,Negativity,0
morning,morning,n,,0
Of,of,s,,0
my,my,s,FirstPer,0
unhappy,unhappy,s,Negativity,0
Love,love,c,Positivity,0
;,;,n,,0
I,i,s,FirstPer,0
hid,hid,s,ReportingEvents,0
it,it,s,,0
both,both,s,,0
from,from,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
from,from,s,Specifiers,0
its,its,s,Specifiers,1
Object,object,c,AbstractConcepts,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
Chance,chance,s,Contingency,0
discovered,discovered,s,Curiosity,0
the,the,s,Curiosity,1
tormenting,tormenting,s,Negativity,0
Secret,secret,c,AbstractConcepts,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
which,which,c,,0
",",",",s,,0
I,i,s,FirstPer,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
leave,leave,s,,0
my,my,s,FirstPer,0
generous,generous,s,StandardsPos,0
Princess,princess,n,PersonProperty,0
Till,till,s,AbstractConcepts,0
you,you,s,DirectAddress,0
commanded,commanded,s,ReportingEvents,0
me,me,c,FirstPer,0
;,;,s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,CommonAuthorities,0
Court,court,n,CommonAuthorities,1
Know,know,s,Confidence,0
well,well,c,Confidence,1
",",",",s,,0
I,i,s,FirstPer,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
moment,moment,s,Immediacy,0
left,left,s,SceneShift,0
Coimbra,coimbra,c,UNRECOGNIZED,0
",",",",n,,0
In,in,s,Specifiers,0
which,which,s,Specifiers,1
I,i,s,FirstPer,0
parted,parted,s,SceneShift,0
from,from,s,SceneShift,1
your,your,s,DirectAddress,0
Majesty,majesty,c,CommonAuthorities,0
.,.,n,Curiosity,0
How,how,s,Curiosity,1
then,then,s,Curiosity,2
had,had,s,Contingency,0
I,i,s,Contingency,1
time,time,s,SubjectiveTime,0
to,to,s,SubjectiveTime,1
frame,frame,s,SenseObject,0
this,this,s,Metadiscourse,0
Letter,letter,c,Metadiscourse,1
?,?,nn,Question,0
How,how,s,,0
found,found,s,DirectAddress,0
you,you,s,DirectAddress,1
time,time,s,SubjectiveTime,0
to,to,s,SubjectiveTime,1
frame,frame,s,SenseObject,0
your,your,s,DirectAddress,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Plot,plot,c,LangRef,0
?,?,n,Question,0
',',c,,0
Twas,twas,s,ProjectBack,0
neither,neither,s,DenyDisclaim,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Princess,princess,c,PersonProperty,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
with,with,s,,0
me,me,c,FirstPer,0
",",",",n,,0
You,you,s,DirectAddress,0
could,could,s,DirectAddress,1
contrive,contrive,s,ProjectAhead,0
the,the,s,ProjectAhead,1
Murder,murder,s,Negativity,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Wife,wife,c,PersonProperty,0
;,;,n,,0
Hell,hell,s,Negativity,0
never,never,s,DenyDisclaim,0
fails,fails,s,StandardsNeg,0
t'assist,t'assist,c,UNRECOGNIZED,0
",",",",s,,0
on,on,s,RecurringEvents,0
such,such,s,RecurringEvents,1
Occasions,occasions,c,RecurringEvents,2
.,.,nn,,0
Oh,oh,s,OralCues,0
horrid,horrid,c,Negativity,0
!,!,s,,0
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
Son,son,s,PersonProperty,0
no,no,s,DenyDisclaim,0
better,better,s,DenyDisclaim,1
known,known,c,CommonAuthorities,0
?,?,n,Question,0
So,so,s,,0
black,black,s,SenseProperty,0
an,an,s,,0
Accusation,accusation,s,StandardsNeg,0
quite,quite,s,Intensity,0
confounds,confounds,s,Negativity,0
me,me,c,FirstPer,0
.,.,nn,Imperative,0
Till,till,s,Imperative,1
now,now,s,Immediacy,0
indeed,indeed,s,Intensity,0
my,my,s,FirstPer,0
Son,son,s,PersonProperty,0
was,was,s,ProjectBack,0
little,little,s,Updates,0
known,known,c,Updates,1
",",",",n,,0
And,and,s,,0
oh,oh,c,OralCues,0
!,!,s,,0
by,by,s,,0
much,much,s,Intensity,0
too,too,s,Negativity,0
soon,soon,s,Negativity,1
he,he,s,Updates,0
is,is,s,Updates,1
discovered,discovered,c,ReportingStates,0
.,.,n,ReportingStates,1
Grief,grief,s,Sad,0
of,of,s,,0
my,my,s,FirstPer,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
and,and,s,,0
Shame,shame,s,StandardsNeg,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
great,great,s,Intensity,0
Race,race,c,Motions,0
",",",",n,,0
Thy,thy,s,DirectAddress,0
public,public,s,CommonAuthorities,0
Actions,actions,s,GenericEvents,0
plainly,plainly,s,Confidence,0
speak,speak,s,ReportingEvents,0
the,the,s,,0
private,private,c,AbstractConcepts,0
;,;,n,,0
What,what,s,,0
moved,moved,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
sudden,sudden,s,SubjectiveTime,0
coming,coming,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Coimbra,coimbra,c,UNRECOGNIZED,0
?,?,n,Question,0
How,how,s,,0
could,could,s,Contingency,0
thy,thy,s,DirectAddress,0
Mistress,mistress,s,PersonProperty,0
know,know,s,PrivateThinking,0
of,of,s,PrivateThinking,1
it,it,s,,0
to,to,s,,0
meet,meet,s,ReportingEvents,0
thee,thee,c,DirectAddress,0
?,?,n,Question,0
Or,or,s,,0
would,would,s,ProjectBack,0
thou,thou,s,DirectAddress,0
have,have,s,,0
relieved,relieved,s,Reassure,0
the,the,s,,0
Murtheress,murtheress,c,UNRECOGNIZED,0
",",",",n,,0
Unless,unless,s,Contingency,0
thou,thou,s,DirectAddress,0
had,had,s,ProjectBack,0
consented,consented,s,ProjectBack,1
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
Crime,crime,c,StandardsNeg,0
?,?,nn,Question,0
If,if,s,Contingency,0
it,it,s,Contingency,1
is,is,s,ReportingStates,0
by,by,s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
judge,judge,c,PrivateThinking,0
",",",",s,,0
release,release,s,ReportingEvents,0
your,your,s,DirectAddress,0
Son,son,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
let,let,s,ReportingEvents,0
Alvaro,alvaro,s,UNRECOGNIZED,0
bear,bear,s,SenseObject,0
the,the,s,,0
Punishment,punishment,c,Negativity,0
;,;,n,,0
',',c,,0
Twas,twas,s,ProjectBack,0
he,he,c,PersonPronoun,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
snatched,snatched,s,Motions,0
me,me,s,FirstPer,0
from,from,s,,0
the,the,s,SenseObject,0
Hands,hands,s,SenseObject,1
of,of,s,,0
Justice,justice,c,StandardsPos,0
",",",",n,Generalization,0
All,all,s,Generalization,1
stained,stained,s,SenseProperty,0
in,in,s,SenseProperty,0
Blood,blood,c,SenseProperty,1
",",",",s,,0
and,and,s,,0
Guilty,guilty,s,Negative_Relation,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
thought,thought,s,PrivateThinking,0
me,me,c,FirstPer,0
;,;,n,,0
The,the,s,,0
Prince,prince,s,PersonProperty,0
returns,returns,s,RecurringEvents,0
me,me,s,FirstPer,0
back,back,c,,0
",",",",s,,0
tho,tho,s,LangRef,0
Innocent,innocent,c,Disclosure,0
",",",",n,,0
Here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
be,be,s,ReportingStates,0
Tried,tried,c,ReportingStates,0
",",",",s,ReportingStates,1
Condemned,condemned,s,Negative_Relation,0
or,or,s,,0
Freed,freed,s,StandardsPos,0
by,by,s,DirectAddress,0
You,you,c,DirectAddress,1
.,.,nn,,0
Your,your,s,DirectAddress,0
Malice,malice,s,StandardsNeg,0
is,is,s,Negativity,0
too,too,s,Negativity,1
obvious,obvious,s,Confidence,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
heeded,heeded,c,PrivateThinking,0
",",",",n,,0
You,you,s,DirectAddress,0
found,found,s,DirectAddress,0
you,you,s,DirectAddress,1
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
fix,fix,s,ReportingEvents,0
it,it,s,,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Sister,sister,c,PersonProperty,0
",",",",n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
would,would,s,ProjectBack,0
hedge,hedge,s,Uncertainty,0
me,me,s,FirstPer,0
in,in,c,,0
",",",",s,,0
ungrateful,ungrateful,s,Negative_Relation,0
Maid,maid,c,PersonProperty,0
.,.,nn,,0
Ah,ah,c,OralCues,0
",",",",s,OralCues,1
had,had,s,ProjectBack,0
your,your,s,DirectAddress,0
cruel,cruel,s,Anger,0
Sister,sister,s,PersonProperty,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
Malice,malice,c,StandardsNeg,0
",",",",n,,0
Or,or,s,,0
were,were,s,ProjectBack,0
her,her,s,PersonPronoun,0
Soul,soul,s,Disclosure,0
but,but,s,Resistance,0
half,half,s,Numbers,0
so,so,s,,0
true,true,c,Concessive,0
",",",",s,Concessive,1
so,so,s,,0
just,just,c,Intensity,0
",",",",n,,0
She,she,s,ProjectBack,0
had,had,s,ProjectBack,1
not,not,s,DenyDisclaim,0
been,been,s,ProjectBack,0
arraigned,arraigned,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
I,i,s,FirstPer,0
suspected,suspected,c,Negativity,0
.,.,n,Imperative,0
Do,do,s,Imperative,1
not,not,s,Imperative,2
disown,disown,c,Negative_Relation,0
",",",",s,,0
what,what,s,,0
thousands,thousands,s,Numbers,0
can,can,s,Contingency,0
attest,attest,c,Support,0
",",",",n,,0
Tho,tho,s,LangRef,0
I,i,s,Exceptions,0
alone,alone,s,Exceptions,1
am,am,s,FirstPer,0
Evidence,evidence,s,CommonAuthorities,0
sufficient,sufficient,c,StandardsPos,0
.,.,n,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
generous,generous,s,StandardsPos,0
Blood,blood,s,SenseObject,0
which,which,s,,0
fills,fills,s,,0
my,my,s,FirstPer,0
Veins,veins,c,SenseObject,0
",",",",n,,0
By,by,s,Generalization,0
all,all,s,Generalization,1
those,those,s,,0
noble,noble,s,StandardsPos,0
Thoughts,thoughts,s,PrivateThinking,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
inspired,inspired,c,ReportingStates,0
",",",",n,ReportingStates,1
By,by,s,,0
Honor,honor,c,StandardsPos,0
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,ReportingStates,0
sacred,sacred,s,StandardsPos,0
to,to,s,,0
a,a,s,,0
Prince,prince,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
on,on,s,,0
a,a,s,,0
Christian's,christian's,s,UNRECOGNIZED,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
scorn,scorn,s,Negative_Relation,0
to,to,s,Negative_Relation,1
lie,lie,c,Motions,0
;,;,n,,0
Lorenzo,lorenzo,s,UNRECOGNIZED,0
brought,brought,s,ReportingEvents,0
me,me,s,FirstPer,0
this,this,s,,0
most,most,s,Comparison,0
doleful,doleful,s,Sad,0
News,news,c,Updates,0
",",",",n,,0
Who,who,s,,0
left,left,s,ReportingEvents,0
the,the,s,ReportingEvents,1
injured,injured,s,StandardsNeg,0
Agnes,agnes,s,UNRECOGNIZED,0
Prisoner,prisoner,s,Negativity,0
here,here,c,SpaceRelation,0
;,;,n,,0
And,and,s,,0
',',c,,0
twas,twas,s,ProjectBack,0
with,with,s,,0
great,great,s,Curiosity,0
Surprise,surprise,s,Curiosity,1
we,we,s,,0
met,met,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
free,free,c,AbstractConcepts,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
so,so,s,ReasonForward,0
we,we,s,ReasonForward,1
thought,thought,s,PrivateThinking,0
her,her,c,PrivateThinking,1
",",",",s,,0
till,till,s,Motions,0
her,her,s,Motions,1
Cries,cries,s,Motions,0
declared,declared,n,Citations,0
She,she,s,ProjectBack,0
had,had,s,ProjectBack,1
but,but,s,Resistance,0
changed,changed,s,Transformation,0
for,for,s,Transformation,1
worse,worse,s,Negativity,0
Captivity,captivity,c,AbstractConcepts,0
;,;,n,,0
Worse,worse,s,Negativity,0
she,she,s,PersonPronoun,0
esteemed,esteemed,s,StandardsPos,0
it,it,s,,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
learned,learned,s,ReportingEvents,0
from,from,s,ReportingEvents,1
Pedro,pedro,c,AbstractConcepts,0
",",",",n,Sequence,0
She,she,s,Sequence,1
then,then,s,Sequence,2
was,was,s,ProjectBack,0
in,in,s,,0
Alvaro's,alvaro's,s,UNRECOGNIZED,0
hated,hated,s,Negativity,0
Power,power,c,AbstractConcepts,0
;,;,n,,0
The,the,s,Comparison,0
same,same,s,Comparison,1
he,he,s,Neutral_Attribution,0
owned,owned,s,Neutral_Attribution,1
to,to,s,,0
stop,stop,s,Resistance,0
the,the,s,Resistance,1
Soldiers,soldiers,s,PersonProperty,0
Fury,fury,c,Anger,0
",",",",n,,0
Who,who,s,,0
threatened,threatened,s,Fear,0
him,him,s,PersonPronoun,0
with,with,s,Fear,0
Death,death,c,Fear,1
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
