RUDENS,rudens,c,UNRECOGNIZED,0
the,the,s,ProjectAhead,1
purpose,purpose,c,ProjectAhead,2
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
is,is,n,ReportingStates,2
very,very,s,Intensity,0
remarkable,remarkable,s,SubjectivePercept,0
how,how,s,,0
hansomly,hansomly,s,UNRECOGNIZED,0
and,and,s,,0
judiciously,judiciously,s,StandardsPos,0
the,the,s,,0
Poet,poet,s,PersonProperty,0
leaves,leaves,s,ReportingEvents,0
out,out,s,ReportingEvents,1
all,all,s,Generalization,0
that,that,n,Generalization,1
latter,latter,s,AbstractConcepts,0
part,part,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Shipwreck,shipwreck,c,Negativity,0
",",",",s,Aside,0
which,which,s,Aside,1
the,the,s,CommunicatorRole,0
Audience,audience,s,CommunicatorRole,1
were,were,s,ProjectBack,0
already,already,s,Updates,0
informed,informed,s,ReportingStates,0
of,of,s,ReportingStates,1
by,by,n,,0
Sceparnio,sceparnio,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
fourth,fourth,s,LangRef,0
Scene,scene,s,LangRef,1
of,of,s,,0
the,the,s,LangRef,0
first,first,s,LangRef,1
Act,act,c,LangRef,2
.,.,s,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,Specifiers,0
thing,thing,s,Specifiers,1
that,that,s,Specifiers,2
ought,ought,n,Insist,0
carefully,carefully,s,Insist,1
to,to,s,Insist,2
be,be,s,ReportingStates,0
observed,observed,s,ReportingEvents,0
by,by,s,,0
Dramatick,dramatick,s,UNRECOGNIZED,0
Poets,poets,s,PersonProperty,0
in,in,s,Generalization,0
all,all,s,Generalization,1
Narrations,narrations,nn,LangRef,0
Ibid,ibid,c,Citations,0
.,.,s,Citations,1
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
18,18,c,Numbers,0
.,.,s,,0
He,he,s,Neutral_Attribution,0
Is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
plaguey,plaguey,s,Negativity,0
hard,hard,s,,0
Custom-master,custom-master,c,UNRECOGNIZED,0
.,.,c,,0
],],s,,0
Eastidiosus,eastidiosus,s,UNRECOGNIZED,0
Aedilis,aedilis,s,UNRECOGNIZED,0
est,est,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Part,part,n,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Business,business,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
Edil's,edil's,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
to,to,s,,0
inspect,inspect,s,ReportingEvents,0
Merchants,merchants,s,PersonProperty,0
Goods,goods,c,AbstractConcepts,0
",",",",s,,0
examine,examine,s,Curiosity,0
Weights,weights,n,AbstractConcepts,0
and,and,s,,0
Measures,measures,c,AbstractConcepts,0
",",",",s,,0
and,and,s,Specifiers,0
the,the,s,Specifiers,1
like,like,c,Specifiers,2
.,.,s,Specifiers,3
Therefore,therefore,s,ReasonForward,0
Custom-master,custom-master,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
most,most,s,Comparison,0
proper,proper,s,StandardsPos,0
for,for,s,Inclusive,0
us,us,c,Inclusive,1
",",",",n,,0
to,to,s,,0
make,make,s,ReportingEvents,0
it,it,s,ReportingEvents,1
intelligible,intelligible,nn,StandardsPos,0
Ibid,ibid,c,Citations,0
.,.,s,Citations,1
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
23,23,c,Numbers,0
.,.,s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,Autobio,0
had,had,s,Autobio,1
best,best,s,Comparison,0
send,send,s,ProjectAhead,0
for,for,s,ProjectAhead,1
Gown,gown,s,SenseObject,0
and,and,s,,0
Fur-Cap,fur-cap,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
set,set,s,Sequence,0
up,up,s,Sequence,1
for,for,n,Sequence,2
a,a,s,Positivity,0
Fortune,fortune,s,Positivity,1
teller,teller,c,PersonProperty,0
.,.,c,,0
],],s,,0
Capillum,capillum,s,UNRECOGNIZED,0
promittam,promittam,s,UNRECOGNIZED,0
optumum'st,optumum'st,c,UNRECOGNIZED,0
",",",",s,,0
occipiamque,occipiamque,s,UNRECOGNIZED,0
ariolari,ariolari,c,UNRECOGNIZED,0
.,.,s,,0
The,the,n,,0
Latin,latin,s,AbstractConcepts,0
signifies,signifies,c,ReportingEvents,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
let,let,s,ReportingEvents,0
my,my,s,FirstPer,0
Her,her,s,PersonPronoun,0
grow,grow,c,ReportingEvents,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
usual,usual,s,RecurringEvents,0
for,for,s,,0
their,their,n,PersonPronoun,0
Fortune,fortune,s,ProjectAhead,0
Tellers,tellers,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
such,such,s,Intensity,0
kind,kind,s,Uncertainty,0
of,of,s,Uncertainty,1
People,people,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
wear,wear,s,SpaceRelation,0
extreme,extreme,s,Intensity,0
long,long,s,SenseProperty,0
Hair,hair,c,SenseProperty,1
;,;,s,Resistance,0
but,but,s,Resistance,1
that,that,n,ReportingStates,0
being,being,s,ReportingStates,1
a,a,s,,0
Custom,custom,s,CommonAuthorities,0
not,not,s,Uncertainty,0
known,known,s,Uncertainty,1
among,among,s,Inclusive,0
us,us,c,Inclusive,1
",",",",s,,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
it,it,s,,0
not,not,s,DenyDisclaim,0
necessary,necessary,s,DenyDisclaim,1
to,to,s,,0
observe,observe,s,ReportingEvents,0
it,it,s,,0
in,in,n,,0
a,a,s,,0
Translation,translation,c,AbstractConcepts,0
",",",",s,,0
the,the,s,AbstractConcepts,0
force,force,s,AbstractConcepts,1
of,of,s,,0
it,it,s,ReportingStates,0
being,being,s,ReportingStates,1
preserved,preserved,s,ReportingEvents,0
after,after,s,Sequence,0
a,a,s,Sequence,1
more,more,s,Comparison,0
intelligible,intelligible,s,StandardsPos,0
manner,manner,nn,AbstractConcepts,0
Page,page,s,SenseObject,0
169,169,c,Numbers,0
.,.,s,,0
l,l,s,LangRef,0
8,8,c,Numbers,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
She,she,s,Updates,0
Is,is,s,Updates,1
mightily,mightily,s,Intensity,0
concerned,concerned,s,Fear,0
for,for,s,Fear,1
Labrax,labrax,c,UNRECOGNIZED,0
',',s,,0
s,s,s,LangRef,0
taking,taking,s,ReportingEvents,0
away,away,s,ReportingEvents,1
a,a,n,SenseObject,0
Casket,casket,s,SenseObject,1
of,of,s,,0
hers,hers,c,PersonPronoun,0
;,;,s,,0
for,for,s,ReasonBackward,0
there,there,s,ReasonBackward,1
s^e,s^e,s,UNRECOGNIZED,0
had,had,s,ProjectBack,0
something,something,s,Uncertainty,0
to,to,s,,0
discover,discover,s,Curiosity,0
her,her,s,Curiosity,1
Parents,parents,s,PersonProperty,0
by,by,c,,0
.,.,c,,0
],],s,,0
It,it,n,Insist,0
ought,ought,s,Insist,1
to,to,s,Insist,2
be,be,s,Insist,3
observed,observed,s,Citations,0
that,that,s,Citations,1
this,this,c,Immediacy,0
",",",",s,Immediacy,1
and,and,s,,0
six,six,s,Numbers,0
or,or,s,,0
seven,seven,s,Numbers,0
lines,lines,s,SpaceRelation,0
further,further,s,AbstractConcepts,0
were,were,s,ProjectBack,0
designed,designed,s,ReportingEvents,0
by,by,n,,0
the,the,s,,0
Poet,poet,s,PersonProperty,0
to,to,s,,0
interest,interest,s,AbstractConcepts,0
Trachalio,trachalio,s,UNRECOGNIZED,0
more,more,s,Comparison,0
firmly,firmly,s,Confidence,0
in,in,s,,0
Palestra's,palestra's,s,UNRECOGNIZED,0
concerns,concerns,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
give,give,n,ReportingEvents,0
a,a,s,ReportingEvents,1
fair,fair,s,StandardsPos,0
Pretext,pretext,s,Negativity,0
for,for,s,,0
demanding,demanding,s,Insist,0
the,the,s,Insist,1
Casket,casket,s,SenseObject,0
in,in,s,,0
the,the,s,,0
fourth,fourth,s,LangRef,0
Scene,scene,s,LangRef,1
of,of,s,,0
the,the,s,,0
fourth,fourth,s,Sequence,0
Act,act,c,,0
",",",",n,,0
without,without,s,Contingency,0
which,which,s,,0
the,the,s,Updates,0
main,main,s,Updates,1
discovery,discovery,s,Innovations,0
could,could,s,Contingency,0
never,never,s,Confidence,0
have,have,s,Confidence,1
been,been,s,ProjectBack,0
brought,brought,s,Cause,0
about,about,c,Cause,1
.,.,s,ReasonForward,0
So,so,s,ReasonForward,1
it,it,s,,0
is,is,n,ReportingStates,0
an,an,s,ReportingStates,1
excellent,excellent,s,StandardsPos,0
Preparation,preparation,s,ProjectAhead,0
for,for,s,ProjectAhead,1
that,that,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
the,the,s,PersonProperty,0
Spectators,spectators,s,PersonProperty,1
could,could,s,Contingency,0
by,by,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
means,means,s,DenyDisclaim,2
foresee,foresee,n,ProjectAhead,0
it,it,nn,,0
Page,page,s,SenseObject,0
171,171,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
3,3,c,Numbers,0
",",",",s,Numbers,1
4,4,c,Numbers,2
.,.,s,Confidence,0
What,what,s,Confidence,1
a,a,s,Confidence,2
fine,fine,s,Positivity,0
black,black,s,SenseProperty,0
Complexion,complexion,c,SenseProperty,0
*,*,s,,0
I,i,s,SelfDisclosure,0
meant,meant,c,SelfDisclosure,1
",",",",s,,0
a,a,s,,0
lovely,lovely,s,Positivity,0
brown,brown,c,SenseProperty,0
!,!,c,,0
],],n,,0
Subvolturium,subvolturium,c,UNRECOGNIZED,0
!,!,s,,0
illud,illud,s,UNRECOGNIZED,0
quidem,quidem,c,UNRECOGNIZED,0
",",",",s,,0
subaquilum,subaquilum,s,UNRECOGNIZED,0
volui,volui,s,UNRECOGNIZED,0
dicere,dicere,c,,0
.,.,s,,0
The,the,s,LangRef,0
Word,word,c,LangRef,1
",",",",s,,0
Subaquilum,subaquilum,c,UNRECOGNIZED,0
",",",",n,,0
signifies,signifies,s,ReportingEvents,0
Brown,brown,c,SenseProperty,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,c,Specifiers,1
",",",",s,Specifiers,2
Nigh,nigh,s,SenseProperty,0
the,the,s,Resemblances,0
Color,color,s,Resemblances,1
of,of,s,Resemblances,2
an,an,s,Resemblances,3
Eagle,eagle,c,SenseObject,0
:,:,s,,0
Now,now,s,Immediacy,0
Sceparnio,sceparnio,s,UNRECOGNIZED,0
aiming,aiming,s,ProjectAhead,0
at,at,n,ProjectAhead,1
that,that,s,,0
Word,word,s,LangRef,0
for,for,s,,0
Ampelisca's,ampelisca's,s,UNRECOGNIZED,0
Skin,skin,c,Motions,0
",",",",s,,0
could,could,s,SubjectivePercept,0
only,only,s,SubjectivePercept,1
call,call,s,PrivateThinking,0
to,to,s,PrivateThinking,1
mind,mind,s,PrivateThinking,2
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
the,the,s,ProjectBack,2
color,color,s,AbstractConcepts,0
of,of,n,,0
some,some,s,Uncertainty,0
great,great,s,Intensity,0
ravinous,ravinous,s,UNRECOGNIZED,0
Bird,bird,c,SenseObject,0
",",",",s,,0
therefore,therefore,s,ReasonForward,0
forges,forges,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Word,word,s,LangRef,0
Subvolturium,subvolturium,c,UNRECOGNIZED,0
*,*,s,,0
and,and,s,,0
therein,therein,n,CommonAuthorities,0
consists,consists,s,ReportingEvents,0
the,the,s,,0
comicalness,comicalness,s,UNRECOGNIZED,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Expression,expression,c,SenseProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
cannot,cannot,s,DenyDisclaim,0
easily,easily,s,Confidence,0
be,be,s,ReportingStates,0
preserved,preserved,n,ReportingEvents,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Tongue,tongue,c,SenseObject,0
.,.,s,,0
Some,some,s,Uncertainty,0
think,think,c,PrivateThinking,0
",",",",s,,0
that,that,s,,0
after,after,s,Sequence,0
Sceparnio,sceparnio,s,UNRECOGNIZED,0
had,had,s,ProjectBack,0
compared,compared,s,Comparison,0
Ampelisca's,ampelisca's,s,UNRECOGNIZED,0
Skin,skin,n,Motions,0
to,to,s,,0
a,a,s,,0
Vulture,vulture,c,SenseObject,0
",",",",s,,0
by,by,s,ReasonForward,0
reason,reason,s,ReasonForward,1
of,of,s,ReasonForward,2
its,its,s,,0
brownness,brownness,c,SenseProperty,0
",",",",s,,0
he,he,c,PersonPronoun,0
",",",",s,,0
recollecting,recollecting,s,ProjectBack,0
himself,himself,c,PersonPronoun,0
",",",",s,,0
calls,calls,s,ReportingEvents,0
it,it,c,ReportingEvents,1
",",",",n,,0
Subaquilum,subaquilum,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,ReportingStates,0
being,being,s,ReportingStates,1
much,much,s,Intensity,0
of,of,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
Color,color,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
nobler,nobler,s,Comparison,0
Bird,bird,s,SenseObject,0
of,of,s,,0
the,the,s,,0
two,two,c,Numbers,0
.,.,n,,0
This,this,s,,0
Explanation,explanation,s,AbstractConcepts,0
agrees,agrees,s,StandardsPos,0
best,best,s,Comparison,0
with,with,s,,0
my,my,s,FirstPer,0
Translation,translation,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
is,is,s,Resistance,2
nothing,nothing,s,DenyDisclaim,0
so,so,s,Positivity,0
good,good,s,Positivity,1
as,as,s,,0
the,the,n,Specifiers,0
other,other,nn,Specifiers,1
Ibid,ibid,c,Citations,0
.,.,s,Citations,1
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
6,6,c,Sequence,0
.,.,s,Sequence,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
for,for,s,Generalization,0
every,every,s,Generalization,1
one's,one's,s,Numbers,0
turn,turn,c,,0
.,.,c,,0
],],s,,0
Non,non,s,AbstractConcepts,0
ego,ego,s,Negativity,0
sum,sum,s,AbstractConcepts,0
pollucta,pollucta,s,UNRECOGNIZED,0
pago,pago,c,UNRECOGNIZED,0
.,.,s,,0
The,the,n,LangRef,0
Word,word,c,LangRef,1
",",",",s,,0
Pollucta,pollucta,c,UNRECOGNIZED,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
Term,term,s,AbstractConcepts,0
borrowed,borrowed,s,ReportingEvents,0
from,from,s,ReportingEvents,1
the,the,s,,0
Sacrifices,sacrifices,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
expressed,expressed,s,ReportingEvents,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Tongue,tongue,c,SenseObject,0
.,.,s,TimeDuration,0
When,when,s,TimeDuration,1
they,they,s,TimeDuration,2
offered,offered,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Hercules,hercules,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
little,little,s,SenseProperty,0
part,part,s,Specifiers,0
of,of,s,Specifiers,1
the,the,n,Specifiers,2
Beast,beast,s,Negativity,0
which,which,s,,0
was,was,s,ProjectBack,0
burnt,burnt,s,SenseProperty,0
upon,upon,s,,0
the,the,s,SenseObject,0
Altar,altar,c,SenseObject,1
",",",",s,,0
was,was,s,ProjectBack,0
called,called,s,ReportingEvents,0
Porrectum,porrectum,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,Specifiers,0
the,the,s,Specifiers,1
rest,rest,c,Specifiers,2
",",",",s,Aside,0
which,which,n,Aside,1
was,was,s,ProjectBack,0
exposed,exposed,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
the,the,s,,0
People's,people's,s,PersonProperty,0
eating,eating,c,ReportingEvents,0
",",",",s,,0
was,was,s,ProjectBack,0
called,called,s,ReportingEvents,0
Polluctum,polluctum,c,UNRECOGNIZED,0
:,:,s,,0
So,so,s,ReasonForward,0
that,that,s,ReasonForward,1
the,the,s,Positivity,0
beauty,beauty,s,Positivity,1
of,of,n,Positivity,2
the,the,s,LangRef,0
Word,word,s,LangRef,1
consists,consists,s,ReportingEvents,0
in,in,s,ReportingEvents,1
the,the,s,,0
Allusion,allusion,s,Citations,0
to,to,s,Citations,1
that,that,s,,0
Custom,custom,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
figurative,figurative,s,AbstractConcepts,0
sense,sense,c,AbstractConcepts,0
",",",",n,Aside,0
which,which,s,Aside,1
is,is,s,ReportingStates,0
lost,lost,s,PrivateThinking,0
to,to,s,PrivateThinking,1
us,us,c,Inclusive,0
.,.,s,,0
If,if,s,Contingency,0
I,i,s,Autobio,0
had,had,s,Autobio,1
done,done,s,ReportingStates,0
it,it,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
Pie,pie,s,SenseObject,0
for,for,s,Generalization,0
every,every,s,Generalization,1
one's,one's,s,Numbers,0
cutting,cutting,s,ReportingEvents,0
up,up,c,ReportingEvents,1
",",",",n,,0
it,it,s,ProjectBack,0
would,would,s,ProjectBack,1
have,have,s,ProjectBack,2
been,been,s,ProjectBack,3
somewhat,somewhat,s,Uncertainty,0
nigher,nigher,s,SenseProperty,0
the,the,s,,0
Design,design,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,Resistance,0
so,so,s,Resistance,1
modest,modest,nn,SubjectivePercept,0
Page,page,s,SenseObject,0
172,172,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
16,16,c,Numbers,0
.,.,s,Contingency,0
Without,without,s,Contingency,1
Flattery,flattery,c,SubjectivePercept,0
.,.,c,,0
],],s,,0
Praefis^ine,praefis^ine,c,UNRECOGNIZED,0
.,.,s,,0
This,this,s,,0
Praefiscine,praefiscine,c,UNRECOGNIZED,0
",",",",s,,0
was,was,s,ProjectBack,0
always,always,n,SubjectiveTime,0
used,used,s,GenericEvents,0
as,as,s,GenericEvents,1
a,a,s,GenericEvents,2
molifying,molifying,s,UNRECOGNIZED,0
word,word,s,LangRef,0
when,when,s,Curiosity,0
one,one,s,Curiosity,1
commended,commended,s,StandardsPos,0
himself,himself,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
signifies,signifies,s,ReportingEvents,0
properly,properly,c,StandardsPos,0
",",",",n,,0
without,without,s,Contingency,0
Envy,envy,c,Negative_Relation,0
.,.,s,,0
The,the,s,,0
Pleasantry,pleasantry,s,Positivity,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
place,place,c,SpaceRelation,0
",",",",s,,0
consists,consists,s,ReportingEvents,0
in,in,s,ReportingEvents,1
Sceparnio's,sceparnio's,s,UNRECOGNIZED,0
applying,applying,s,ReportingEvents,0
it,it,n,,0
to,to,s,,0
a,a,s,,0
quite,quite,s,Intensity,0
contrary,contrary,s,Resistance,0
thing,thing,c,Uncertainty,0
",",",",s,,0
namely,namely,c,Specifiers,0
",",",",s,,0
to,to,s,,0
his,his,s,PersonPronoun,0
calling,calling,s,ReportingEvents,0
himself,himself,s,PersonPronoun,0
Great,great,s,Intensity,0
Owl,owl,c,SenseObject,0
",",",",n,,0
immediately,immediately,s,Sequence,0
after,after,nn,Sequence,1
Ibid,ibid,c,Citations,0
.,.,s,Citations,1
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
17,17,c,Numbers,0
.,.,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
a,a,s,Intensity,0
great,great,s,Intensity,1
Owl,owl,s,SenseObject,0
for,for,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
falling,falling,s,Positivity,0
in,in,s,Positivity,1
Love,love,s,Positivity,2
before,before,s,Updates,0
now,now,c,Updates,1
.,.,c,,0
],],s,,0
Not,not,s,DenyDisclaim,0
so,so,n,DenyDisclaim,1
much,much,s,DenyDisclaim,2
for,for,s,,0
the,the,s,,0
Pleasure,pleasure,s,Positivity,0
of,of,s,,0
the,the,s,,0
Amor,amor,c,,0
",",",",s,,0
as,as,s,,0
the,the,s,Confidence,0
ease,ease,s,Confidence,1
of,of,s,,0
drawing,drawing,s,Motions,0
of,of,s,,0
Water,water,s,SenseObject,0
with,with,s,,0
half,half,n,SenseObject,0
the,the,s,SenseObject,1
Pains,pains,c,SenseProperty,0
;,;,s,,0
a,a,s,SubjectivePercept,0
Fancy,fancy,s,SubjectivePercept,1
natural,natural,s,AbstractConcepts,0
and,and,s,,0
comical,comical,s,Positivity,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
when,when,s,,0
rightly,rightly,s,StandardsPos,0
apprehended,apprehended,nn,ReportingEvents,0
Labrax,labrax,s,UNRECOGNIZED,0
and,and,s,,0
Charmides,charmides,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
both,both,s,,0
cast,cast,s,ReportingEvents,0
away,away,s,ReportingEvents,1
at,at,s,TimeDuration,0
the,the,s,TimeDuration,1
same,same,s,TimeDuration,2
Time,time,s,TimeDuration,3
with,with,s,,0
Palestra,palestra,s,SpaceRelation,0
and,and,n,,0
Ampelisca,ampelisca,c,UNRECOGNIZED,0
",",",",s,Resistance,0
but,but,s,Resistance,1
yet,yet,s,Resistance,0
it,it,s,Resistance,1
is,is,s,Resistance,2
a,a,s,,0
considerable,considerable,s,StandardsPos,0
while,while,s,TimeDuration,0
after,after,c,Sequence,0
",",",",s,,0
that,that,s,,0
they,they,s,,0
appear,appear,s,SubjectivePercept,0
upon,upon,s,,0
the,the,n,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",s,,0
because,because,s,ReasonBackward,0
they,they,s,,0
were,were,s,ProjectBack,0
thrown,thrown,s,ReportingEvents,0
ashore,ashore,s,SpaceRelation,0
on,on,s,,0
a,a,s,SpaceRelation,0
distant,distant,s,SpaceRelation,1
Place,place,s,SpaceRelation,0
from,from,s,,0
them,them,c,,0
",",",",s,,0
sometime,sometime,n,Uncertainty,0
after,after,s,Sequence,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
and,and,s,,0
the,the,s,,0
mean,mean,s,AbstractConcepts,0
time,time,s,AbstractConcepts,1
were,were,s,ProjectBack,0
searching,searching,s,ProjectAhead,0
for,for,s,ProjectAhead,1
what,what,s,,0
they,they,s,ProjectBack,0
had,had,s,ProjectBack,1
lost,lost,nn,Negativity,0
Pa,pa,c,AbstractConcepts,0
.,.,s,,0
173,173,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
22,22,c,Numbers,0
.,.,s,,0
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
Liberty,liberty,c,StandardsPos,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
rare,rare,s,Exceptions,0
Goddess,goddess,s,PersonProperty,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
thou,thou,s,DirectAddress,0
never,never,s,DenyDisclaim,0
go,go,s,SceneShift,0
to,to,n,SceneShift,1
Sea,sea,s,SceneShift,2
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Hero,hero,c,StandardsPos,0
.,.,c,,0
],],s,,0
Edipol,edipol,c,UNRECOGNIZED,0
",",",",s,,0
Libertas,libertas,c,UNRECOGNIZED,0
",",",",s,,0
lepida,lepida,s,UNRECOGNIZED,0
es,es,c,UNRECOGNIZED,0
",",",",s,,0
quae,quae,s,,0
nunquam,nunquam,s,UNRECOGNIZED,0
pedem,pedem,s,UNRECOGNIZED,0
vol^isti,vol^isti,s,UNRECOGNIZED,0
in,in,n,,0
navem,navem,s,UNRECOGNIZED,0
cum,cum,s,SenseObject,0
Hercule,hercule,s,UNRECOGNIZED,0
una,una,s,,0
imponere,imponere,c,UNRECOGNIZED,0
.,.,s,,0
This,this,s,,0
Passage,passage,s,SenseObject,0
is,is,s,ReportingStates,0
founded,founded,s,ReportingEvents,0
upon,upon,s,,0
the,the,s,LangRef,0
Story,story,s,LangRef,1
of,of,n,,0
Hercules's,hercules's,s,UNRECOGNIZED,0
Voyages,voyages,c,Motions,0
",",",",s,Aside,0
which,which,s,Aside,1
were,were,s,ProjectBack,0
undertaken,undertaken,s,ProjectAhead,0
against,against,s,Reluctance,0
his,his,s,Reluctance,1
will,will,c,Reluctance,2
;,;,s,,0
from,from,s,OpenQuery,0
whence,whence,c,OpenQuery,1
",",",",s,,0
the,the,n,PersonProperty,0
People,people,s,PersonProperty,1
afterward,afterward,s,Sequence,0
took,took,s,ReportingEvents,0
an,an,s,ReportingEvents,1
occasion,occasion,s,AbstractConcepts,0
to,to,s,,0
say,say,c,Citations,0
",",",",s,,0
Liberty,liberty,s,StandardsPos,0
never,never,s,DenyDisclaim,0
much,much,s,Intensity,0
cared,cared,s,Positivity,0
for,for,s,Positivity,1
an,an,n,,0
Hero's,hero's,s,PersonProperty,0
Company,company,s,AbstractConcepts,0
at,at,s,SpaceRelation,0
Sea,sea,nn,SpaceRelation,1
Page,page,s,SenseObject,0
174,174,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
16,16,c,Numbers,0
",",",",s,,0
17,17,c,Numbers,0
.,.,s,,0
',',c,,0
Twas,twas,s,ProjectBack,0
a,a,s,Comparison,0
more,more,s,Comparison,1
fatal,fatal,s,Negativity,0
Supper,supper,s,TimeDuration,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
than,than,s,ReceivedPOV,0
ever,ever,s,ReceivedPOV,1
Thyestes,thyestes,c,UNRECOGNIZED,0
',',s,,0
s,s,c,LangRef,0
",",",",s,,0
and,and,n,,0
Ter^us,ter^us,c,UNRECOGNIZED,0
',',s,,0
s,s,s,LangRef,0
was,was,s,ProjectBack,0
to,to,s,,0
them,them,c,,0
.,.,c,,0
],],s,,0
Thyestes,thyestes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Tereus,tereus,c,UNRECOGNIZED,0
",",",",s,,0
had,had,s,ProjectBack,0
their,their,s,PersonPronoun,0
Children,children,s,PersonProperty,0
served,served,s,Motions,0
up,up,s,Motions,1
to,to,n,,0
',',c,,0
em,em,s,SpaceRelation,0
at,at,s,SpaceRelation,0
Supper,supper,c,SpaceRelation,1
.,.,s,,0
This,this,s,,0
Story,story,s,LangRef,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
so,so,s,Intensity,0
well,well,s,Intensity,1
known,known,s,CommonAuthorities,0
among,among,s,Inclusive,0
us,us,c,Inclusive,1
