SCowrers,scowrers,c,UNRECOGNIZED,0
How,how,c,Question,1
!,!,s,,0
Is,is,s,Question,0
it,it,s,Question,1
come,come,s,ReportingEvents,0
to,to,s,,0
this,this,c,,0
?,?,s,Question,0
Nay,nay,s,OralCues,0
then,then,s,Sequence,0
I,i,s,Sequence,1
Will,will,s,DirectAddress,0
make,make,s,DirectAddress,1
you,you,s,DirectAddress,2
go,go,c,ReportingEvents,0
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
Rebel,rebel,c,Resistance,0
?,?,nnn,Question,0
Good,good,c,,0
",",",",s,,0
good,good,c,,0
",",",",s,,0
ha,ha,s,Positivity,0
ha,ha,c,Positivity,1
",",",",s,,0
good,good,c,,0
",",",",s,,0
hey,hey,s,OralCues,0
brave,brave,s,StandardsPos,0
Matrimony,matrimony,c,CommonAuthorities,0
!,!,s,,0
oh,oh,s,OralCues,0
rare,rare,s,Exceptions,0
Matrimony,matrimony,c,CommonAuthorities,0
!,!,s,,0
Oh,oh,s,OralCues,0
gallant,gallant,n,StandardsPos,0
Matrimony,matrimony,c,CommonAuthorities,0
!,!,s,,0
Most,most,s,Comparison,0
comfortable,comfortable,s,Positivity,0
Matrimony,matrimony,c,CommonAuthorities,0
!,!,s,,0
Oh,oh,s,OralCues,0
delicate,delicate,s,SubjectivePercept,0
Matrimony,matrimony,c,CommonAuthorities,0
!,!,s,,0
Oh,oh,s,OralCues,0
sweet,sweet,n,SenseProperty,0
Matrimony,matrimony,c,CommonAuthorities,0
!,!,s,,0
Oh,oh,s,OralCues,0
heavenly,heavenly,s,Positivity,0
Matrimony,matrimony,c,CommonAuthorities,0
!,!,s,,0
Where,where,s,Confront,0
are,are,s,Confront,1
you,you,s,Confront,2
Flinchers,flinchers,c,UNRECOGNIZED,0
?,?,s,Question,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
fain,fain,s,ProjectAhead,0
to,to,n,ProjectAhead,1
carry,carry,s,ReportingEvents,0
on,on,s,ReportingEvents,1
the,the,s,GenericEvents,0
work,work,s,GenericEvents,1
of,of,s,TimeDuration,0
the,the,s,TimeDuration,1
day,day,c,TimeDuration,2
;,;,s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
been,been,s,ProjectBack,0
as,as,s,,0
dull,dull,s,Resemblances,0
as,as,s,Resemblances,1
a,a,s,Positivity,0
couple,couple,s,Positivity,1
of,of,s,ReceivedPOV,0
old,old,s,ReceivedPOV,1
gelt,gelt,n,AbstractConcepts,0
Mastisses,mastisses,nnn,UNRECOGNIZED,0
Why,why,c,Question,0
",",",",s,,0
Jack,jack,c,AbstractConcepts,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
the,the,s,,0
Hero,hero,s,StandardsPos,0
of,of,s,,0
the,the,s,,0
Age,age,c,Specifiers,0
.,.,nn,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Youth,youth,s,AbstractConcepts,0
in,in,s,SpaceRelation,0
Town,town,s,SpaceRelation,1
comes,comes,s,SpaceRelation,0
near,near,s,SpaceRelation,1
thee,thee,c,DirectAddress,0
.,.,nn,,0
Hem,hem,c,SenseObject,0
",",",",s,,0
hem,hem,c,SenseObject,0
;,;,s,,0
Old,old,s,SenseProperty,0
said,said,s,Citations,0
ye,ye,c,OralCues,0
;,;,s,,0
hem,hem,c,SenseObject,0
",",",",s,,0
hem,hem,c,SenseObject,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
Letter,letter,s,SenseObject,0
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
Father,father,c,PersonProperty,0
",",",",s,,0
came,came,s,ReportingEvents,0
just,just,s,Immediacy,0
now,now,s,Immediacy,1
by,by,s,,0
the,the,s,SenseObject,0
Post,post,c,SenseObject,1
.,.,nn,,0
Some,some,s,Uncertainty,0
wise,wise,s,StandardsPos,0
advice,advice,s,GenericEvents,0
again,again,c,RecurringEvents,0
",",",",s,,0
I,i,s,FirstPer,0
warrant,warrant,c,CommonAuthorities,0
;,;,s,Resistance,0
but,but,s,Resistance,1
how,how,s,Resistance,2
does,does,s,Question,0
my,my,s,Question,1
Housekeeper,housekeeper,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
the,the,n,Negativity,0
damned,damned,s,Negativity,1
Governess,governess,s,PersonProperty,0
agree,agree,nnn,StandardsPos,0
The,the,s,,0
Old,old,s,SenseProperty,0
Dragon,dragon,s,SubjectivePercept,0
swallows,swallows,s,Motions,0
Sack,sack,s,SenseObject,0
as,as,s,,0
greedily,greedily,s,Negativity,0
as,as,s,,0
a,a,s,,0
Essex,essex,s,UNRECOGNIZED,0
Calf,calf,s,SenseObject,0
sucks,sucks,s,Motions,0
Milk,milk,c,SenseObject,0
.,.,s,,0
She,she,s,PersonPronoun,0
was,was,n,ProjectBack,0
called,called,s,ReportingEvents,0
away,away,s,ReportingEvents,1
once,once,c,TimeShift,0
",",",",s,Resistance,0
but,but,s,Resistance,1
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
safe,safe,s,StandardsPos,0
now,now,c,Updates,0
",",",",s,Updates,1
and,and,s,,0
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
bring,bring,s,Transformation,0
her,her,s,Transformation,1
to,to,s,Transformation,2
reason,reason,nnn,Curiosity,0
How,how,s,Curiosity,1
are,are,s,ReportingStates,0
the,the,s,ReportingStates,1
rest,rest,s,,0
of,of,s,,0
the,the,s,,0
Family,family,c,,0
?,?,nn,Question,0
All,all,c,,0
",",",",s,,0
every,every,s,Generalization,0
one,one,c,Generalization,1
",",",",s,,0
as,as,s,,0
drunk,drunk,s,Resemblances,0
as,as,s,Resemblances,1
ever,ever,s,Biographical_Time,0
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
except,except,s,Exceptions,0
two,two,s,Numbers,0
Maids,maids,s,PersonProperty,0
of,of,s,,0
my,my,s,FirstPer,0
Ladies,ladies,c,PersonProperty,0
",",",",n,,0
Whachum,whachum,s,UNRECOGNIZED,0
and,and,s,,0
his,his,s,PersonPronoun,0
two,two,s,Numbers,0
Friends,friends,s,StandardsPos,0
are,are,s,ReportingStates,0
slipped,slipped,s,SpaceRelation,0
away,away,c,SpaceRelation,1
;,;,s,Resistance,0
but,but,s,Resistance,1
Whachum,whachum,s,UNRECOGNIZED,0
had,had,s,ProjectBack,0
beaten,beaten,s,Negativity,0
the,the,n,Negativity,1
Governess,governess,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
she,she,s,Neutral_Attribution,0
scratched,scratched,s,Neutral_Attribution,1
him,him,s,PersonPronoun,0
most,most,s,Comparison,0
wickedly,wickedly,s,Negativity,0
before,before,s,Sequence,0
he,he,s,PersonPronoun,0
went,went,nnn,ReportingEvents,0
Go,go,s,ReportingEvents,0
about,about,s,ReportingEvents,1
thy,thy,s,DirectAddress,0
business,business,c,AbstractConcepts,0
.,.,n,,0
Now,now,s,Immediacy,0
what,what,s,,0
says,says,s,Citations,0
Daddy,daddy,c,PersonProperty,0
?,?,nnn,Question,0
Gad,gad,s,Positivity,0
I,i,s,Autobio,0
had,had,s,Autobio,1
made,made,s,ReportingEvents,0
fine,fine,s,StandardsPos,0
work,work,s,StandardsPos,1
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
indeed,indeed,c,Intensity,0
!,!,nn,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
pleasant,pleasant,s,Positivity,0
Jack,jack,c,AbstractConcepts,0
",",",",s,,0
it,it,s,,0
goes,goes,s,Intensity,0
to,to,s,Intensity,1
it,it,s,Intensity,2
now,now,c,Immediacy,0
.,.,nn,,0
As,as,s,Confidence,0
sure,sure,s,Confidence,1
as,as,s,Confidence,2
ever,ever,s,Biographical_Time,0
Martyr,martyr,s,PersonProperty,0
did,did,s,ReportingEvents,0
in,in,s,,0
Smithfield,smithfield,c,UNRECOGNIZED,0
.,.,nn,,0
Paid,paid,s,ReportingEvents,0
away,away,c,,0
",",",",s,,0
quoth,quoth,s,Citations,0
he,he,c,Citations,1
?,?,s,Question,0
paid,paid,s,ReportingEvents,0
to,to,s,,0
a,a,s,,0
Banker,banker,c,PersonProperty,0
?,?,s,Question,0
Oh,oh,s,OralCues,0
plague,plague,s,Negativity,0
of,of,s,,0
a,a,s,,0
Banker,banker,c,PersonProperty,0
",",",",s,,0
go,go,s,TimeDuration,0
on,on,c,TimeDuration,1
",",",",s,TimeDuration,2
go,go,s,TimeDuration,0
on,on,c,TimeDuration,1
",",",",n,TimeDuration,2
burn,burn,s,Negativity,0
in,in,s,Negativity,1
the,the,s,,0
Devils,devils,s,AbstractConcepts,0
name,name,nn,LangRef,0
Ha,ha,c,OralCues,0
!,!,s,,0
Death,death,s,Negativity,0
and,and,s,,0
Hell,hell,c,Negativity,0
!,!,s,,0
what,what,s,Question,0
is,is,s,Question,1
this,this,c,,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
undone,undone,c,Negativity,0
",",",",s,,0
no,no,s,DenyDisclaim,0
it,it,s,,0
is,is,s,SenseProperty,0
legible,legible,c,SenseProperty,1
.,.,nnnn,,0
In,in,s,Specifiers,0
two,two,s,Specifiers,1
Will,will,c,PredictedFuture,0
",",",",s,,0
at,at,s,SubjectivePercept,0
least,least,c,SubjectivePercept,1
.,.,nn,,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
resolved,resolved,s,Promise,0
to,to,s,Promise,1
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
finished,finished,s,ReportingEvents,0
piece,piece,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,FirstPer,0
hate,hate,s,Negativity,0
Owl-light,owl-light,c,SenseProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
either,either,s,Metadiscourse,0
be,be,s,ReportingStates,0
dead,dead,s,Negativity,0
sober,sober,s,StandardsPos,0
or,or,s,,0
dead,dead,s,Negativity,0
drunk,drunk,c,ReportingStates,0
.,.,s,ReportingStates,1
I,i,s,SelfReluctance,0
hate,hate,s,SelfReluctance,1
to,to,s,SelfReluctance,2
have,have,n,Cause,0
one,one,s,Cause,1
keep,keep,s,TimeDuration,0
a,a,s,,0
pother,pother,c,Negativity,0
",",",",s,,0
to,to,s,,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
gamesome,gamesome,s,AbstractConcepts,0
for,for,s,Substitution,0
another,another,nnn,Substitution,1
Thou,thou,s,DirectAddress,0
scorn'st,scorn'st,s,UNRECOGNIZED,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
an,an,s,,0
odious,odious,s,Negativity,0
Trimmer,trimmer,s,Comparison,0
in,in,s,,0
drink,drink,c,Motions,0
.,.,s,Resistance,0
But,but,s,Resistance,1
prithee,prithee,s,DirectAddress,0
Jack,jack,c,AbstractConcepts,0
",",",",s,,0
what,what,s,Curiosity,0
if,if,s,Curiosity,1
we,we,n,,0
three,three,s,Numbers,0
should,should,s,Insist,0
resolve,resolve,s,Insist,1
once,once,c,TimeShift,0
",",",",s,,0
to,to,s,SceneShift,0
go,go,s,SceneShift,1
to,to,s,SceneShift,2
bed,bed,s,SenseObject,0
sober,sober,s,StandardsPos,0
in,in,s,,0
a,a,s,,0
Frolic,frolic,nnn,Positivity,0
Faith,faith,s,StandardsPos,0
Jack,jack,c,AbstractConcepts,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
even,even,s,SubjectivePercept,0
try,try,s,ProjectAhead,0
how,how,s,Question,0
it,it,s,Question,1
will,will,s,PredictedFuture,0
agree,agree,s,ReportingEvents,0
with,with,s,ReportingEvents,1
us,us,c,Inclusive,0
.,.,nn,Confidence,0
What,what,s,Confidence,1
a,a,s,Confidence,2
Pox,pox,s,StandardsNeg,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
mean,mean,c,,0
?,?,s,Question,0
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
mad,mad,c,Negativity,0
?,?,s,Question,0
stark,stark,s,Negativity,0
mad,mad,c,Negativity,0
?,?,s,Question,0
I,i,s,SceneShift,0
go,go,s,SceneShift,1
to,to,s,SceneShift,2
bed,bed,s,SenseObject,0
sober,sober,c,StandardsPos,0
!,!,s,,0
what,what,s,Curiosity,0
to,to,n,Curiosity,1
hear,hear,s,SpaceRelation,0
Chimes,chimes,c,SenseProperty,0
",",",",s,,0
Bell-men,bell-men,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
tell,tell,s,,0
Clocks,clocks,s,SenseObject,0
all,all,s,TimeDuration,0
night,night,c,TimeDuration,1
",",",",s,,0
and,and,s,,0
be,be,s,ReportingStates,0
Fleabitten,fleabitten,s,Negativity,0
like,like,s,Resemblances,0
a,a,n,Resemblances,1
Nurse-Maid,nurse-maid,c,PersonProperty,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
the,the,s,Negativity,0
Devil's,devil's,s,Negativity,1
in,in,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
this,this,s,Anger,0
Fool,fool,s,Anger,1
in,in,s,Positivity,0
Love,love,s,Positivity,1
too,too,nnn,,0
Ten,ten,s,Numbers,0
times,times,s,Comparison,0
more,more,s,Comparison,1
than,than,s,Comparison,2
I,i,c,FirstPer,0
.,.,nn,Question,0
Why,why,s,Question,1
you,you,s,DirectAddress,0
brace,brace,s,SenseObject,0
of,of,s,,0
Baboons,baboons,c,SenseObject,0
!,!,s,,0
what,what,s,,0
melancholy,melancholy,s,Sad,0
dull,dull,s,SenseProperty,0
Puppies,puppies,s,SenseObject,0
does,does,s,ReportingEvents,0
Love,love,s,Positivity,0
make,make,s,Specifiers,0
of,of,n,Specifiers,1
Fellows,fellows,c,PersonProperty,0
?,?,s,Question,0
A,a,s,,0
Pox,pox,s,StandardsNeg,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Love,love,c,Positivity,0
.,.,s,,0
Love,love,c,Positivity,0
!,!,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
silly,silly,s,SubjectivePercept,0
boyish,boyish,s,SenseProperty,0
Disease,disease,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
should,should,n,Insist,0
never,never,s,Insist,1
come,come,s,Sequence,0
after,after,s,Sequence,1
the,the,s,SenseObject,0
Chicken,chicken,s,SenseObject,1
pox,pox,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
Kib'd,kib'd,s,UNRECOGNIZED,0
heels,heels,nnn,SenseObject,0
Now,now,s,Immediacy,0
Sir,sir,s,PersonProperty,0
William,william,c,PersonProperty,0
",",",",s,,0
I,i,s,DirectAddress,0
hope,hope,s,DirectAddress,1
you,you,s,DirectAddress,2
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
so,so,s,PredictedFuture,2
civil,civil,s,CommonAuthorities,0
to,to,s,,0
leave,leave,s,,0
my,my,s,FirstPer,0
House,house,c,SenseObject,0
",",",",s,,0
and,and,s,,0
take,take,s,Responsibility,0
that,that,n,Responsibility,1
old,old,s,SenseProperty,0
Sinner,sinner,s,PersonProperty,0
with,with,s,DirectAddress,0
you,you,nnn,DirectAddress,1
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
young,young,s,SenseProperty,0
Sinner,sinner,s,PersonProperty,0
too,too,c,Metadiscourse,0
.,.,nn,Metadiscourse,1
Old,old,s,SenseProperty,0
sinner,sinner,c,PersonProperty,0
!,!,s,,0
Gad,gad,s,Positivity,0
as,as,s,,0
good,good,s,,0
a,a,s,,0
sinner,sinner,s,PersonProperty,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,c,SubjectivePercept,0
.,.,nn,,0
I,i,s,Insist,0
must,must,s,Insist,1
secure,secure,s,StandardsPos,0
him,him,s,PersonPronoun,0
for,for,s,Fear,0
fear,fear,s,Fear,1
of,of,s,Fear,2
a,a,s,Fear,3
Quarrel,quarrel,c,Negative_Relation,0
.,.,nn,Imperative,0
Quarrel,quarrel,c,Imperative,1
!,!,s,,0
No,no,s,DenyDisclaim,0
no,no,c,OralCues,0
",",",",s,OralCues,1
there,there,s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
no,no,s,DenyDisclaim,0
quarrel,quarrel,c,Negative_Relation,0
;,;,s,Resistance,0
but,but,s,Resistance,1
we,we,s,Metadiscourse,0
will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
him,him,s,PersonPronoun,0
along,along,s,Inclusive,0
with,with,s,Inclusive,1
us,us,c,Inclusive,2
.,.,nnn,DenyDisclaim,0
There,there,s,DenyDisclaim,1
is,is,s,DenyDisclaim,2
no,no,s,DenyDisclaim,3
remedy,remedy,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
your,your,s,DirectAddress,0
Ladyship,ladyship,s,CommonAuthorities,0
shall,shall,s,ProjectAhead,0
hear,hear,s,ReportingEvents,0
from,from,s,ReportingEvents,1
me,me,s,FirstPer,0
the,the,s,,0
first,first,s,Sequence,0
minute,minute,s,,0
I,i,n,Contingency,0
can,can,s,Contingency,1
get,get,s,SubjectivePercept,0
loose,loose,s,SubjectivePercept,1
from,from,s,,0
them,them,c,,0
",",",",s,,0
or,or,s,,0
free,free,s,StandardsPos,0
from,from,s,StandardsPos,1
their,their,s,StandardsPos,2
dogging,dogging,nnn,Negativity,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
either,either,s,Metadiscourse,0
be,be,s,SpaceRelation,0
at,at,s,SpaceRelation,1
home,home,c,SpaceRelation,0
",",",",s,,0
sweet,sweet,s,SenseProperty,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
at,at,s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
VVagtayles,vvagtayles,c,UNRECOGNIZED,0
",",",",s,,0
at,at,s,,0
Ombre,ombre,c,GenericEvents,0
",",",",n,,0
within,within,s,,0
two,two,s,Numbers,0
doors,doors,nnn,SenseObject,0
This,this,s,,0
noble,noble,s,StandardsPos,0
present,present,s,,0
of,of,s,DirectAddress,0
yours,yours,s,DirectAddress,1
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
Token,token,c,AbstractConcepts,0
.,.,nn,,0
Farewell,farewell,s,SceneShift,0
my,my,s,FirstPer,0
most,most,s,Comparison,0
dearly,dearly,s,Positivity,0
beloved,beloved,s,Positivity,1
and,and,s,,0
highly,highly,s,StandardsPos,0
honored,honored,s,StandardsPos,1
Aunt,aunt,c,PersonProperty,0
.,.,nn,,0
^,^,c,UNRECOGNIZED,0
or,or,s,,0
serenading,serenading,s,SpaceRelation,0
and,and,s,,0
scowering,scowering,s,UNRECOGNIZED,0
have,have,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
you*sweet,you*sweet,s,UNRECOGNIZED,0
young,young,s,PersonProperty,0
Lady,lady,nn,PersonProperty,1
Your,your,s,DirectAddress,0
most,most,s,Comparison,0
humble,humble,s,SubjectivePercept,0
Servant,servant,s,PersonProperty,0
Madam,madam,c,PersonProperty,0
.,.,nn,,0
Your,your,s,DirectAddress,0
most,most,s,Comparison,0
obliged,obliged,s,Responsibility,0
humble,humble,s,SubjectivePercept,0
Servant,servant,c,PersonProperty,0
",",",",s,,0
dear,dear,s,Positivity,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
Oh,oh,s,OralCues,0
he,he,s,Updates,0
is,is,s,Updates,1
the,the,s,,0
sweetest,sweetest,s,Positivity,0
person,person,c,PersonProperty,0
",",",",s,,0
the,the,n,Intensity,0
most,most,s,Intensity,1
charming,charming,s,Positivity,0
Creature,creature,c,SenseObject,0
:,:,s,,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
the,the,s,Exceptions,2
other,other,s,Specifiers,0
two,two,c,Numbers,0
",",",",s,,0
vengeance,vengeance,s,Anger,0
lig^,lig^,s,UNRECOGNIZED,0
on,on,s,,0
them,them,c,,0
;,;,s,,0
they,they,n,,0
have,have,s,,0
put,put,s,ReportingEvents,0
me,me,s,FirstPer,0
by,by,s,,0
the,the,s,,0
happiest,happiest,s,Positivity,0
opportunity,opportunity,nnn,StandardsPos,0
Dear,dear,s,Positivity,0
Cousin,cousin,c,PersonProperty,0
!,!,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
heartily,heartily,s,Positivity,0
glad,glad,s,Positivity,0
do'e,do'e,s,UNRECOGNIZED,0
see,see,s,DirectAddress,0
of,of,s,DirectAddress,1
your,your,s,DirectAddress,2
acquaintance,acquaintance,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
pure,pure,s,StandardsPos,0
^,^,c,UNRECOGNIZED,0
ack,ack,c,,0
",",",",n,,0
one,one,s,Numbers,0
cup,cup,s,SenseObject,0
more,more,s,Comparison,0
and,and,s,Sequence,0
then,then,s,Sequence,1
I,i,s,FirstPer,0
stop,stop,c,Resistance,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
disguised,disguised,s,SubjectivePercept,0
for,for,s,Intensity,0
the,the,s,Intensity,1
world,world,nnn,Intensity,2
Here,here,s,SpaceRelation,0
sweet,sweet,s,SenseProperty,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
drink,drink,s,Motions,0
it,it,s,,0
off,off,c,,0
",",",",s,,0
it,it,s,,0
makes,makes,s,DirectAddress,0
you,you,s,DirectAddress,1
look,look,s,Resemblances,0
so,so,s,Resemblances,1
lovely,lovely,s,Positivity,0
in,in,s,SpaceRelation,0
my,my,s,SpaceRelation,1
Eyes,eyes,c,SpaceRelation,2
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
ten,ten,s,Numbers,0
times,times,s,Comparison,0
more,more,s,Comparison,1
enamored,enamored,nnn,Positivity,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
very,very,s,Intensity,0
obliging,obliging,c,CommonAuthorities,0
",",",",s,,0
sweet,sweet,s,SenseProperty,0
Sir,sir,c,PersonProperty,0
.,.,nn,,0
He,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
an,an,s,PredictedFuture,2
excellent,excellent,s,StandardsPos,0
Match,match,c,SenseObject,0
",",",",s,,0
my,my,s,FirstPer,0
Master,master,s,PersonProperty,0
has,has,s,,0
given,given,s,ReportingStates,0
him,him,s,PersonPronoun,0
his,his,s,Biographical_Time,0
Life,life,s,Biographical_Time,1
in,in,s,,0
a,a,s,StandardsPos,0
brave,brave,n,StandardsPos,1
Farm,farm,nnn,SpaceRelation,0
Alas,alas,c,Negativity,0
",",",",s,,0
I,i,s,FirstPer,0
marry,marry,c,Positivity,0
!,!,s,,0
Nay,nay,s,OralCues,0
not,not,s,DenyDisclaim,0
but,but,s,Resistance,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,c,Insist,2
",",",",s,,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
pretty,pretty,s,SubjectivePercept,0
young,young,s,PersonProperty,0
man,man,c,PersonProperty,1
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,nnn,AbstractConcepts,1
Humph,humph,c,Negative_Relation,0
",",",",s,,0
sweet,sweet,s,SenseProperty,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
Cup,cup,s,SenseObject,0
I,i,s,Insist,0
beseech,beseech,s,Insist,1
you,you,c,DirectAddress,0
.,.,nn,,0
Ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,OralCues,0
well,well,c,OralCues,1
",",",",s,,0
you,you,s,DirectAddress,0
havea,havea,s,UNRECOGNIZED,0
strange,strange,s,SubjectivePercept,0
way,way,s,AbstractConcepts,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,,0
Oh,oh,s,OralCues,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
kiss,kiss,s,Positivity,0
those,those,s,,0
pretty,pretty,s,SubjectivePercept,0
eyes,eyes,c,SenseObject,0
!,!,nn,,0
Go,go,s,ReportingEvents,0
get,get,s,ReportingEvents,1
you,you,s,DirectAddress,0
gone,gone,s,ReportingEvents,0
you,you,s,DirectAddress,0
go^d,go^d,s,UNRECOGNIZED,0
natured,natured,s,AbstractConcepts,0
Toad,toad,c,SenseObject,0
.,.,nn,,0
^,^,c,UNRECOGNIZED,0
ut,ut,s,SenseProperty,0
Cozen,cozen,s,Negativity,0
my,my,s,FirstPer,0
master,master,s,PersonProperty,0
is,is,s,ReportingStates,0
resolved,resolved,s,Promise,0
to,to,s,Promise,1
increase,increase,s,DirectAddress,0
your,your,s,DirectAddress,1
Fortune,fortune,c,ProjectAhead,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
shall,shall,s,ProjectAhead,0
live,live,n,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Gentlewoman,gentlewoman,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
he,he,s,PersonPronoun,0
intends,intends,s,ProjectAhead,0
you,you,s,DirectAddress,0
1000l,1000l,nnn,UNRECOGNIZED,0
Truly,truly,s,Intensity,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
sine,sine,s,AbstractConcepts,0
Gentleman,gentleman,c,Positivity,0
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
I,i,s,Contingency,1
can,can,s,Contingency,2
with,with,s,Specifiers,0
a,a,s,Specifiers,1
safe,safe,s,StandardsPos,0
Conscience,conscience,c,StandardsPos,0
",",",",s,OralCues,0
well,well,c,OralCues,1
",",",",s,,0
no,no,n,DenyDisclaim,0
more,more,s,DenyDisclaim,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
said,said,nnn,Citations,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
send,send,s,ReportingEvents,0
you,you,s,DirectAddress,0
a,a,s,CommonAuthorities,0
divine,divine,c,CommonAuthorities,1
.,.,nn,,0
No,no,s,DenyDisclaim,0
no,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,Contingency,0
can,can,s,Contingency,1
drink,drink,s,Motions,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
.,.,nn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
send,send,s,ReportingEvents,0
you,you,s,DirectAddress,0
a,a,s,CommonAuthorities,0
Divine,divine,s,CommonAuthorities,1
to,to,s,,0
satisfy,satisfy,s,StandardsPos,0
your,your,s,DirectAddress,0
Conscience,conscience,c,StandardsPos,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
drop,drop,s,,0
more,more,c,Comparison,0
",",",",s,,0
good,good,s,OralCues,0
night,night,c,OralCues,1
",",",",s,,0
good,good,s,OralCues,0
night,night,c,OralCues,1
.,.,nn,DirectAddress,0
Do,do,s,DirectAddress,1
