PRice,price,s,AbstractConcepts,0
were,were,s,ProjectBack,0
siun,siun,c,UNRECOGNIZED,0
.,.,n,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
bold,bold,s,Confidence,0
to,to,s,,0
make,make,s,DirectAddress,0
your,your,s,DirectAddress,1
house,house,s,SenseObject,0
mine,mine,s,FirstPer,0
Inn,inn,c,SenseObject,0
:,:,nn,,0
Brother,brother,s,PersonProperty,0
Chartly,chartly,c,UNRECOGNIZED,0
;,;,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
to,to,s,Positivity,1
see,see,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nnn,,0
Me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
sir,sir,s,PersonProperty,0
Harry,harry,s,PersonProperty,0
you,you,s,DirectAddress,0
look,look,s,DirectAddress,1
strangely,strangely,s,Uncertainty,0
on,on,s,,0
me,me,c,FirstPer,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
bid,bid,s,ReportingEvents,0
me,me,s,FirstPer,0
welcome,welcome,s,Positivity,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
heart,heart,c,SenseObject,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
blame,blame,s,Anger,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
look,look,s,ReportingEvents,0
amazedly,amazedly,c,Intensity,0
",",",",n,,0
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
you,you,s,OralCues,0
hear,hear,c,OralCues,1
.,.,nn,Question,0
Why,why,s,Question,1
me,me,c,FirstPer,0
?,?,nnn,Question,0
Come,come,s,ReportingEvents,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
welcome,welcome,c,DirectAddress,2
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
now,now,s,Immediacy,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
turn,turn,s,,0
my,my,s,FirstPer,0
strangeness,strangeness,s,Uncertainty,0
to,to,s,,0
true,true,s,StandardsPos,0
joy,joy,c,Positivity,0
",",",",n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
to,to,s,Positivity,1
see,see,s,DirectAddress,0
you,you,s,DirectAddress,1
well,well,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
safe,safe,s,StandardsPos,0
recovered,recovered,c,ReportingEvents,0
*,*,n,,0
O^,o^,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
late,late,s,SubjectiveTime,0
grievous,grievous,s,Sad,0
sickness,sickness,c,Negativity,0
.,.,nn,,0
The,the,s,SubjectivePercept,0
strange,strange,s,SubjectivePercept,1
amazed,amazed,s,Intensity,0
looks,looks,s,ReportingEvents,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
c^st,c^st,s,UNRECOGNIZED,0
off,off,n,DirectAddress,0
You,you,s,DirectAddress,1
put,put,s,Transformation,0
on,on,s,Transformation,1
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
blame,blame,s,Anger,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
wonder,wonder,c,Curiosity,0
",",",",n,,0
That,that,s,DirectAddress,0
you,you,s,DirectAddress,1
should,should,s,Insist,0
talk,talk,s,Citations,0
of,of,s,Citations,1
sickness,sickness,s,Negativity,0
to,to,s,,0
sound,sound,s,PersonProperty,0
men,men,c,PersonProperty,1
",",",",n,,0
I,i,s,FirstPer,0
thank,thank,s,Acknowledge,0
my,my,s,OralCues,0
stars,stars,c,OralCues,1
",",",",s,,0
I,i,s,FirstPer,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
taste,taste,s,SenseProperty,0
the,the,s,SenseProperty,1
grief,grief,n,Sad,0
Of,of,s,,0
inward,inward,s,SubjectivePercept,0
pain,pain,s,Negativity,0
or,or,s,,0
outward,outward,s,SpaceRelation,0
malady,malady,c,StandardsNeg,0
",",",",n,,0
This,this,s,,0
seven,seven,s,TimeDuration,0
years,years,s,TimeDuration,1
day,day,c,TimeDuration,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
favor,favor,s,Positivity,0
brother,brother,c,PersonProperty,0
",",",",n,,0
Then,then,s,Sequence,0
let,let,s,Sequence,1
me,me,s,FirstPer,0
have,have,s,,0
my,my,s,FirstPer,0
wonder,wonder,s,Curiosity,0
back,back,s,,0
again,again,c,RecurringEvents,0
.,.,nn,,0
Before,before,s,Sequence,0
I,i,s,FirstPer,0
quite,quite,s,Intensity,0
part,part,s,SceneShift,0
with,with,s,SceneShift,1
it,it,c,,0
",",",",s,,0
let,let,s,Request,0
me,me,s,Request,1
know,know,c,Request,2
",",",",n,,0
Why,why,s,Question,0
you,you,s,DirectAddress,0
the,the,s,Specifiers,0
name,name,s,Specifiers,1
of,of,s,Specifiers,2
brother,brother,s,PersonProperty,0
put,put,s,Negativity,0
upon,upon,s,Negativity,1
me,me,c,FirstPer,0
.,.,n,,0
In,in,s,,0
every,every,s,Generalization,0
clause,clause,c,LangRef,0
",",",",s,,0
a,a,s,,0
name,name,s,LangRef,0
as,as,s,,0
strange,strange,s,Curiosity,0
to,to,s,Curiosity,1
me,me,c,FirstPer,0
:,:,n,,0
As,as,s,,0
my,my,s,FirstPer,0
recovered,recovered,s,ReportingEvents,0
sickness,sickness,c,Negativity,0
",",",",nn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
pleasant,pleasant,c,Positivity,0
",",",",n,,0
And,and,s,,0
it,it,s,,0
becomes,becomes,s,Transformation,0
you,you,s,DirectAddress,0
well,well,c,OralCues,0
",",",",s,OralCues,1
w^lcome,w^lcome,s,UNRECOGNIZED,0
again,again,c,RecurringEvents,0
",",",",n,,0
The,the,s,Specifiers,0
rather,rather,s,Specifiers,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
come,come,s,ReportingEvents,0
just,just,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
the,the,s,,0
wedding,wedding,c,GenericEvents,0
.,.,nn,Question,0
What,what,s,Question,1
wedding,wedding,s,GenericEvents,0
sir,sir,c,PersonProperty,0
.,.,nnn,,0
That,that,s,DirectAddress,0
you,you,s,DirectAddress,1
should,should,s,Insist,0
ask,ask,s,Citations,0
that,that,s,Citations,1
question,question,c,AbstractConcepts,0
:,:,n,Question,0
Why,why,s,Question,1
of,of,s,,0
my,my,s,Autobio,0
daughter,daughter,s,Autobio,1
Grace,grace,c,StandardsPos,0
.,.,nn,,0
Is,is,s,ReportingStates,0
Grace,grace,s,StandardsPos,0
bestowed,bestowed,c,StandardsPos,0
?,?,s,Question,0
Of,of,s,PersonProperty,0
whom,whom,s,PersonProperty,1
I,i,s,FirstPer,0
pray,pray,c,Intensity,0
",",",",nnn,,0
Of,of,s,PersonProperty,0
whom,whom,c,PersonProperty,1
",",",",s,Resistance,0
but,but,s,Resistance,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,n,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
brother,brother,s,PersonProperty,0
Chartly,chartly,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
friend,friend,c,StandardsPos,0
",",",",n,,0
You,you,s,Insist,0
should,should,s,Insist,1
thus,thus,s,ReasonForward,0
play,play,s,ReportingEvents,0
on,on,s,ReportingEvents,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
favor,favor,c,Positivity,0
",",",",n,,0
Were,were,s,ProjectBack,0
you,you,s,DirectAddress,0
ten,ten,s,Numbers,0
Knights,knights,s,PersonProperty,0
Sir,sir,s,PersonProperty,0
Harry,harry,c,PersonProperty,0
",",",",s,,0
(,(,c,,0
take,take,s,ReportingEvents,0
me,me,s,FirstPer,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
),),n,,0
My,my,s,FirstPer,0
son,son,s,PersonProperty,0
match,match,s,SenseObject,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
daughter,daughter,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
cons^nt,cons^nt,c,UNRECOGNIZED,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
worthy,worthy,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
craved,craved,c,Intensity,0
.,.,nn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
then,then,s,Sequence,0
I,i,s,Sequence,1
see,see,c,,0
:,:,nn,,0
You,you,s,DirectAddress,0
Will,will,s,PredictedFuture,0
stir,stir,s,Motions,0
my,my,s,FirstPer,0
patience,patience,c,StandardsPos,0
",",",",s,,0
know,know,s,Confidence,0
this,this,s,,0
forward,forward,s,AbstractConcepts,0
match,match,s,SenseObject,0
took,took,s,ReportingEvents,0
its,its,s,,0
first,first,s,CommonAuthorities,0
birth,birth,s,CommonAuthorities,1
from,from,n,DirectAddress,0
you,you,nnn,DirectAddress,1
From,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
?,?,nnn,Question,0
From,from,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,n,Imperative,0
Peruse,peruse,s,Imperative,1
this,this,s,Metadiscourse,0
letter,letter,c,Metadiscourse,1
",",",",s,,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
your,your,s,DirectAddress,0
own,own,s,DirectAddress,1
hand,hand,c,SenseObject,0
.,.,n,ProjectBack,0
It,it,s,ProjectBack,1
Was,was,s,ProjectBack,2
well,well,s,SenseObject,0
that,that,s,,0
I,i,s,FirstPer,0
reserved,reserved,c,ReportingStates,0
",",",",s,ReportingStates,1
your,your,s,DirectAddress,0
hand,hand,s,SenseObject,0
a,a,s,PersonProperty,0
witness,witness,n,PersonProperty,1
Against,against,s,,0
your,your,s,DirectAddress,0
tongue,tongue,c,SenseObject,0
",",",",s,,0
you,you,s,Confront,0
had,had,s,Confront,1
best,best,s,Confront,2
deny,deny,s,Repair_Citation,0
the,the,s,,0
Ioynter,ioynter,c,UNRECOGNIZED,0
",",",",n,,0
Of,of,s,,0
the,the,s,,0
three,three,s,Numbers,0
hundred,hundred,s,Numbers,1
pounds,pounds,s,Motions,0
made,made,s,ReportingEvents,0
to,to,s,ReportingEvents,1
my,my,s,Autobio,0
daughter,daughter,c,Autobio,1
",",",",n,,0
It,it,s,Confidence,0
Is,is,s,Confidence,1
that,that,s,Confidence,2
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
aim,aim,s,ProjectAhead,0
at,at,c,ProjectAhead,1
",",",",s,Resistance,0
but,but,s,Resistance,1
your,your,s,DirectAddress,0
seal,seal,c,SenseObject,0
.,.,nn,,0
Shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
approve,approve,s,CommonAuthorities,0
it,it,c,,0
",",",",s,,0
I,i,s,FirstPer,0
deny,deny,n,Repair_Citation,0
This,this,s,,0
Seal,seal,s,SenseObject,0
for,for,s,,0
mine,mine,c,FirstPer,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
do,do,s,Question,0
I,i,s,Question,1
vouch,vouch,s,Support,0
that,that,s,,0
hand,hand,c,SenseObject,0
",",",",n,,0
Your,your,s,DirectAddress,0
daughter,daughter,s,PersonProperty,0
and,and,s,,0
the,the,s,,0
dower,dower,c,AbstractConcepts,0
",",",",s,,0
letter,letter,s,SenseObject,0
and,and,s,Generalization,0
all,all,n,Generalization,1
I,i,s,FirstPer,0
quite,quite,s,Intensity,0
disclaim,disclaim,c,Resistance,0
",",",",s,,0
sir,sir,s,PersonProperty,0
Harry,harry,s,PersonProperty,0
you,you,s,DirectAddress,0
much,much,s,Intensity,0
wrong,wrong,s,StandardsNeg,0
me,me,c,FirstPer,0
.,.,nn,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
bear,bear,s,SenseObject,0
more,more,s,Comparison,0
then,then,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
heap,heap,s,SenseObject,0
wrong,wrong,s,StandardsNeg,0
on,on,n,,0
wrong,wrong,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
support,support,s,PredictedFuture,1
it,it,s,Generalization,0
all,all,c,Generalization,1
",",",",s,,0
I,i,s,FirstPer,0
for,for,s,,0
this,this,s,Immediacy,0
time,time,n,Immediacy,1
Will,will,s,PredictedFuture,0
cast,cast,s,ReportingEvents,0
my,my,s,FirstPer,0
spleen,spleen,s,AbstractConcepts,0
behind,behind,s,,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
",",",",n,,0
This,this,s,Metadiscourse,0
letter,letter,s,Metadiscourse,1
your,your,s,DirectAddress,0
son,son,s,PersonProperty,0
Chartly,chartly,s,UNRECOGNIZED,0
as,as,s,Comparison,0
from,from,s,Comparison,1
you,you,c,DirectAddress,0
",",",",n,,0
Delivered,delivered,s,ReportingEvents,0
me,me,c,FirstPer,0
.,.,s,,0
I,i,s,SelfDisclosure,0
like,like,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
motion,motion,s,Motions,0
well,well,c,StandardsPos,0
.,.,nn,StandardsPos,1
My,my,s,FirstPer,0
spleen,spleen,s,AbstractConcepts,0
is,is,s,ReportingStates,0
further,further,s,AbstractConcepts,0
thrown,thrown,s,ReportingEvents,0
aside,aside,s,SpaceRelation,0
then,then,s,,0
yours,yours,c,DirectAddress,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
full,full,s,,0
as,as,s,,0
patient,patient,c,PersonProperty,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
;,;,n,,0
My,my,s,FirstPer,0
sonne's,sonne's,s,UNRECOGNIZED,0
contracted,contracted,s,ReportingEvents,0
to,to,s,,0
another,another,s,Specifiers,0
maid,maid,c,PersonProperty,0
",",",",n,,0
Nay,nay,s,OralCues,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
patient,patient,s,PersonProperty,0
still,still,c,Updates,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
that,that,s,,0
I,i,s,FirstPer,0
writ,writ,n,CommonAuthorities,0
This,this,s,Metadiscourse,0
letter,letter,s,Metadiscourse,1
sealed,sealed,c,ReportingStates,0
",",",",s,ReportingStates,1
this,this,s,,0
impresse,impresse,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
deny,deny,c,Repair_Citation,0
.,.,nn,Question,0
Why,why,s,Question,1
then,then,s,,0
the,the,s,,0
jack,jack,s,AbstractConcepts,0
your,your,s,DirectAddress,0
hand,hand,s,SenseObject,0
did,did,s,ReportingEvents,0
counterfeit,counterfeit,c,StandardsNeg,0
.,.,nnn,Question,0
Why,why,s,Question,1
then,then,s,Sequence,0
he,he,s,Sequence,1
did,did,s,Intensity,0
so,so,c,Intensity,1
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
is,is,s,ReportingStates,0
that,that,s,ReportingStates,1
unthrift,unthrift,s,StandardsNeg,0
speak,speak,c,ReportingEvents,0
?,?,nnn,Question,0
Some,some,s,TimeDuration,0
hour,hour,s,TimeDuration,1
ago,ago,c,ProjectBack,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
mounted,mounted,s,Neutral_Attribution,1
and,and,s,,0
rid,rid,s,Resistance,0
post,post,c,AbstractConcepts,0
.,.,n,,0
To,to,s,,0
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
visit,visit,s,SceneShift,0
whom,whom,s,PersonProperty,0
he,he,s,PersonProperty,1
said,said,s,Citations,0
lay,lay,s,ReportingEvents,0
sick,sick,n,Negativity,0
Upon,upon,s,DirectAddress,0
your,your,s,DirectAddress,1
deathbed,deathbed,c,SenseProperty,0
.,.,nn,,0
You,you,s,DirectAddress,0
amaze,amaze,s,Intensity,0
me,me,s,FirstPer,0
sir,sir,c,PersonProperty,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
an,an,s,Negativity,0
ill,ill,s,Negativity,1
presage,presage,c,ProjectAhead,0
",",",",s,,0
hereon,hereon,s,Sequence,0
I,i,s,OralCues,0
see,see,c,OralCues,1
.,.,n,OralCues,2
Your,your,s,DirectAddress,0
former,former,s,ProjectBack,0
salutation,salutation,s,Positivity,0
took,took,s,ReportingEvents,0
its,its,s,,0
ground,ground,c,SenseObject,0
:,:,n,,0
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
me,me,s,FirstPer,0
safe,safe,s,StandardsPos,0
recovered,recovered,s,ReportingStates,0
of,of,s,ReportingStates,1
my,my,s,FirstPer,0
sickness,sickness,c,Negativity,0
.,.,nn,,0
Indeed,indeed,s,Intensity,0
it,it,s,Intensity,0
did,did,c,Intensity,1
",",",",s,,0
your,your,s,DirectAddress,0
welcome,welcome,s,Positivity,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
subject,subject,c,LangRef,0
.,.,n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
use,use,s,ReportingEvents,0
too,too,s,Negativity,0
often,often,c,Negativity,1
",",",",s,,0
welcome,welcome,s,Positivity,0
again,again,c,RecurringEvents,0
",",",",n,,0
I,i,s,Sad,0
am,am,s,Sad,1
sorry,sorry,s,Sad,2
you,you,s,DirectAddress,0
this,this,s,Immediacy,0
night,night,s,Immediacy,1
must,must,s,Insist,0
sup,sup,s,ReportingEvents,0
alone,alone,c,SpaceRelation,0
:,:,n,,0
For,for,s,ReasonForward,0
I,i,s,ReasonForward,1
am,am,s,ReasonForward,2
elsewhere,elsewhere,s,SpaceRelation,0
called,called,s,ReportingEvents,0
about,about,s,ReportingEvents,1
some,some,s,Uncertainty,0
business,business,c,AbstractConcepts,0
",",",",n,,0
Concerning,concerning,s,Specifiers,0
what,what,s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,c,Uncertainty,1
",",",",s,,0
hours,hours,s,TimeDuration,0
run,run,s,ReportingEvents,0
on,on,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
I,i,s,Insist,0
must,must,s,Insist,1
to,to,s,,0
Hogsden,hogsden,c,UNRECOGNIZED,0
",",",",s,,0
high,high,s,SubjectiveTime,0
time,time,s,SubjectiveTime,1
I,i,s,FirstPer,0
were,were,s,ProjectBack,0
gone,gone,c,ReportingStates,0
.,.,nn,ReportingStates,1
Perhaps,perhaps,s,Uncertainty,0
to,to,s,,0
the,the,s,,0
Wisewomans,wisewomans,c,UNRECOGNIZED,0
",",",",s,,0
she,she,s,PersonPronoun,0
may,may,s,Contingency,0
tell,tell,s,Citations,0
me,me,c,Citations,1
.,.,n,,0
The,the,s,,0
fortunes,fortunes,s,ProjectAhead,0
of,of,s,,0
my,my,s,FirstPer,0
son,son,c,PersonProperty,0
",",",",s,,0
this,this,s,,0
accident,accident,c,Contingency,0
",",",",n,,0
Has,has,s,,0
bred,bred,s,ReportingEvents,0
in,in,s,,0
me,me,s,FirstPer,0
suspicion,suspicion,c,Negativity,0
",",",",s,,0
and,and,s,,0
strange,strange,s,SubjectivePercept,0
fears,fears,c,Fear,0
.,.,n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
sup,sup,s,ReportingEvents,0
alone,alone,c,SpaceRelation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,FirstPer,0
protest,protest,c,Resistance,0
",",",",n,,0
amongst,amongst,s,SpaceRelation,0
some,some,s,Uncertainty,0
this,this,s,Immediacy,0
night,night,c,Immediacy,1
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
play,play,s,ReportingEvents,0
the,the,s,,0
intruding,intruding,s,Negativity,0
guest,guest,c,PersonProperty,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
will,will,s,PredictedFuture,0
sir,sir,s,PersonProperty,0
Harry,harry,s,PersonProperty,0
come,come,c,ReportingEvents,0
.,.,nnn,,0
Presume,presume,s,ReasonForward,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
will,will,c,PredictedFuture,0
",",",",s,,0
and,and,s,,0
Chartly,chartly,s,UNRECOGNIZED,0
too,too,c,Metadiscourse,0
.,.,nnn,Metadiscourse,1
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
the,the,s,,0
kna^e,kna^e,s,UNRECOGNIZED,0
by,by,s,,0
the,the,s,SenseObject,0
ears,ears,c,SenseObject,1
.,.,nnn,,0
Nay,nay,s,OralCues,0
patience,patience,s,StandardsPos,0
sir,sir,c,PersonProperty,0
",",",",s,,0
leave,leave,s,,0
your,your,s,DirectAddress,0
revenge,revenge,s,Resistance,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,nnn,,0
Granam,granam,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
come,come,s,ReportingEvents,0
according,according,s,Citations,0
to,to,s,Citations,1
promise,promise,c,StandardsPos,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
welcome,welcome,s,Positivity,0
to,to,s,Positivity,1
the,the,s,Positivity,0
best,best,s,Positivity,1
hole,hole,s,SenseObject,0
that,that,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
in,in,s,,0
Hogsden,hogsden,c,UNRECOGNIZED,0
.,.,nnn,,0
Good,good,s,StandardsPos,0
even,even,c,StandardsPos,1
.,.,nnn,,0
Thanks,thanks,s,Acknowledge,0
sir,sir,c,PersonProperty,0
",",",",s,,0
a,a,s,Positivity,0
good,good,s,Positivity,1
even,even,s,SubjectivePercept,0
may,may,s,Question,0
it,it,s,Question,1
pro^e,pro^e,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,,0
each,each,s,Specifiers,0
may,may,s,Contingency,0
reap,reap,s,StandardsPos,0
the,the,s,StandardsPos,1
fruits,fruits,s,StandardsPos,2
of,of,s,StandardsPos,3
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
Love,love,c,Positivity,0
:,:,nn,,0
That,that,s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
my,my,s,FirstPer,0
prayer,prayer,s,CommonAuthorities,0
too,too,c,Metadiscourse,0
.,.,nnn,Metadiscourse,1
Come,come,s,ReportingEvents,0
what,what,s,,0
shall's,shall's,s,UNRECOGNIZED,0
do,do,c,GenericEvents,0
.,.,nnn,GenericEvents,1
Withdraw,withdraw,c,ReportingEvents,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
place,place,s,MoveBody,0
you,you,s,MoveBody,1
all,all,s,Generalization,0
in,in,s,Generalization,1
several,several,s,Specifiers,0
rooms,rooms,c,SenseObject,0
.,.,n,Question,0
Where,where,s,Question,1
sit,sit,c,SenseProperty,0
",",",",s,,0
see,see,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
say,say,s,DenyDisclaim,0
nothing,nothing,c,DenyDisclaim,1
.,.,nn,SpaceRelation,0
Here,here,s,SpaceRelation,1
sweet,sweet,s,SenseProperty,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
the,the,s,Confidence,1
place,place,s,SpaceRelation,0
well,well,s,SenseObject,0
e,e,s,LangRef,0
ver,ver,n,,0
Since,since,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
know,know,s,Confidence,0
my,my,s,FirstPer,0
fortune,fortune,c,ProjectAhead,0
.,.,nn,Imperative,0
Call,call,s,Imperative,1
me,me,s,FirstPer,0
some,some,s,Uncertainty,0
half,half,s,TimeDuration,0
an,an,s,TimeDuration,1
hour,hour,s,TimeDuration,2
hence,hence,c,ReasonForward,0
.,.,nnn,,0
Your,your,s,DirectAddress,0
Ladyship,ladyship,s,CommonAuthorities,0
is,is,s,ReportingStates,0
most,most,s,Comparison,0
lovingly,lovingly,s,Positivity,0
welcome,welcome,c,Positivity,0
.,.,s,,0
A,a,s,,0
low,low,s,SenseObject,0
stool,stool,s,SenseObject,1
for,for,s,,0
the,the,s,,0
Gentlewoman,gentlewoman,s,PersonProperty,0
boy,boy,c,PersonProperty,0
:,:,n,,0
I,i,s,FirstPer,0
made,made,s,ReportingEvents,0
bold,bold,s,ReportingEvents,1
to,to,s,ReportingEvents,2
send,send,s,SceneShift,0
to,to,s,SceneShift,1
you,you,s,DirectAddress,0
to,to,s,,0
take,take,s,ReportingEvents,0
view,view,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
piece,piece,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
work,work,c,SubjectivePercept,2
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
presume,presume,n,ReasonForward,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
seldom,seldom,s,SubjectiveTime,0
seen,seen,s,SubjectiveTime,1
the,the,s,Resemblances,0
like,like,nnn,Resemblances,1
of,of,s,Resemblances,2
whose,whose,s,PersonPronoun,0
doing,doing,c,,0
",",",",s,,0
I,i,s,FirstPer,0
pray,pray,c,Intensity,0
.,.,nnn,,0
A,a,s,Positivity,0
friend,friend,s,Positivity,1
of,of,s,Positivity,2
yours,yours,s,DirectAddress,0
and,and,s,,0
mine,mine,c,FirstPer,0
.,.,s,Request,0
Please,please,s,Request,1
you,you,s,DirectAddress,0
withdraw,withdraw,s,ReportingEvents,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
bring,bring,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,,0
it,it,c,,0
.,.,nnn,,0
Mistress,mistress,c,PersonProperty,0
.,.,nnn,,0
One,one,s,Numbers,0
calls,calls,s,ReportingEvents,0
sweet,sweet,s,SenseProperty,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
wrong,wrong,c,StandardsNeg,0
",",",",n,Resistance,0
But,but,s,Resistance,1
pray,pray,s,Intensity,0
you,you,s,DirectAddress,0
think,think,s,DirectAddress,1
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
stay,stay,s,TimeDuration,0
not,not,s,DenyDisclaim,0
long,long,c,DenyDisclaim,1
:,:,nn,,0
Here,here,s,SpaceRelation,0
sir,sir,s,PersonProperty,0
in,in,s,,0
this,this,s,,0
retyring,retyring,s,UNRECOGNIZED,0
Chamber,chamber,c,SenseObject,0
.,.,nnn,,0
Gramercy,gramercy,s,OralCues,0
friend,friend,c,StandardsPos,0
",",",",s,,0
how,how,s,Updates,0
now,now,c,Updates,1
