FAncy,fancy,s,SubjectivePercept,0
The,the,s,Confidence,0
truth,truth,s,Confidence,1
is,is,c,Confidence,2
",",",",s,Confidence,3
Dorell,dorell,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
grown,grown,s,ReportingEvents,0
jealous,jealous,s,Negative_Relation,0
of,of,s,,0
my,my,n,FirstPer,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
several,several,s,Specifiers,0
Reports,reports,s,LangRef,0
declare,declare,s,Citations,0
she,she,s,Updates,0
is,is,s,Updates,1
unconstant,unconstant,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
though,though,s,Concessive,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,n,DenyDisclaim,1
positively,positively,s,Confidence,0
believe,believe,s,PrivateThinking,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
Gad,gad,s,Positivity,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,s,Insist,2
they,they,s,,0
trouble,trouble,s,Negativity,0
me,me,c,FirstPer,0
;,;,s,,0
now,now,s,Updates,0
I,i,s,Updates,1
know,know,s,Updates,2
thou,thou,n,DirectAddress,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Catalogue,catalogue,s,SenseObject,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
her,her,s,PersonPronoun,0
Suitors,suitors,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
know,know,s,Confidence,0
all,all,s,Generalization,0
her,her,s,Generalization,1
intrigues,intrigues,c,SubjectivePercept,0
",",",",s,,0
prithee,prithee,n,DirectAddress,0
disclose,disclose,s,Disclosure,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
am,am,s,Question,0
I,i,s,Question,1
the,the,s,PersonProperty,0
Man,man,s,PersonProperty,1
or,or,s,,0
no,no,c,OralCues,0
",",",",s,OralCues,1
or,or,s,,0
has,has,s,,0
she,she,s,PersonPronoun,0
others,others,nnn,Uncertainty,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
so,so,s,,0
dangerous,dangerous,s,Fear,0
a,a,s,,0
point,point,c,AbstractConcepts,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
how,how,s,Uncertainty,2
to,to,s,ProjectAhead,0
answer,answer,c,ProjectAhead,1
.,.,nnn,,0
Fear,fear,s,Fear,0
nothing,nothing,c,DenyDisclaim,0
",",",",s,Resistance,0
but,but,s,Resistance,1
speak,speak,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,,0
purpose,purpose,c,ProjectAhead,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
so,so,s,PredictedFuture,2
much,much,s,Intensity,0
thy,thy,s,DirectAddress,0
friend,friend,c,StandardsPos,0
",",",",s,,0
thou,thou,s,Imperative,0
shall,shall,n,Imperative,1
not,not,s,Imperative,2
need,need,s,Insist,0
to,to,s,Insist,1
fear,fear,s,Fear,0
the,the,s,,0
frowns,frowns,s,Negative_Relation,0
of,of,s,,0
any,any,nnn,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
one,one,s,Numbers,0
Mr,mr,s,AbstractConcepts,0
Manley,manley,s,UNRECOGNIZED,0
comes,comes,s,ReportingEvents,0
hither,hither,s,SpaceRelation,0
often,often,c,RecurringEvents,0
.,.,nnn,ReasonForward,0
So,so,c,ReasonForward,1
",",",",s,,0
who,who,s,Question,0
else,else,c,Question,1
?,?,nnn,Question,0
And,and,s,,0
one,one,s,Numbers,0
Mr,mr,s,AbstractConcepts,0
Iollyman,iollyman,c,UNRECOGNIZED,0
;,;,s,,0
I,i,s,FirstPer,0
heard,heard,s,Updates,0
her,her,s,PersonPronoun,0
swear,swear,s,Intensity,0
one,one,s,TimeShift,0
night,night,s,TimeShift,1
she,she,s,Biographical_Time,0
would,would,s,Biographical_Time,1
marry,marry,s,Positivity,0
him,him,c,PersonPronoun,0
.,.,nnn,,0
Very,very,s,Positivity,0
good,good,c,Positivity,1
",",",",s,,0
prithee,prithee,s,DirectAddress,0
proceed,proceed,s,Sequence,0
--,--,s,,0
oh,oh,s,OralCues,0
perfidious,perfidious,s,StandardsNeg,0
Traytress,traytress,c,UNRECOGNIZED,0
.,.,nnn,,0
Now,now,s,Updates,0
has,has,s,Updates,1
he,he,s,PersonPronoun,0
a,a,s,,0
fretting,fretting,s,Negativity,0
Fever,fever,s,Negativity,0
on,on,s,,0
him,him,c,PersonPronoun,0
.,.,s,,0
Several,several,s,Specifiers,0
others,others,s,Uncertainty,0
there,there,s,ReportingStates,0
are,are,s,ReportingStates,1
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
that,that,n,,0
visit,visit,s,SceneShift,0
her,her,s,SceneShift,1
as,as,s,,0
Pretenders,pretenders,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
with,with,s,,0
what,what,s,,0
success,success,s,StandardsPos,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,c,Uncertainty,1
",",",",s,,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
',',c,,0
em,em,s,SpaceRelation,0
I,i,s,FirstPer,0
heard,heard,n,Updates,0
her,her,s,PersonPronoun,0
appoint,appoint,s,Updates,0
to,to,s,Updates,1
visit,visit,s,SceneShift,0
her,her,s,SceneShift,1
to,to,s,,0
night,night,c,,0
;,;,s,,0
and,and,s,,0
because,because,s,ReasonBackward,0
your,your,s,DirectAddress,0
Lordship,lordship,s,CommonAuthorities,0
shall,shall,s,ProjectAhead,0
see,see,s,Curiosity,0
how,how,n,Curiosity,1
willing,willing,s,SubjectivePercept,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
to,to,s,,0
serve,serve,s,ReportingEvents,0
a,a,s,PersonProperty,0
person,person,s,PersonProperty,1
of,of,s,PersonProperty,2
so,so,s,Intensity,0
much,much,s,Intensity,1
worth,worth,s,AbstractConcepts,0
--,--,s,,0
Follow,follow,s,,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
place,place,n,MoveBody,0
you,you,c,MoveBody,1
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
you,you,s,Insist,0
shall,shall,c,Insist,1
",",",",s,,0
unseen,unseen,c,SpaceRelation,0
",",",",s,,0
hear,hear,s,SpaceRelation,0
all,all,s,Generalization,0
their,their,s,Generalization,1
Courtship,courtship,nnn,Positivity,0
Do,do,s,ReportingEvents,0
that,that,c,ReportingEvents,1
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
thine,thine,s,UNRECOGNIZED,0
for,for,s,Intensity,0
ever,ever,c,Intensity,1
.,.,nnn,,0
More,more,s,Comparison,0
than,than,s,Comparison,1
that,that,c,,0
",",",",s,,0
owes,owes,s,ReportingEvents,0
Tribute,tribute,s,StandardsPos,0
to,to,s,StandardsPos,1
your,your,s,DirectAddress,0
Bounty,bounty,c,StandardsPos,0
;,;,s,,0
Come,come,s,ReportingEvents,0
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
--,--,nnn,,0
Can,can,s,Contingency,0
this,this,s,,0
be,be,s,ReportingStates,0
real,real,c,Intensity,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
?,?,nnn,Question,0
True,true,s,Resemblances,0
as,as,s,Resemblances,1
Heaven,heaven,c,Positivity,0
;,;,n,,0
I,i,s,Self_Promise,0
swear,swear,s,Self_Promise,1
she,she,s,Updates,0
is,is,s,Updates,1
the,the,s,,0
falsest,falsest,s,StandardsNeg,0
of,of,s,,0
her,her,s,PersonPronoun,0
Sex,sex,c,AbstractConcepts,0
",",",",n,,0
Designing,designing,s,ProjectAhead,0
Love,love,s,Positivity,0
upon,upon,s,,0
fallacious,fallacious,s,StandardsNeg,0
terms,terms,c,AbstractConcepts,0
",",",",n,,0
Without,without,s,Contingency,0
a,a,s,Contingency,1
spark,spark,s,SenseObject,0
of,of,s,,0
passion,passion,s,SubjectivePercept,0
or,or,s,,0
desire,desire,n,Positivity,0
To,to,s,Positivity,1
possess,possess,s,ReportingEvents,0
him,him,s,PersonPronoun,0
that,that,s,,0
Courts,courts,s,Positivity,0
her,her,s,Positivity,1
--,--,nn,,0
Perjured,perjured,s,StandardsNeg,0
Creature,creature,c,SenseObject,0
",",",",n,,0
Oh,oh,s,OralCues,0
Heaven,heaven,s,Positivity,0
that,that,s,,0
Providence,providence,s,StandardsPos,0
gave,gave,s,ReportingEvents,0
Man,man,s,ReportingEvents,0
a,a,s,ReportingEvents,1
heart,heart,n,SenseObject,0
To,to,s,,0
lose,lose,s,Negativity,0
in,in,s,Negativity,1
such,such,s,Intensity,0
Abyss,abyss,s,SenseObject,0
of,of,s,,0
Treachery,treachery,c,Anger,0
;,;,n,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,Question,0
is,is,s,Question,1
there,there,s,Question,2
no,no,s,DenyDisclaim,0
ocular,ocular,s,AbstractConcepts,0
proof,proof,s,Confidence,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
given,given,s,ReportingStates,0
of,of,s,Specifiers,0
this,this,c,Specifiers,1
?,?,nn,Question,0
There,there,s,ReportingStates,0
is,is,s,ReportingStates,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
that,that,s,,0
purpose,purpose,s,ProjectAhead,0
I,i,s,FirstPer,0
brought,brought,s,DirectAddress,0
you,you,s,DirectAddress,1
hither,hither,c,SpaceRelation,0
;,;,s,,0
My,my,s,FirstPer,0
Chamber,chamber,s,SenseObject,0
joins,joins,s,ReportingEvents,0
to,to,n,,0
hers,hers,c,PersonPronoun,0
",",",",s,,0
whence,whence,s,SpaceRelation,0
from,from,s,SpaceRelation,1
a,a,s,,0
private,private,s,AbstractConcepts,0
Closet,closet,s,SenseObject,0
door,door,s,SenseObject,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
hear,hear,s,SpaceRelation,0
all,all,c,,0
;,;,s,,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
her,her,s,Specifiers,2
Suitors,suitors,s,PersonProperty,0
is,is,n,Immediacy,0
now,now,s,Immediacy,1
with,with,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
by,by,s,,0
their,their,s,PersonPronoun,0
discourse,discourse,s,AbstractConcepts,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
soon,soon,s,ProjectAhead,0
guess,guess,s,Uncertainty,0
the,the,s,StandardsPos,0
truth,truth,s,StandardsPos,1
of,of,s,,0
her,her,n,PersonPronoun,0
treachery,treachery,c,Anger,0
;,;,s,,0
for,for,s,,0
doubtless,doubtless,s,Confidence,0
',',c,,0
twill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
amorous,amorous,s,Positivity,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
very,very,s,Intensity,0
suitable,suitable,s,StandardsPos,0
to,to,s,StandardsPos,1
such,such,s,Specifiers,0
an,an,n,Specifiers,1
adventure,adventure,nnn,SceneShift,0
O,o,s,LangRef,0
Dam,dam,s,SenseObject,0
her,her,c,PersonPronoun,0
!,!,s,,0
Dam,dam,s,SenseObject,0
her,her,c,PersonPronoun,0
!,!,s,,0
Is,is,s,ReportingStates,0
this,this,s,,0
her,her,s,PersonPronoun,0
Constancy,constancy,c,StandardsPos,0
!,!,s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
Debt,debt,s,AbstractConcepts,0
of,of,s,,0
Gratitude,gratitude,s,Positivity,0
I,i,s,SelfDisclosure,0
owe,owe,n,SelfDisclosure,1
you,you,s,DirectAddress,0
for,for,s,DirectAddress,1
this,this,s,,0
discovery,discovery,c,Innovations,0
",",",",s,,0
is,is,s,Updates,0
so,so,s,Updates,1
far,far,s,Updates,2
above,above,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
present,present,s,,0
ability,ability,s,StandardsPos,0
--,--,nnn,,0
Good,good,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
of,of,s,Specifiers,0
that,that,s,Specifiers,1
--,--,s,,0
but,but,s,Resistance,0
follow,follow,s,,0
me,me,s,FirstPer,0
--,--,s,,0
*,*,nnn,,0
All,all,s,Generalization,0
her,her,s,Generalization,1
feigned,feigned,s,SubjectivePercept,0
Caresses,caresses,s,Motions,0
come,come,s,ReportingEvents,0
to,to,s,,0
this,this,c,,0
!,!,s,,0
a,a,s,Negativity,0
Curse,curse,s,Negativity,1
upon,upon,s,,0
the,the,s,SenseObject,0
Sex,sex,s,SenseObject,1
--,--,s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
wait,wait,n,ProjectAhead,0
your,your,s,DirectAddress,0
leisure,leisure,nnn,AbstractConcepts,0
And,and,s,,0
could,could,s,Request,0
you,you,s,Request,1
credit,credit,s,StandardsPos,0
so,so,s,,0
ridiculous,ridiculous,s,Negativity,0
an,an,s,,0
Asseveration,asseveration,c,Citations,0
",",",",s,,0
knowing,knowing,s,Confidence,0
how,how,s,Confidence,1
tender,tender,s,Positivity,0
my,my,n,FirstPer,0
Caresses,caresses,s,Motions,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
to,to,s,,0
ye,ye,c,OralCues,0
",",",",s,,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
my,my,s,FirstPer,0
actions,actions,s,GenericEvents,0
might,might,s,Contingency,0
have,have,s,Contingency,1
given,given,s,ReportingStates,0
you,you,s,DirectAddress,0
sufficient,sufficient,n,StandardsPos,0
demonstration,demonstration,s,Confidence,0
of,of,s,Confidence,1
my,my,s,FirstPer,0
constancy,constancy,nnn,StandardsPos,0
By,by,s,,0
Heaven,heaven,s,Positivity,0
I,i,s,Autobio,0
never,never,s,Autobio,1
doubted,doubted,s,Uncertainty,0
it,it,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
confess,confess,s,SelfDisclosure,1
I,i,s,Autobio,0
was,was,s,Autobio,1
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
surpised,surpised,s,UNRECOGNIZED,0
to,to,s,,0
hear,hear,s,SpaceRelation,0
him,him,n,PersonPronoun,0
say,say,s,Citations,0
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
at,at,s,ProjectBack,1
the,the,s,ProjectBack,2
expense,expense,s,AbstractConcepts,0
of,of,s,,0
a,a,s,,0
six,six,s,TimeDuration,0
months,months,s,TimeDuration,1
Courtship,courtship,c,Positivity,0
",",",",s,,0
and,and,s,,0
within,within,s,TimeDuration,0
a,a,s,TimeDuration,1
Week,week,s,TimeDuration,2
more,more,s,Comparison,0
it,it,n,Future_in_Past,0
was,was,s,Future_in_Past,1
to,to,s,Future_in_Past,2
terminate,terminate,s,Negativity,0
in,in,s,CommonAuthorities,0
Marriage,marriage,c,CommonAuthorities,1
.,.,s,Resistance,0
But,but,s,Resistance,1
now,now,s,ConfirmExperience,0
you,you,s,ConfirmExperience,1
have,have,s,ConfirmExperience,2
told,told,s,Citations,0
me,me,s,Citations,1
his,his,s,PersonPronoun,0
intrigue,intrigue,s,SubjectivePercept,0
with,with,s,,0
Madam,madam,n,PersonProperty,0
Constantia,constantia,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
very,very,s,StandardsPos,0
sensible,sensible,s,StandardsPos,1
of,of,s,,0
the,the,s,,0
mistake,mistake,c,Negativity,0
*,*,s,,0
--,--,nnn,,0
Had,had,s,Contingency,0
I,i,s,Contingency,1
not,not,s,DenyDisclaim,0
told,told,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
lay,lay,s,ReportingEvents,0
my,my,s,Autobio,0
life,life,s,Autobio,1
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
jealous,jealous,c,Negative_Relation,0
.,.,nnn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
no,no,c,OralCues,0
",",",",s,OralCues,1
',',c,,0
Faith,faith,s,StandardsPos,0
I,i,s,Insist,0
should,should,s,Insist,1
not,not,s,Insist,2
--,--,s,,0
jealous,jealous,c,Negative_Relation,0
*,*,s,,0
--,--,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
cause,cause,c,Cause,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,n,AbstractConcepts,0
the,the,s,,0
Heaven,heaven,s,Positivity,0
of,of,s,CommonAuthorities,0
truth,truth,c,CommonAuthorities,1
",",",",s,,0
and,and,s,,0
in,in,s,,0
thy,thy,s,DirectAddress,0
breast,breast,s,PersonProperty,0
Astrea,astrea,s,UNRECOGNIZED,0
reigns,reigns,s,CommonAuthorities,0
and,and,s,,0
triumphs,triumphs,c,Positivity,0
.,.,s,,0
Suspect,suspect,s,Negativity,0
thy,thy,n,DirectAddress,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
what,what,s,,0
Fiend,fiend,s,Negative_Relation,0
could,could,s,Contingency,0
be,be,s,Contingency,1
so,so,s,,0
envious,envious,c,Negative_Relation,0
?,?,s,Question,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
prove,prove,s,Metadiscourse,2
thy,thy,s,DirectAddress,0
Constancy,constancy,s,StandardsPos,0
as,as,s,,0
firm,firm,s,,0
as,as,n,Contingency,0
Fate,fate,c,Contingency,1
",",",",s,,0
and,and,s,,0
against,against,s,,0
all,all,s,,0
defend,defend,s,Resistance,0
it,it,nnn,,0
So,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
carried,carried,s,ReportingEvents,0
matters,matters,s,Specifiers,0
rarely,rarely,c,Exceptions,0
.,.,nnn,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
pardon,pardon,s,DirectAddress,0
me,me,c,DirectAddress,1
",",",",s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
presume,presume,s,Negativity,0
to,to,s,Negativity,1
ask,ask,s,DirectAddress,0
you,you,s,DirectAddress,1
why,why,s,Question,0
our,our,s,Inclusive,0
interview,interview,s,SpaceRelation,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReasonForward,0
thus,thus,n,ReasonForward,1
in,in,s,SenseProperty,0
the,the,s,SenseProperty,1
dark,dark,nnn,SenseProperty,2
It,it,s,,0
Is,is,s,ReasonBackward,0
because,because,s,ReasonBackward,1
Sir,sir,s,PersonProperty,0
Arthur's,arthur's,s,UNRECOGNIZED,0
coming,coming,s,GenericEvents,0
often,often,s,RecurringEvents,0
into,into,s,Transformation,0
the,the,s,Transformation,1
next,next,s,SpaceRelation,0
Room,room,c,SpaceRelation,1
",",",",s,,0
seeing,seeing,s,StandardsPos,0
a,a,s,StandardsPos,1
Light,light,n,StandardsPos,2
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
very,very,s,Intensity,0
apt,apt,s,ProjectAhead,0
to,to,s,ProjectAhead,1
come,come,s,ReportingEvents,0
and,and,s,,0
disturb,disturb,s,Negativity,0
us,us,nnn,Inclusive,0
',',c,,0
Sdeath,sdeath,s,UNRECOGNIZED,0
--,--,s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
ignorantly,ignorantly,s,StandardsNeg,0
left,left,s,SceneShift,0
my,my,s,FirstPer,0
Sword,sword,s,SenseObject,0
and,and,s,,0
Gloves,gloves,s,SenseObject,0
upon,upon,s,,0
the,the,s,SenseObject,0
Table,table,s,SenseObject,1
there,there,c,SpaceRelation,0
",",",",n,SpaceRelation,1
which,which,s,,0
should,should,s,Contingency,0
he,he,s,Contingency,1
come,come,s,ReportingEvents,0
in,in,c,ReportingEvents,1
",",",",s,,0
would,would,s,ProjectBack,0
infallibly,infallibly,s,StandardsPos,0
discover,discover,s,Curiosity,0
my,my,s,FirstPer,0
being,being,s,Immediacy,0
here,here,s,Immediacy,1
--,--,s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,n,Metadiscourse,2
fetch,fetch,s,Motions,0
',',c,,0
em,em,s,SpaceRelation,0
immediately,immediately,c,Immediacy,0
.,.,s,,0
--,--,nnn,,0
How,how,s,Updates,0
now,now,c,Updates,1
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
the,the,s,Specifiers,3
matter,matter,c,AbstractConcepts,0
?,?,nnn,Question,0
Oh,oh,s,OralCues,0
sweet,sweet,s,SenseProperty,0
Madam,madam,s,PersonProperty,0
--,--,s,,0
ugh,ugh,s,Negativity,0
--,--,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
so,so,s,,0
out,out,s,SenseProperty,0
of,of,s,SenseProperty,1
breath,breath,c,SenseProperty,2
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
basest,basest,s,Negativity,0
Plot,plot,n,LangRef,0
contriving,contriving,s,SubjectivePercept,0
--,--,nnn,,0
A,a,s,,0
Plot,plot,c,LangRef,0
!,!,s,,0
pritheewhat,pritheewhat,s,UNRECOGNIZED,0
Plot,plot,c,LangRef,0
?,?,nnn,Question,0
Where,where,s,Question,0
Is,is,s,Question,1
the,the,s,Question,2
Gentleman,gentleman,c,Positivity,0
?,?,s,Question,0
get,get,s,,0
him,him,s,PersonPronoun,0
into,into,s,,0
another,another,s,Specifiers,0
Room,room,c,SenseObject,0
",",",",s,,0
or,or,s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
both,both,s,PredictedFuture,1
be,be,s,Curiosity,0
discovered,discovered,n,Curiosity,1
immediately,immediately,nnn,Immediacy,0
How,how,s,,0
prithee,prithee,c,DirectAddress,0
?,?,s,Question,0
by,by,s,Uncertainty,0
what,what,s,Uncertainty,1
means,means,c,Uncertainty,2
?,?,nnn,Question,0
Madam,madam,s,PersonProperty,0
Constantia,constantia,s,UNRECOGNIZED,0
has,has,s,,0
watched,watched,s,ReportingEvents,0
you,you,s,DirectAddress,0
all,all,s,DirectAddress,1
this,this,s,Immediacy,0
night,night,c,Immediacy,1
",",",",s,,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
intent,intent,s,ProjectAhead,0
to,to,s,ProjectAhead,1
betray,betray,s,Negative_Relation,0
you,you,c,DirectAddress,0
;,;,n,,0
I,i,s,FirstPer,0
saw,saw,s,,0
her,her,s,PersonPronoun,0
bring,bring,s,,0
Mr,mr,s,AbstractConcepts,0
Manley,manley,s,UNRECOGNIZED,0
into,into,s,Transformation,0
her,her,s,Transformation,1
Chamber,chamber,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
confident,confident,s,Confidence,0
with,with,s,Confidence,1
design,design,s,ProjectAhead,0
to,to,s,ProjectAhead,1
place,place,n,ReportingEvents,0
him,him,s,ReportingEvents,1
where,where,s,SpaceRelation,0
he,he,s,SpaceRelation,1
may,may,s,Contingency,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
discourse,discourse,s,AbstractConcepts,0
',',c,,0
twixt,twixt,s,SpaceRelation,0
you,you,s,DirectAddress,0
and,and,s,,0
the,the,s,PersonProperty,0
Gentleman,gentleman,nnn,PersonProperty,1
Manley,manley,s,UNRECOGNIZED,0
brought,brought,s,ReportingEvents,0
hither,hither,s,SpaceRelation,0
by,by,s,,0
Constantia,constantia,c,UNRECOGNIZED,0
!,!,s,,0
her,her,s,PersonPronoun,0
envy,envy,s,Negative_Relation,0
now,now,s,Updates,0
is,is,s,Updates,1
apparent,apparent,s,Confidence,0
--,--,s,,0
What,what,s,,0
shall,shall,s,Future_Question,0
I,i,n,Future_Question,1
do,do,s,Intensity,0
Nurse,nurse,nnn,PersonProperty,0
Alas,alas,c,Negativity,0
!,!,s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
--,--,s,,0
Fire,fire,s,Negativity,0
the,the,s,Negativity,1
House,house,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,c,SelfDisclosure,1
",",",",s,,0
and,and,s,,0
say,say,s,Citations,0
you,you,s,DirectAddress,0
called,called,s,ReportingEvents,0
him,him,s,ReportingEvents,1
in,in,s,ReportingEvents,2
for,for,n,,0
help,help,nnn,Positivity,0
No,no,c,OralCues,0
",",",",s,OralCues,1
so,so,s,,0
dangerous,dangerous,s,Fear,0
a,a,s,,0
Remedy,remedy,s,Positivity,0
must,must,s,Insist,0
not,not,s,Insist,1
be,be,s,Insist,2
tried,tried,s,,0
--,--,s,,0
Humm,humm,s,UNRECOGNIZED,0
--,--,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
it,it,s,,0
--,--,s,,0
Sit,sit,s,SenseProperty,0
you,you,n,DirectAddress,0
down,down,c,,0
",",",",s,,0
and,and,s,,0
personate,personate,s,SubjectivePercept,0
me,me,c,FirstPer,0
",",",",s,,0
our,our,s,Inclusive,0
Gowns,gowns,s,SenseObject,0
are,are,s,ReportingStates,0
alike,alike,s,Inclusive,0
--,--,s,,0
and,and,s,,0
in,in,s,SenseProperty,0
the,the,s,SenseProperty,1
dark,dark,s,SenseProperty,2
there,there,s,Contingency,0
can,can,s,Contingency,1
be,be,s,Contingency,2
no,no,n,DenyDisclaim,0
difference,difference,s,DenyDisclaim,1
in,in,s,,0
Faces,faces,s,SenseObject,0
--,--,s,,0
He,he,s,Updates,0
Is,is,s,Updates,1
in,in,s,,0
the,the,s,Sequence,0
next,next,s,Sequence,1
Room,room,c,SenseObject,0
",",",",s,,0
looking,looking,s,ReportingEvents,0
for,for,s,ReportingEvents,1
his,his,s,PersonPronoun,0
Sword,sword,c,SenseObject,0
",",",",s,,0
when,when,s,TimeShift,0
he,he,n,TimeShift,1
comes,comes,c,ReportingEvents,0
",",",",s,,0
