APprove,approve,s,CommonAuthorities,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
noble,noble,s,StandardsPos,0
carriage,carriage,s,SenseObject,0
make,make,s,StandardsPos,0
it,it,s,StandardsPos,1
good,good,c,StandardsPos,2
",",",",n,,0
That,that,s,,0
in,in,s,,0
one,one,s,Numbers,0
Womb,womb,c,SenseObject,0
",",",",s,,0
Heaven,heaven,s,Positivity,0
formed,formed,s,ReportingEvents,0
you,you,s,DirectAddress,0
of,of,s,,0
one,one,s,Numbers,0
Blood,blood,c,SenseObject,0
.,.,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
by,by,s,,0
assured,assured,s,Confidence,0
signs,signs,s,AbstractConcepts,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
make,make,s,Intensity,0
him,him,s,Intensity,1
see,see,n,Intensity,2
That,that,s,,0
virtuous,virtuous,s,StandardsPos,0
Love,love,s,Positivity,0
can,can,s,Contingency,0
baffle,baffle,s,Uncertainty,0
Destiny,destiny,c,ProjectAhead,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
yet,yet,s,Resistance,0
those,those,s,,0
tyr'nnous,tyr'nnous,s,UNRECOGNIZED,0
cruel,cruel,s,Anger,0
laws,laws,s,AbstractConcepts,0
obeys,obeys,n,CommonAuthorities,0
Our,our,s,Inclusive,0
froward,froward,s,Negativity,0
Stars,stars,s,SenseObject,0
seat,seat,s,SenseObject,0
in,in,s,,0
a,a,s,PersonProperty,0
Parents,parents,s,PersonProperty,1
place,place,c,SpaceRelation,0
.,.,n,,0
Unpitying,unpitying,s,SubjectivePercept,0
Father,father,c,PersonProperty,0
!,!,s,,0
on,on,s,,0
so,so,s,,0
just,just,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
score,score,n,AbstractConcepts,0
Thou,thou,s,DirectAddress,0
call'st,call'st,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
sorrows,sorrows,s,Sad,0
womanish,womanish,s,SenseProperty,0
and,and,s,,0
poor,poor,c,Negativity,0
:,:,n,,0
But,but,s,Resistance,0
I,i,s,FirstPer,0
the,the,s,Comparison,0
more,more,s,Comparison,1
it,it,s,,0
does,does,s,ReportingEvents,0
afflict,afflict,s,Negativity,0
thee,thee,c,DirectAddress,0
",",",",s,,0
will,will,n,PredictedFuture,0
Dote,dote,s,SubjectivePercept,0
on,on,s,SubjectivePercept,1
his,his,s,PrivateThinking,0
memory,memory,c,PrivateThinking,1
",",",",s,,0
more,more,s,Comparison,0
lament,lament,s,Sad,0
him,him,s,PersonPronoun,0
still,still,c,Updates,0
",",",",n,,0
And,and,s,,0
make,make,s,ReportingEvents,0
that,that,s,,0
sorrow,sorrow,s,Sad,0
thou,thou,s,DirectAddress,0
condemn'st,condemn'st,s,UNRECOGNIZED,0
to,to,s,,0
rise,rise,n,Motions,0
Equal,equal,s,Comparison,0
to,to,s,Comparison,1
fortunes,fortunes,s,ProjectAhead,0
direct,direct,s,ReportingEvents,0
cruelties,cruelties,c,Anger,0
.,.,n,Question,0
Did,did,s,Question,1
ever,ever,s,Biographical_Time,0
fortune,fortune,s,ProjectAhead,0
in,in,s,,0
a,a,s,TimeDuration,0
few,few,s,TimeDuration,1
hours,hours,s,TimeDuration,2
space,space,c,AbstractConcepts,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
often,often,s,RecurringEvents,0
vary,vary,s,ReportingEvents,0
her,her,s,ReportingEvents,1
inconstant,inconstant,s,StandardsNeg,0
face,face,c,SenseObject,0
!,!,n,,0
So,so,s,,0
often,often,s,RecurringEvents,0
kind,kind,c,Positivity,0
",",",",s,,0
and,and,s,,0
cruel,cruel,c,Anger,0
",",",",s,,0
good,good,c,,0
",",",",s,,0
and,and,s,,0
ill,ill,c,Negativity,0
!,!,n,,0
And,and,s,,0
struck,struck,s,ReportingEvents,0
so,so,s,,0
often,often,s,RecurringEvents,0
e're,e're,s,SubjectivePercept,0
she,she,s,Neutral_Attribution,0
struck,struck,s,Neutral_Attribution,1
to,to,s,,0
kill,kill,c,Negativity,0
?,?,n,Question,0
Was,was,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
soul,soul,s,Disclosure,0
that,that,s,,0
in,in,s,TimeDuration,0
one,one,s,TimeDuration,1
day,day,s,TimeDuration,2
did,did,s,ReportingEvents,0
bear,bear,n,SenseObject,0
Such,such,s,Intensity,0
turns,turns,s,,0
of,of,s,,0
joy,joy,c,Positivity,0
",",",",s,,0
and,and,s,,0
grief,grief,c,Sad,0
",",",",s,,0
of,of,s,,0
hope,hope,c,Positivity,0
",",",",s,,0
and,and,s,,0
fear,fear,c,Fear,0
?,?,n,Question,0
A,a,s,SubjectivePercept,0
soul,soul,s,SubjectivePercept,1
subjected,subjected,s,Negativity,0
unto,unto,s,CommonAuthorities,0
more,more,s,Comparison,0
events,events,c,GenericEvents,0
",",",",n,,0
And,and,s,,0
bandied,bandied,s,ReportingEvents,0
so,so,s,,0
with,with,s,Specifiers,0
various,various,s,Specifiers,1
accidents,accidents,c,Contingency,0
:,:,n,,0
An,an,s,,0
Oracle,oracle,c,ProjectAhead,0
",",",",s,,0
a,a,s,PrivateThinking,0
Dream,dream,c,PrivateThinking,1
",",",",s,,0
a,a,s,Resistance,0
Battle,battle,c,Resistance,1
",",",",s,,0
Peace,peace,c,StandardsPos,0
;,;,n,,0
By,by,s,Sequence,0
turns,turns,s,Sequence,1
assure,assure,c,Confidence,0
",",",",s,,0
astonish,astonish,c,Intensity,0
",",",",s,,0
fright,fright,c,Negativity,0
",",",",s,,0
appease,appease,c,Negative_Relation,0
.,.,n,,0
My,my,s,FirstPer,0
Nuptials,nuptials,s,GenericEvents,0
are,are,s,ReportingStates,0
prepared,prepared,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
straight,straight,s,AbstractConcepts,0
my,my,s,Positivity,0
Love,love,n,Positivity,1
Against,against,s,,0
my,my,s,FirstPer,0
Brothers,brothers,s,PersonProperty,0
Arms,arms,c,SenseObject,0
",",",",s,,0
his,his,s,PersonPronoun,0
Arms,arms,s,SenseObject,0
must,must,s,Insist,0
prove,prove,c,Confidence,0
:,:,n,,0
Both,both,s,,0
Camps,camps,s,SpaceRelation,0
abhor,abhor,s,Negativity,0
the,the,s,Positivity,0
choice,choice,c,Positivity,1
",",",",s,,0
and,and,s,,0
stay,stay,s,TimeDuration,0
their,their,s,Anger,0
rage,rage,c,Anger,1
",",",",n,,0
Whom,whom,s,PersonProperty,0
the,the,s,PersonProperty,1
unpitying,unpitying,s,SubjectivePercept,0
Gods,gods,s,CommonAuthorities,0
again,again,s,RecurringEvents,0
engage,engage,c,ReportingEvents,0
.,.,n,,0
Rome,rome,s,,0
seems,seems,s,Uncertainty,0
overcome,overcome,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
Curiace's,curiace's,s,UNRECOGNIZED,0
hand,hand,n,SenseObject,0
From,from,s,,0
blood,blood,s,SenseObject,0
of,of,s,,0
mine,mine,s,SelfDisclosure,0
alone,alone,s,SelfDisclosure,1
remains,remains,s,TimeDuration,0
unstained,unstained,c,SenseProperty,0
.,.,n,,0
Was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
my,my,s,FirstPer,0
grief,grief,s,Sad,0
(,(,c,,0
ye,ye,s,OralCues,0
Powers,powers,c,AbstractConcepts,0
),),s,,0
then,then,s,,0
too,too,s,SenseProperty,0
small,small,c,SenseProperty,1
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Rome's,rome's,s,UNRECOGNIZED,0
misfortune,misfortune,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Brothers,brothers,s,PersonProperty,0
fall,fall,c,,0
?,?,n,Question,0
Did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
my,my,s,FirstPer,0
hopes,hopes,s,Positivity,0
flatter,flatter,s,SubjectivePercept,0
my,my,s,FirstPer,0
innocence,innocence,c,Disclosure,0
",",",",n,Autobio,0
When,when,s,Autobio,1
I,i,s,Autobio,2
thought,thought,s,PrivateThinking,0
still,still,s,ProjectAhead,0
to,to,s,ProjectAhead,1
love,love,s,Positivity,0
him,him,s,PersonPronoun,0
no,no,s,DenyDisclaim,0
offense,offense,c,SubjectivePercept,0
?,?,n,Question,0
His,his,s,Biographical_Time,0
death,death,s,Biographical_Time,1
has,has,s,,0
paid,paid,s,ReportingEvents,0
me,me,s,FirstPer,0
home,home,s,Positivity,0
for,for,s,Positivity,1
it,it,c,,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
that,that,c,,0
",",",",n,,0
The,the,s,Anger,0
cruel,cruel,s,Anger,1
way,way,s,Specifiers,0
of,of,s,Specifiers,1
telling,telling,s,Citations,0
me,me,s,Citations,1
his,his,s,PersonPronoun,0
fate,fate,c,SubjectivePercept,0
.,.,n,,0
His,his,s,PersonPronoun,0
Rival,rival,s,Resistance,0
brings,brings,s,,0
the,the,s,Updates,0
news,news,c,Updates,1
",",",",s,,0
and,and,s,,0
to,to,s,Intensity,0
my,my,s,Intensity,1
face,face,n,Intensity,2
Repeats,repeats,s,RecurringEvents,0
the,the,s,,0
hateful,hateful,s,Negativity,0
truth,truth,s,StandardsPos,0
of,of,s,StandardsPos,1
his,his,s,PersonPronoun,0
disgrace,disgrace,c,StandardsNeg,0
.,.,n,,0
Apparent,apparent,s,Confidence,0
joy,joy,s,Positivity,0
does,does,s,ReportingEvents,0
on,on,s,,0
his,his,s,PersonPronoun,0
forehead,forehead,s,SenseObject,0
sit,sit,c,SenseProperty,0
",",",",n,,0
Pleased,pleased,s,Positivity,0
with,with,s,Positivity,1
my,my,s,FirstPer,0
loss,loss,s,Negativity,0
more,more,s,Comparison,0
than,than,s,Comparison,1
Romes,romes,s,UNRECOGNIZED,0
benefit,benefit,c,StandardsPos,0
;,;,n,,0
Whilst,whilst,s,TimeDuration,0
building,building,s,SenseObject,0
aerie,aerie,s,SenseObject,0
hopes,hopes,s,Positivity,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
vain,vain,s,Negativity,0
head,head,c,SenseObject,0
",",",",n,,0
He,he,c,PersonPronoun,0
",",",",s,,0
with,with,s,,0
my,my,s,FirstPer,0
Brother,brother,c,PersonProperty,0
",",",",s,,0
triumphs,triumphs,s,Positivity,0
over,over,s,Positivity,1
the,the,s,Negativity,0
dead,dead,c,Negativity,1
.,.,n,Resistance,0
But,but,s,Resistance,1
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
nothing,nothing,s,DenyDisclaim,0
still,still,s,ProjectAhead,0
to,to,s,ProjectAhead,1
what,what,s,Curiosity,0
is,is,s,Curiosity,1
behind,behind,c,Curiosity,2
",",",",n,,0
On,on,s,,0
this,this,s,,0
occasion,occasion,s,AbstractConcepts,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
joy,joy,s,Positivity,0
enjoined,enjoined,c,ReportingStates,0
.,.,n,ReportingStates,1
I,i,s,Insist,0
must,must,s,Insist,1
applaud,applaud,s,Positivity,0
the,the,s,,0
Conqueror's,conqueror's,s,UNRECOGNIZED,0
desert,desert,c,SenseObject,0
",",",",n,,0
And,and,s,,0
kiss,kiss,s,Positivity,0
the,the,s,,0
inhumane,inhumane,s,StandardsNeg,0
hand,hand,s,SenseObject,0
that,that,s,,0
gores,gores,s,Negativity,0
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
deplorable,deplorable,s,Negativity,0
case,case,n,Motions,0
A,a,s,Motions,1
crime,crime,s,StandardsNeg,0
to,to,s,,0
weep,weep,c,Sad,0
",",",",s,,0
and,and,s,,0
but,but,s,Resistance,0
to,to,s,Resistance,1
sigh,sigh,s,Motions,0
disgrace,disgrace,c,StandardsNeg,0
.,.,n,,0
Their,their,s,PersonPronoun,0
brutish,brutish,s,Negative_Relation,0
virtue,virtue,s,StandardsPos,0
in,in,s,,0
this,this,s,,0
shock,shock,s,Negativity,0
of,of,s,,0
fate,fate,c,SubjectivePercept,0
",",",",n,,0
Will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
me,me,s,FirstPer,0
fancy,fancy,s,SubjectivePercept,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
fortunate,fortunate,c,Positivity,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
it,it,s,PrivateThinking,0
seems,seems,s,PrivateThinking,1
a,a,s,CommonAuthorities,0
rule,rule,s,CommonAuthorities,1
the,the,s,,0
virtuous,virtuous,s,StandardsPos,0
have,have,c,,0
",",",",n,,0
We,we,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
barbarous,barbarous,s,Negativity,0
e're,e're,s,SubjectivePercept,0
we,we,s,Contingency,0
can,can,s,Contingency,1
be,be,s,Contingency,2
brave,brave,c,StandardsPos,0
.,.,n,,0
Degenerate,degenerate,s,StandardsNeg,0
then,then,s,,0
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
disclaim,disclaim,n,Resistance,0
This,this,s,,0
Father's,father's,s,PersonProperty,0
Virtue,virtue,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
this,this,s,,0
Brother's,brother's,s,PersonProperty,0
Fame,fame,c,StandardsPos,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
honorable,honorable,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
counted,counted,s,ReportingEvents,0
base,base,c,AbstractConcepts,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
Virtue,virtue,s,StandardsPos,0
rises,rises,s,Motions,0
by,by,s,,0
such,such,s,Intensity,0
brutish,brutish,s,Negative_Relation,0
ways,ways,c,AbstractConcepts,0
.,.,n,Imperative,0
Break,break,s,Imperative,1
out,out,s,,0
my,my,s,FirstPer,0
griefs,griefs,c,,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
fruitless,fruitless,s,StandardsNeg,0
to,to,s,,0
forbear,forbear,c,Reluctance,0
!,!,n,,0
When,when,s,,0
all,all,s,,0
is,is,s,ReportingStates,0
once,once,s,Generalization,0
lost,lost,c,Generalization,1
",",",",s,,0
what,what,s,Question,0
have,have,s,Question,1
we,we,s,,0
left,left,s,SceneShift,0
to,to,s,SceneShift,1
fear,fear,c,Fear,0
?,?,n,Question,0
Let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
this,this,s,,0
bloody,bloody,s,Negativity,0
Conqueror,conqueror,s,PersonProperty,0
despise,despise,c,Negative_Relation,0
",",",",n,,0
And,and,s,,0
far,far,s,SpaceRelation,0
from,from,s,SpaceRelation,1
shunning,shunning,s,Negative_Relation,0
him,him,s,PersonPronoun,0
confront,confront,s,Negativity,0
his,his,s,PersonPronoun,0
eyes,eyes,c,SenseObject,0
;,;,n,,0
Reproach,reproach,s,Anger,0
his,his,s,PersonPronoun,0
Victory,victory,c,Positivity,0
",",",",s,Resistance,0
provoke,provoke,s,Resistance,1
his,his,s,PersonPronoun,0
Spleen,spleen,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
please,please,s,Positivity,0
your,your,s,DirectAddress,0
selves,selves,c,SubjectivePercept,0
",",",",s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
displeasing,displeasing,s,Negativity,0
him,him,c,PersonPronoun,0
",",",",n,,0
See,see,s,Curiosity,0
where,where,s,Curiosity,1
he,he,s,PersonPronoun,0
comes,comes,c,ReportingEvents,0
",",",",s,,0
now,now,s,Metadiscourse,0
let,let,s,Metadiscourse,1
us,us,s,Inclusive,0
bravely,bravely,s,StandardsPos,0
show,show,n,Curiosity,0
What,what,s,Curiosity,1
to,to,s,,0
a,a,s,,0
Lover's,lover's,s,,0
death,death,c,Negativity,0
",",",",s,,0
chaste,chaste,s,StandardsPos,0
Lovers,lovers,s,Positivity,0
owe,owe,c,ReportingEvents,0
.,.,nn,Imperative,0
See,see,s,Imperative,1
Sister,sister,s,PersonProperty,0
here,here,s,SpaceRelation,0
the,the,s,,0
Arm,arm,s,SenseObject,0
that,that,s,,0
has,has,s,,0
on,on,s,Generalization,0
all,all,n,Generalization,1
The,the,s,,0
Alban,alban,s,UNRECOGNIZED,0
Champions,champions,s,StandardsPos,0
wreak'd,wreak'd,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
Brother's,brother's,s,PersonProperty,0
fall,fall,c,,0
;,;,n,,0
The,the,s,,0
Arm,arm,s,SenseObject,0
that,that,s,Contingency,0
with,with,s,Contingency,1
the,the,s,Contingency,2
froward,froward,s,Negativity,0
Fates,fates,s,SubjectivePercept,0
of,of,s,,0
Rome,rome,n,,0
Single,single,s,AbstractConcepts,0
has,has,s,,0
fought,fought,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
single,single,s,AbstractConcepts,0
overcome,overcome,c,ReportingStates,0
;,;,n,ReportingStates,1
The,the,s,,0
Arm,arm,s,SenseObject,0
has,has,s,,0
conquered,conquered,s,ReportingEvents,0
Alba,alba,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
alone,alone,n,SpaceRelation,0
Betwixt,betwixt,s,TimeDuration,0
two,two,s,Numbers,0
States,states,s,AbstractConcepts,0
struck,struck,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
decision,decision,c,PrivateThinking,0
.,.,n,Imperative,0
Behold,behold,s,Imperative,1
the,the,s,Imperative,2
Trophies,trophies,s,StandardsPos,0
which,which,s,,0
these,these,s,Immediacy,0
Romans,romans,s,,0
bear,bear,c,SenseObject,0
",",",",n,,0
These,these,s,Immediacy,0
noble,noble,s,StandardsPos,0
Ensigns,ensigns,s,PersonProperty,0
of,of,s,,0
a,a,s,,0
Conqueror,conqueror,c,PersonProperty,0
:,:,n,,0
And,and,s,,0
pay,pay,s,ReportingEvents,0
the,the,s,,0
thanks,thanks,s,Acknowledge,0
thou,thou,s,DirectAddress,0
ow'st,ow'st,s,UNRECOGNIZED,0
those,those,s,,0
Powers,powers,s,AbstractConcepts,0
that,that,s,,0
bless,bless,n,StandardsPos,0
The,the,s,StandardsPos,1
Roman,roman,s,AbstractConcepts,0
Arms,arms,s,SenseObject,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
fair,fair,s,StandardsPos,0
success,success,c,StandardsPos,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
take,take,s,ReportingEvents,0
my,my,s,Sad,0
tears,tears,c,Sad,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
all,all,s,,0
I,i,s,SelfDisclosure,0
owe,owe,c,SelfDisclosure,1
.,.,nn,ReasonForward,0
Such,such,s,ReasonForward,1
actions,actions,s,GenericEvents,0
should,should,s,Insist,0
not,not,s,Insist,1
be,be,s,Insist,2
rewarded,rewarded,s,Positivity,0
so,so,c,Intensity,0
.,.,n,Intensity,1
And,and,s,,0
our,our,s,Inclusive,0
brave,brave,s,StandardsPos,0
Brother's,brother's,s,PersonProperty,0
noble,noble,s,StandardsPos,0
fall,fall,s,,0
appears,appears,n,SubjectivePercept,0
Repaid,repaid,s,RecurringEvents,0
with,with,s,RecurringEvents,1
blood,blood,s,SenseObject,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
excuse,excuse,s,StandardsPos,0
your,your,s,Confront,0
tears,tears,c,Confront,1
.,.,n,,0
"""","""",c,,0
Losses,losses,s,Sad,0
revenged,revenged,s,ReportingEvents,0
once,once,s,TimeShift,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
losses,losses,s,Sad,0
cease,cease,c,ReportingEvents,0
.,.,nn,,0
Since,since,s,TimeDuration,0
then,then,s,TimeDuration,1
appeased,appeased,s,Negative_Relation,0
with,with,s,,0
blood,blood,c,SenseObject,0
",",",",s,,0
they,they,s,,0
rest,rest,s,Positivity,0
in,in,s,Positivity,1
peace,peace,c,Positivity,2
",",",",n,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
forbear,forbear,s,Reluctance,0
to,to,s,,0
pay,pay,s,ReportingEvents,0
that,that,s,,0
Funeral,funeral,s,Negativity,0
debt,debt,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
will,will,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
deaths,deaths,s,Negativity,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
revenged,revenged,s,ReportingEvents,0
forget,forget,c,Negativity,0
:,:,n,,0
But,but,s,Resistance,0
who,who,s,Resistance,1
will,will,s,Fear,0
revenge,revenge,s,Fear,1
me,me,s,FirstPer,0
for,for,s,,0
a,a,s,,0
Lovers,lovers,s,Positivity,0
fall,fall,c,,0
",",",",n,,0
And,and,s,,0
dry,dry,s,SenseProperty,0
those,those,s,,0
tears,tears,s,Sad,0
I,i,s,FirstPer,0
pay,pay,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Funeral,funeral,c,Negativity,0
?,?,nn,Question,0
What,what,s,,0
say,say,s,Citations,0
thou,thou,s,DirectAddress,0
wretch,wretch,c,Negativity,0
?,?,nn,Question,0
Ah,ah,s,OralCues,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Curiace,curiace,c,UNRECOGNIZED,0
!,!,nn,,0
Impudent,impudent,s,StandardsNeg,0
woman,woman,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
bloods,bloods,s,AbstractConcepts,0
disgrace,disgrace,c,StandardsNeg,0
",",",",n,,0
Does,does,s,ReportingEvents,0
yet,yet,s,Resistance,0
that,that,s,,0
name,name,s,LangRef,0
in,in,s,,0
thy,thy,s,DirectAddress,0
remembrance,remembrance,s,PrivateThinking,0
live,live,c,,0
",",",",n,,0
And,and,s,,0
in,in,s,,0
thy,thy,s,DirectAddress,0
heart,heart,s,SenseObject,0
a,a,s,,0
love,love,s,Positivity,0
for,for,s,Positivity,1
him,him,s,PersonPronoun,0
survive,survive,c,TimeDuration,0
",",",",n,,0
That,that,s,,0
as,as,s,,0
a,a,s,CommonAuthorities,0
public,public,s,CommonAuthorities,1
enemy,enemy,s,Negativity,0
to,to,s,,0
Rome,rome,n,,0
I,i,s,FirstPer,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
deathless,deathless,s,SubjectivePercept,0
Glory,glory,c,StandardsPos,0
",",",",s,,0
have,have,s,,0
overcome,overcome,c,StandardsPos,0
?,?,n,Question,0
This,this,s,,0
criminal,criminal,s,StandardsNeg,0
flame,flame,s,SenseObject,0
does,does,s,ReportingEvents,0
to,to,s,,0
revenge,revenge,s,Resistance,0
aspire,aspire,c,ProjectAhead,0
!,!,n,,0
Thy,thy,s,DirectAddress,0
mouth,mouth,s,SenseObject,0
proclaims,proclaims,s,Citations,0
th'unnatural,th'unnatural,s,UNRECOGNIZED,0
hearts,hearts,s,SenseObject,0
desire,desire,c,Positivity,0
!,!,n,,0
Govern,govern,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
passion,passion,s,SubjectivePercept,0
better,better,c,Comparison,0
",",",",s,,0
and,and,s,,0
be,be,s,ReportingStates,0
wise,wise,c,StandardsPos,0
",",",",n,,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
blush,blush,s,SenseProperty,0
to,to,s,,0
hear,hear,s,SpaceRelation,0
thy,thy,s,DirectAddress,0
guilty,guilty,s,Negative_Relation,0
sighs,sighs,c,Motions,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
now,now,s,Immediacy,0
high,high,s,SubjectiveTime,0
time,time,s,SubjectiveTime,1
to,to,s,,0
quench,quench,s,ReportingEvents,0
that,that,s,,0
flame,flame,c,SenseObject,0
",",",",s,,0
and,and,s,,0
chase,chase,n,Motions,0
Those,those,s,,0
clouds,clouds,s,SenseObject,0
of,of,s,Sad,0
sorrow,sorrow,s,Sad,1
which,which,s,,0
obscure,obscure,s,StandardsNeg,0
thy,thy,s,DirectAddress,0
face,face,c,SenseObject,0
",",",",n,,0
That,that,s,,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
triumph,triumph,s,Positivity,0
it,it,s,Contingency,0
may,may,s,Contingency,1
smiling,smiling,s,Positivity,0
shine,shine,c,SenseProperty,0
.,.,nn,Imperative,0
Give,give,s,Imperative,1
me,me,s,Imperative,2
a,a,s,Imperative,3
heart,heart,c,SenseObject,0
",",",",s,,0
Barbarian,barbarian,c,Negativity,0
",",",",s,,0
then,then,s,,0
like,like,s,SubjectivePercept,0
thine,thine,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,ReasonForward,0
since,since,s,ReasonForward,1
thou,thou,s,DirectAddress,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
me,me,s,FirstPer,0
my,my,s,SelfDisclosure,0
soul,soul,s,SelfDisclosure,1
explain,explain,c,Authoritative_Citation,0
",",",",n,,0
Restore,restore,s,ReportingEvents,0
my,my,s,Positivity,0
Love,love,c,Positivity,1
",",",",s,,0
or,or,s,,0
let,let,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
Passion,passion,s,SelfDisclosure,1
reign,reign,c,CommonAuthorities,0
.,.,n,,0
My,my,s,FirstPer,0
joy,joy,c,Positivity,0
",",",",s,,0
and,and,s,,0
grief,grief,c,Sad,0
",",",",s,,0
were,were,s,ProjectBack,0
by,by,s,,0
his,his,s,PersonPronoun,0
Fortune,fortune,s,ProjectAhead,0
led,led,c,ReportingStates,0
",",",",n,ReportingStates,1
Living,living,s,,0
I,i,s,FirstPer,0
loved,loved,s,Positivity,0
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
lament,lament,s,Sad,0
him,him,s,PersonPronoun,0
dead,dead,c,Negativity,0
.,.,n,,0
Seek,seek,s,ProjectAhead,0
not,not,s,DenyDisclaim,0
thy,thy,s,DirectAddress,0
Sister,sister,s,PersonProperty,0
where,where,s,,0
thou,thou,s,DirectAddress,0
leftst,leftst,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
last,last,c,Sequence,0
;,;,n,,0
Thy,thy,s,DirectAddress,0
cruelty,cruelty,s,Anger,0
that,that,s,,0
title,title,s,LangRef,0
has,has,s,,0
defaced,defaced,c,Negativity,0
.,.,n,DirectAddress,0
