PRithee,prithee,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
every,every,s,Generalization,0
one,one,s,Generalization,1
of,of,s,Generalization,2
them,them,c,,0
",",",",s,,0
and,and,s,,0
have,have,s,,0
made,made,s,ReportingEvents,0
as,as,s,,0
many,many,n,Comparison,0
more,more,s,Comparison,1
Walks,walks,c,Motions,0
",",",",s,,0
or,or,s,,0
Plays,plays,s,ReportingEvents,0
in,in,s,,0
a,a,s,,0
Play,play,c,ReportingEvents,0
",",",",s,,0
as,as,s,Specifiers,0
there,there,s,Specifiers,1
are,are,s,Specifiers,2
Acts,acts,s,ReportingEvents,0
and,and,s,,0
Scenes,scenes,s,AbstractConcepts,0
in,in,s,,0
this,this,c,Immediacy,0
.,.,s,Immediacy,1
--,--,nnn,,0
Why,why,s,Question,0
',',c,,0
faith,faith,s,StandardsPos,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
unkind,unkind,c,StandardsNeg,0
",",",",s,,0
they,they,s,ProjectBack,0
had,had,s,ProjectBack,1
as,as,s,,0
good,good,s,,0
say,say,s,Citations,0
that,that,s,Citations,1
Topknots,topknots,s,SenseObject,0
and,and,n,,0
Cravat-strings,cravat-strings,s,UNRECOGNIZED,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
necessary,necessary,s,CommonAuthorities,0
garniture,garniture,c,SenseObject,0
.,.,s,,0
--,--,nnn,,0
For,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,s,SelfDisclosure,2
I,i,s,FirstPer,0
judge,judge,s,PrivateThinking,0
them,them,s,PrivateThinking,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
necessary,necessary,s,CommonAuthorities,0
than,than,s,Comparison,0
Shoulder-knots,shoulder-knots,s,UNRECOGNIZED,0
and,and,n,,0
Feathers,feathers,c,SenseObject,0
",",",",s,,0
of,of,s,Specifiers,0
which,which,s,Specifiers,1
Fantastic,fantastic,s,Intensity,0
mode,mode,c,AbstractConcepts,0
",",",",s,,0
Heaven,heaven,s,Positivity,0
be,be,s,ReportingStates,0
praised,praised,c,StandardsPos,0
",",",",s,,0
the,the,s,,0
Town,town,s,SpaceRelation,0
is,is,s,ReportingStates,0
reformed,reformed,c,ReportingStates,0
;,;,n,ReportingStates,1
and,and,s,,0
I,i,s,FirstPer,0
wish,wish,s,SubjectivePercept,0
those,those,s,,0
unuseful,unuseful,s,UNRECOGNIZED,0
digressions,digressions,s,Aside,0
on,on,s,Inclusive,0
our,our,s,Inclusive,1
Stage,stage,c,SenseObject,0
",",",",s,,0
like,like,s,SubjectivePercept,0
overgrown,overgrown,s,Negativity,0
branches,branches,c,SenseObject,0
",",",",n,,0
were,were,s,ProjectBack,0
lop'd,lop'd,s,UNRECOGNIZED,0
off,off,s,,0
too,too,nnn,,0
Then,then,s,Sequence,0
you,you,s,Sequence,1
may,may,s,Contingency,0
cut,cut,s,ReportingEvents,0
off,off,s,ReportingEvents,1
half,half,s,SenseObject,0
the,the,s,SenseObject,1
Plays,plays,s,ReportingEvents,0
of,of,s,,0
some,some,s,Specifiers,0
of,of,s,Specifiers,1
our,our,s,Inclusive,0
Authors,authors,c,CommunicatorRole,0
",",",",s,,0
much,much,s,Intensity,0
fuller,fuller,s,Comparison,0
of,of,n,,0
digressions,digressions,c,Aside,0
",",",",s,,0
indeed,indeed,c,Intensity,0
",",",",s,,0
then,then,s,,0
some,some,s,Specifiers,0
of,of,s,Specifiers,1
our,our,s,Inclusive,0
modern,modern,s,SubjectiveTime,0
Rhetorical,rhetorical,s,LangRef,0
Sermons,sermons,c,SenseObject,0
*,*,s,,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
Bays,bays,s,SenseObject,0
was,was,n,ProjectBack,0
not,not,s,DenyDisclaim,0
so,so,s,DenyDisclaim,1
much,much,s,DenyDisclaim,2
out,out,s,,0
when,when,s,Citations,0
he,he,s,Citations,1
said,said,c,Citations,2
",",",",s,Specifiers,0
What,what,s,Specifiers,1
Is,is,s,Specifiers,2
your,your,s,DirectAddress,0
Plot,plot,s,LangRef,0
but,but,s,Resistance,0
to,to,s,Resistance,1
bring,bring,s,Transformation,0
in,in,s,Transformation,1
fine,fine,s,Positivity,0
things,things,c,Uncertainty,0
.,.,s,DirectAddress,0
Let,let,n,DirectAddress,1
your,your,s,DirectAddress,2
lean,lean,c,SenseProperty,0
",",",",s,,0
envious,envious,s,Negative_Relation,0
Student,student,c,PersonProperty,0
",",",",s,,0
who,who,s,,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Architect,architect,s,PersonProperty,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
a,a,s,PredictedFuture,2
rule,rule,s,AbstractConcepts,0
to,to,s,,0
work,work,s,GenericEvents,0
by,by,c,,0
",",",",n,,0
and,and,s,,0
go,go,s,TimeDuration,0
by,by,s,TimeDuration,1
the,the,s,SenseObject,0
Compass,compass,s,SenseObject,1
and,and,s,,0
Plummet,plummet,c,Motions,0
",",",",s,,0
show,show,s,ReportingEvents,0
us,us,s,Inclusive,0
a,a,s,Positivity,0
better,better,s,Positivity,1
Play,play,s,ReportingEvents,0
of,of,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
if,if,s,Contingency,0
he,he,s,Contingency,1
can,can,c,Contingency,2
;,;,n,,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
Friend,friend,c,StandardsPos,0
",",",",s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
to,to,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
a,a,s,Positivity,0
good,good,s,Positivity,1
success,success,s,StandardsPos,0
to,to,s,,0
thy,thy,s,DirectAddress,0
next,next,nnn,Sequence,0
Now,now,s,Immediacy,0
I,i,s,Self_Promise,0
vow,vow,s,Self_Promise,1
you're,you're,s,DirectAddress,0
obliging,obliging,c,CommonAuthorities,0
.,.,nnn,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
you,you,s,Confidence,0
will,will,s,Confidence,1
be,be,c,Confidence,2
",",",",s,,0
dear,dear,s,Positivity,0
Stutter,stutter,c,Motions,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
give,give,s,ReportingEvents,0
us,us,s,ReportingEvents,1
a,a,s,ReportingEvents,2
Song,song,c,SenseObject,0
.,.,nnn,,0
I,i,s,Self_Promise,0
vow,vow,s,Self_Promise,1
to,to,s,,0
gad,gad,s,Positivity,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
sing,sing,c,Motions,0
;,;,s,,0
your,your,s,Positivity,0
Friend,friend,s,Positivity,1
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
What-d'ye-call-him,what-d'ye-call-him,c,UNRECOGNIZED,0
",",",",s,,0
has,has,s,,0
put,put,n,ReportingEvents,0
me,me,s,FirstPer,0
so,so,s,,0
out,out,s,StandardsNeg,0
of,of,s,StandardsNeg,1
order,order,c,StandardsNeg,2
.,.,s,,0
--,--,nnn,,0
',',c,,0
Prithee,prithee,c,DirectAddress,0
",",",",s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Stutter,stutter,c,Motions,0
",",",",s,,0
take,take,s,ReportingEvents,0
what,what,s,,0
I,i,s,FirstPer,0
told,told,s,DirectAddress,0
you,you,s,DirectAddress,1
the,the,s,StandardsPos,0
right,right,s,StandardsPos,1
way,way,c,StandardsPos,2
",",",",s,,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
not,not,s,DenyDisclaim,0
be,be,n,ReportingStates,0
flattered,flattered,c,ReportingStates,0
",",",",s,ReportingStates,1
would,would,s,Request,0
you,you,c,Request,1
?,?,s,Question,0
but,but,s,Resistance,0
prithee,prithee,s,DirectAddress,0
a,a,s,,0
Song,song,c,SenseObject,0
.,.,s,,0
--,--,nnn,,0
Oh,oh,s,OralCues,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
Incense,incense,s,Anger,0
is,is,s,ReportingStates,0
odious,odious,s,Negativity,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
;,;,s,,0
besides,besides,s,Specifiers,0
I,i,s,SelfDisclosure,0
deserve,deserve,s,SelfDisclosure,1
none,none,c,DenyDisclaim,0
.,.,nnn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
we,we,s,,0
know,know,s,Confidence,0
what,what,s,Confidence,1
you,you,s,Reassure,0
deserve,deserve,c,Reassure,1
",",",",s,,0
now,now,s,Immediacy,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
unjust,unjust,s,StandardsNeg,0
and,and,s,,0
wrong,wrong,s,StandardsNeg,0
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",n,Resistance,0
but,but,s,Resistance,1
pray,pray,s,Intensity,0
take,take,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
notice,notice,s,DenyDisclaim,1
of,of,s,DenyDisclaim,2
what,what,s,Citations,0
I,i,s,Citations,1
said,said,c,Citations,2
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
only,only,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
lusus,lusus,s,AbstractConcepts,0
verborum,verborum,c,UNRECOGNIZED,0
.,.,s,,0
I,i,s,FirstPer,0
love,love,n,Positivity,0
arguing,arguing,s,Contested_Citation,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
heart,heart,nnn,SenseObject,0
Ay,ay,c,OralCues,0
",",",",s,,0
sometimes,sometimes,s,Contingency,0
he,he,s,PersonPronoun,0
and,and,s,,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
argue,argue,s,Metadiscourse,2
it,it,s,,0
for,for,s,TimeDuration,0
an,an,s,TimeDuration,1
hour,hour,s,TimeDuration,2
or,or,s,,0
two,two,c,Numbers,0
.,.,nnn,,0
Wits,wits,s,StandardsPos,0
disputing,disputing,c,Resistance,0
",",",",s,,0
like,like,s,SubjectivePercept,0
knives,knives,c,SenseObject,0
",",",",s,,0
grind,grind,s,SenseObject,0
and,and,s,,0
sharpen,sharpen,s,Transformation,0
one,one,s,Numbers,0
another,another,s,Numbers,1
edge,edge,c,SpaceRelation,0
.,.,nnn,,0
A,a,s,Intensity,0
very,very,s,Intensity,1
quaint,quaint,s,SubjectiveTime,0
simile,simile,c,LangRef,0
.,.,s,,0
--,--,s,,0
Smith,smith,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,FirstPer,0
part,part,s,,0
I,i,s,FirstPer,0
don't,don't,s,DenyDisclaim,0
overload,overload,s,Negativity,0
my,my,s,FirstPer,0
Plays,plays,s,SpaceRelation,0
with,with,n,SpaceRelation,1
Wit,wit,c,StandardsPos,0
:,:,s,,0
Plot,plot,s,LangRef,0
and,and,s,,0
Humor,humor,s,Positivity,0
are,are,s,ReportingStates,0
my,my,s,FirstPer,0
Provinces,provinces,c,CommonAuthorities,0
.,.,s,,0
Tho,tho,s,LangRef,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
they,they,s,,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
worse,worse,s,Negativity,0
used,used,s,ReportingEvents,0
by,by,n,,0
ill,ill,s,Negativity,0
Pens,pens,c,SenseObject,0
",",",",s,,0
than,than,s,Comparison,0
Hungary,hungary,s,,0
by,by,s,,0
the,the,s,,0
Tartars,tartars,nnn,SenseObject,0
It,it,s,,0
Is,is,s,ReportingStates,0
pity,pity,s,Sad,0
they,they,s,,0
have,have,s,ReasonForward,0
been,been,s,ReasonForward,1
so,so,s,ReasonForward,2
depopulated,depopulated,c,Transformation,0
:,:,s,,0
But,but,s,Resistance,0
prithee,prithee,s,DirectAddress,0
give,give,s,ReportingEvents,0
us,us,s,ReportingEvents,1
a,a,s,ReportingEvents,2
Song,song,c,SenseObject,0
.,.,nnn,,0
Indeed,indeed,s,Intensity,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
now,now,c,Immediacy,0
:,:,s,,0
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
cannot,cannot,s,DenyDisclaim,0
sing,sing,s,Motions,0
at,at,s,Intensity,0
all,all,s,Intensity,1
times,times,c,Intensity,2
.,.,s,,0
Horace's,horace's,s,UNRECOGNIZED,0
omnibus,omnibus,s,AbstractConcepts,0
hoc,hoc,n,AbstractConcepts,0
vitium,vitium,c,UNRECOGNIZED,0
",",",",s,,0
And,and,s,,0
that,that,s,Specifiers,0
which,which,s,Specifiers,1
Tunes,tunes,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Cobbler,cobbler,s,SenseObject,0
Tunes,tunes,s,SenseProperty,0
us,us,s,Inclusive,0
all,all,nnn,Inclusive,1
What,what,s,,0
tunes,tunes,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Cobbler,cobbler,c,SenseObject,0
?,?,s,Question,0
--,--,nnn,,0
Why,why,c,Question,0
",",",",s,,0
a,a,s,,0
merry,merry,s,Positivity,0
Heart,heart,c,SenseObject,0
.,.,nnn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
prithee,prithee,s,DirectAddress,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Cobbler,cobbler,s,SenseObject,0
alone,alone,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
give,give,s,ReportingEvents,0
us,us,s,ReportingEvents,1
a,a,s,ReportingEvents,2
Song,song,c,SenseObject,0
.,.,nnn,Imperative,0
Stay,stay,c,Imperative,1
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
begin,begin,s,Sequence,0
it,it,s,Generalization,0
all,all,c,Generalization,1
",",",",s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
above,above,s,SpaceRelation,0
100,100,s,Numbers,0
verses,verses,c,SenseProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
it,it,s,,0
by,by,s,Cause,0
Heart,heart,c,Cause,1
",",",",n,,0
it,it,s,,0
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
darling,darling,c,Positivity,0
",",",",s,,0
--,--,s,,0
If,if,s,Contingency,0
this,this,s,,0
strange,strange,s,SubjectivePercept,0
Vice,vice,s,AbstractConcepts,0
in,in,s,Generalization,0
all,all,s,Generalization,1
good,good,s,,0
Singers,singers,s,PersonProperty,0
were,were,nnn,ProjectBack,0
For,for,s,Intensity,0
God's,god's,s,Intensity,1
sake,sake,s,Intensity,2
a,a,s,,0
Song,song,c,SenseObject,0
.,.,s,,0
--,--,nnn,,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
skip,skip,s,Motions,0
some,some,s,Uncertainty,0
--,--,s,,0
I,i,s,FirstPer,0
soon,soon,s,ProjectAhead,0
perceived,perceived,s,PrivateThinking,0
when,when,s,Autobio,0
I,i,s,Autobio,1
his,his,s,PersonPronoun,0
version,version,s,AbstractConcepts,0
met,met,c,ReportingStates,0
",",",",n,ReportingStates,1
',',c,,0
Twas,twas,s,ProjectBack,0
more,more,s,Comparison,0
from,from,s,,0
prejudice,prejudice,s,StandardsNeg,0
than,than,s,Comparison,0
judgment,judgment,s,PrivateThinking,0
writ,writ,c,CommonAuthorities,0
.,.,nnnn,,0
Gad,gad,s,Positivity,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
side,side,s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Brother,brother,s,PersonProperty,0
Horace,horace,s,UNRECOGNIZED,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
don't,don't,s,DirectAddress,1
sing,sing,s,Motions,0
presently,presently,c,TimeShift,0
.,.,nnn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
but,but,s,Resistance,0
hear,hear,s,SpaceRelation,0
my,my,s,FirstPer,0
verses,verses,s,SenseProperty,0
first,first,c,Sequence,0
.,.,nnn,Sequence,1
We,we,s,Inclusive,0
have,have,s,Inclusive,1
read,read,s,Narrative_Verbs,0
them,them,c,Narrative_Verbs,1
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
a,a,s,PredictedFuture,2
Song,song,s,SenseObject,0
first,first,c,Sequence,0
.,.,nnn,Sequence,1
But,but,s,Resistance,0
my,my,s,FirstPer,0
Verses,verses,s,SenseProperty,0
--,--,nnn,,0
We'll,we'll,s,ProjectAhead,0
hear,hear,s,SpaceRelation,0
50,50,s,Numbers,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Verses,verses,s,SenseProperty,0
for,for,s,Generalization,0
every,every,s,Generalization,1
Song,song,s,SenseObject,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
Sing,sing,s,Motions,0
us,us,c,Inclusive,0
;,;,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
very,very,s,Intensity,0
fair,fair,c,StandardsPos,0
.,.,nnn,,0
No,no,s,DenyDisclaim,0
--,--,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
too,too,s,Negativity,0
little,little,c,Negativity,1
;,;,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,Updates,0
new,new,s,Updates,1
Poem,poem,s,SenseObject,0
to,to,s,,0
desire,desire,s,Positivity,0
your,your,s,DirectAddress,0
advice,advice,s,GenericEvents,0
in,in,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,n,DirectAddress,1
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Wit,wit,c,StandardsPos,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
150,150,s,Numbers,0
Verses,verses,s,SenseProperty,0
for,for,s,Generalization,0
every,every,s,Generalization,1
Song,song,nnn,SenseObject,0
I,i,s,Self_Promise,0
vow,vow,s,Self_Promise,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
too,too,s,Negativity,0
hard,hard,c,Negativity,1
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
no,no,s,DenyDisclaim,0
conscience,conscience,c,StandardsPos,0
;,;,s,Resistance,0
but,but,s,Resistance,1
pass,pass,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
threescore,threescore,c,TimeDuration,0
.,.,nnn,DirectAddress,0
Have,have,s,DirectAddress,1
you,you,s,DirectAddress,2
seen,seen,s,DirectAddress,3
an,an,s,,0
Ode,ode,s,LangRef,0
I,i,s,FirstPer,0
translated,translated,s,ReportingEvents,0
from,from,s,,0
the,the,s,,0
Greek,greek,s,,0
of,of,s,,0
Anacreon,anacreon,s,UNRECOGNIZED,0
in,in,s,,0
my,my,s,FirstPer,0
last,last,n,Sequence,0
collection,collection,nnn,AbstractConcepts,0
No,no,c,DenyDisclaim,0
;,;,s,Resistance,0
but,but,s,Resistance,1
pray,pray,s,Intensity,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Scotch,scotch,s,Resistance,0
Song,song,c,SenseObject,0
",",",",s,,0
dear,dear,s,Positivity,0
Tom,tom,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,StandardsNeg,0
Devil,devil,s,StandardsNeg,1
at,at,n,,0
them,them,nnn,,0
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
thank,thank,s,Acknowledge,0
the,the,s,,0
Town,town,s,SpaceRelation,0
for,for,s,,0
giving,giving,s,ReportingEvents,0
me,me,s,ReportingEvents,1
the,the,s,ReportingEvents,2
pre-eminence,pre-eminence,s,StandardsPos,0
over,over,s,Generalization,0
all,all,s,Generalization,1
my,my,n,FirstPer,0
Contempo,contempo,s,UNRECOGNIZED,0
--,--,s,,0
po,po,s,,0
--,--,s,,0
po,po,s,,0
--,--,s,,0
raries,raries,s,UNRECOGNIZED,0
in,in,s,,0
Lyricks,lyricks,c,UNRECOGNIZED,0
;,;,s,,0
envy,envy,s,Negative_Relation,0
it,it,s,,0
self,self,s,SubjectivePercept,0
will,will,s,PredictedFuture,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
that,that,c,,0
",",",",s,Concessive,0
though,though,n,Concessive,1
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Talent,talent,s,StandardsPos,0
even,even,s,SubjectivePercept,0
Horace,horace,s,UNRECOGNIZED,0
the,the,s,Intensity,0
great,great,s,Intensity,1
Lyrick,lyrick,s,UNRECOGNIZED,0
Poet,poet,s,PersonProperty,0
wanted,wanted,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
mistaken,mistaken,nnn,StandardsNeg,0
Pray,pray,s,Intensity,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Stutter,stutter,c,Motions,0
",",",",s,,0
seeing,seeing,s,DirectAddress,0
you,you,s,DirectAddress,1
understand,understand,s,PrivateThinking,0
Greek,greek,c,,0
",",",",s,Aside,0
which,which,s,Aside,1
by,by,s,Aside,0
the,the,s,Aside,1
way,way,s,Aside,2
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
of,of,c,,0
",",",",n,ReasonForward,0
for,for,s,ReasonForward,1
your,your,s,DirectAddress,0
sake,sake,c,SenseObject,0
",",",",s,,0
the,the,s,,0
unkind,unkind,s,StandardsNeg,0
Town,town,s,SpaceRelation,0
saying,saying,s,Citations,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
not,not,s,DirectAddress,2
understand,understand,s,PrivateThinking,0
Latin,latin,c,AbstractConcepts,0
",",",",s,,0
oblige,oblige,s,Responsibility,0
me,me,s,FirstPer,0
to,to,n,Curiosity,0
explain,explain,s,Curiosity,1
this,this,s,,0
passage,passage,s,SenseObject,0
in,in,s,,0
Euripides,euripides,c,UNRECOGNIZED,0
:,:,s,,0
(,(,c,,0
...,...,n,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
--,--,nnnn,,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
see,see,s,,0
the,the,s,,0
Book,book,s,,0
Sir,sir,s,PersonProperty,0
--,--,s,,0
Pox,pox,s,StandardsNeg,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Heathen,heathen,s,Negativity,0
Greek,greek,c,,0
",",",",s,,0
it,it,s,DenyDisclaim,0
has,has,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
the,the,s,,0
Latin,latin,s,AbstractConcepts,0
on,on,n,SpaceRelation,0
the,the,s,SpaceRelation,1
other,other,s,SpaceRelation,2
side,side,c,SpaceRelation,3
",",",",s,Concessive,0
though,though,s,Concessive,1
if,if,s,Contingency,0
it,it,s,Contingency,1
had,had,s,ProjectBack,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
much,much,s,Intensity,0
one,one,s,Numbers,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,nnn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
how,how,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
render,render,s,ReportingEvents,0
that,that,s,,0
in,in,s,SenseProperty,0
English,english,c,SenseProperty,1
?,?,nnn,Question,0
Why,why,c,Question,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
for,for,s,,0
a,a,s,,0
Scotch,scotch,s,Resistance,0
Song,song,s,SenseObject,0
--,--,s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
--,--,s,,0
fa,fa,s,SenseProperty,0
la,la,s,AbstractConcepts,0
la,la,s,AbstractConcepts,0
la,la,c,AbstractConcepts,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
the,the,s,,0
Greek,greek,s,,0
Verse,verse,s,SenseProperty,0
first,first,c,Sequence,0
.,.,nnn,Sequence,1
What,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
make,make,s,PrivateThinking,0
of,of,s,PrivateThinking,1
it,it,c,PrivateThinking,2
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
see,see,c,,0
?,?,nnn,Question,0
I,i,s,FirstPer,0
do,do,s,Uncertainty,0
not,not,s,Uncertainty,1
understand,understand,s,Uncertainty,2
it,it,s,,0
very,very,s,OralCues,0
well,well,c,OralCues,1
",",",",s,OralCues,2
it,it,s,,0
talks,talks,s,Citations,0
of,of,s,Citations,1
Lethe,lethe,c,,0
",",",",s,,0
Oblivion,oblivion,c,Negativity,0
.,.,nnn,,0
Gad,gad,c,Positivity,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
it,it,s,Contingency,0
may,may,c,Contingency,1
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
drank,drank,s,ReportingStates,0
of,of,s,ReportingStates,1
Lethe's,lethe's,s,UNRECOGNIZED,0
Lake,lake,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
have,have,s,,0
quite,quite,n,Intensity,0
forgot,forgot,s,Negativity,0
it,it,c,Negativity,1
.,.,s,,0
Pox,pox,s,StandardsNeg,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Greek,greek,c,,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
only,only,s,SubjectivePercept,0
fit,fit,s,StandardsPos,0
for,for,s,StandardsPos,1
Pedants,pedants,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
as,as,s,,0
unbecoming,unbecoming,s,StandardsNeg,0
a,a,n,PersonProperty,0
Gentleman,gentleman,s,PersonProperty,1
as,as,s,,0
Pedlars,pedlars,s,PersonProperty,0
French,french,nnn,AbstractConcepts,0
You,you,s,DirectAddress,0
