VOLPONE,volpone,c,UNRECOGNIZED,0
A,a,s,,0
circumstance,circumstance,s,Contingency,0
--,--,s,,0
My,my,s,FirstPer,0
paper,paper,s,,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
with,with,s,,0
me,me,c,FirstPer,0
.,.,nn,,0
O,o,c,LangRef,0
",",",",s,Resistance,0
but,but,c,Resistance,1
",",",",s,,0
you,you,s,DirectAddress,0
can,can,s,Contingency,0
remember,remember,c,DirectAddress,0
",",",",s,DirectAddress,1
sir,sir,c,PersonProperty,0
.,.,nn,,0
My,my,s,Autobio,0
first,first,s,Autobio,1
is,is,c,ReportingStates,0
",",",",n,,0
Concerning,concerning,s,Specifiers,0
tinder-boxes,tinder-boxes,c,UNRECOGNIZED,0
.,.,s,,0
You,you,s,Insist,0
must,must,s,Insist,1
know,know,c,Insist,2
",",",",n,,0
No,no,s,DenyDisclaim,0
family,family,s,,0
is,is,c,ReportingStates,0
",",",",s,,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
without,without,s,Contingency,0
it,it,s,,0
is,is,s,ReportingStates,0
box,box,c,SenseObject,0
.,.,n,,0
Now,now,s,Immediacy,0
sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,ReasonForward,0
being,being,s,ReasonForward,1
so,so,s,ReasonForward,2
portable,portable,s,AbstractConcepts,0
a,a,s,Specifiers,0
thing,thing,c,Specifiers,1
",",",",n,,0
Put,put,s,ReportingEvents,0
case,case,c,AbstractConcepts,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
or,or,s,,0
I,i,s,FirstPer,0
were,were,s,ProjectBack,0
ill,ill,s,Negativity,0
affected,affected,n,ReportingEvents,0
Unto,unto,s,CommonAuthorities,0
the,the,s,,0
state,state,c,,0
;,;,s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
with,with,s,AbstractConcepts,0
it,it,s,AbstractConcepts,1
in,in,s,Inclusive,0
our,our,s,Inclusive,1
pockets,pockets,c,SenseObject,0
",",",",n,,0
Might,might,s,Contingency,0
not,not,s,DenyDisclaim,0
I,i,s,FirstPer,0
go,go,s,SceneShift,0
into,into,s,SceneShift,1
the,the,s,SceneShift,2
arsenale,arsenale,c,UNRECOGNIZED,0
?,?,n,Question,0
Or,or,s,,0
you,you,c,DirectAddress,0
?,?,s,Question,0
come,come,s,ReportingEvents,0
out,out,s,ReportingEvents,1
again,again,c,RecurringEvents,0
?,?,s,Question,0
and,and,s,,0
none,none,s,Uncertainty,0
the,the,s,Uncertainty,1
wiser,wiser,c,Uncertainty,2
?,?,nn,Question,0
Except,except,s,Exceptions,0
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,Imperative,0
Go,go,s,Imperative,1
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
then,then,c,TimeShift,0
.,.,s,TimeShift,1
I,i,c,FirstPer,0
",",",",s,,0
therefore,therefore,c,ReasonForward,0
",",",",n,,0
Advertise,advertise,s,ReportingEvents,0
to,to,s,SceneShift,0
the,the,s,SceneShift,1
state,state,c,SceneShift,2
",",",",s,,0
how,how,s,,0
fit,fit,s,ReportingEvents,0
it,it,s,,0
were,were,c,ProjectBack,0
",",",",n,,0
That,that,s,DenyDisclaim,0
none,none,c,DenyDisclaim,1
",",",",s,Resistance,0
but,but,s,Resistance,1
such,such,s,Specifiers,0
as,as,s,Specifiers,1
were,were,s,ProjectBack,0
known,known,s,CommonAuthorities,0
patriots,patriots,c,PersonProperty,0
",",",",n,,0
Sound,sound,s,SenseProperty,0
lovers,lovers,s,Positivity,0
of,of,s,Positivity,1
their,their,s,PersonPronoun,0
country,country,c,AbstractConcepts,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
be,be,s,ReportingStates,0
sufferd,sufferd,n,UNRECOGNIZED,0
T'enioy,t'enioy,s,UNRECOGNIZED,0
them,them,s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
houses,houses,c,SenseObject,0
:,:,s,,0
and,and,c,,0
",",",",s,,0
even,even,s,Intensity,0
those,those,c,Intensity,1
",",",",n,,0
Sealed,sealed,c,ReportingStates,0
",",",",s,ReportingStates,1
at,at,s,,0
some,some,s,Uncertainty,0
office,office,c,SenseObject,0
",",",",s,,0
and,and,c,,0
",",",",s,,0
at,at,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
bigness,bigness,c,SenseProperty,0
",",",",n,,0
As,as,s,,0
might,might,s,Contingency,0
not,not,s,DenyDisclaim,0
lurk,lurk,s,SpaceRelation,0
in,in,s,SpaceRelation,1
pockets,pockets,c,SenseObject,0
.,.,nn,,0
Admirable,admirable,c,StandardsPos,0
!,!,nn,,0
My,my,s,FirstPer,0
next,next,s,Sequence,0
is,is,c,Sequence,1
",",",",s,,0
how,how,s,,0
t'enquire,t'enquire,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
be,be,s,ReportingStates,0
resolved,resolved,c,ReportingStates,0
",",",",n,ReportingStates,1
By,by,s,,0
present,present,s,,0
demonstration,demonstration,c,Confidence,0
",",",",s,Contingency,0
whether,whether,s,Contingency,1
a,a,s,SenseObject,0
ship,ship,c,SenseObject,1
",",",",n,,0
Newly,newly,s,Updates,0
arrived,arrived,s,Updates,1
from,from,s,,0
Soria,soria,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
from,from,n,,0
Any,any,s,,0
suspected,suspected,s,Negativity,0
part,part,s,,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
leuant,leuant,c,UNRECOGNIZED,0
",",",",n,,0
Be,be,s,ReportingStates,0
guilty,guilty,s,Negative_Relation,0
of,of,s,Negative_Relation,1
the,the,s,,0
plague,plague,c,Negativity,0
:,:,s,,0
And,and,c,,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
they,they,s,,0
use,use,c,ReportingEvents,0
",",",",n,,0
To,to,s,,0
lie,lie,s,Motions,0
out,out,s,,0
forty,forty,c,Numbers,0
",",",",s,,0
fifty,fifty,s,Numbers,0
days,days,c,TimeDuration,0
",",",",s,,0
sometimes,sometimes,c,Contingency,0
",",",",n,,0
About,about,s,,0
the,the,s,,0
Lazaretto,lazaretto,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
their,their,s,PersonPronoun,0
trial,trial,c,AbstractConcepts,0
;,;,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
save,save,s,StandardsPos,0
that,that,s,,0
charge,charge,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
loss,loss,s,Negativity,0
unto,unto,s,CommonAuthorities,0
the,the,s,,0
merchant,merchant,c,PersonProperty,0
",",",",n,,0
And,and,c,,0
",",",",s,,0
in,in,s,TimeDuration,0
an,an,s,TimeDuration,1
hour,hour,c,TimeDuration,2
",",",",s,,0
clear,clear,s,ReportingEvents,0
the,the,s,ReportingEvents,1
doubt,doubt,c,Uncertainty,0
.,.,nn,,0
Indeed,indeed,c,Intensity,0
",",",",s,,0
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
Or,or,s,,0
--,--,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
loose,loose,s,AbstractConcepts,0
my,my,s,FirstPer,0
labor,labor,c,AbstractConcepts,0
.,.,nn,,0
',',c,,0
My,my,s,FirstPer,0
faith,faith,c,StandardsPos,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
much,much,c,Intensity,0
.,.,nn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
conceive,conceive,s,PrivateThinking,0
me,me,c,FirstPer,0
.,.,s,,0
',',c,,0
Twill,twill,s,SenseObject,0
cost,cost,s,AbstractConcepts,0
me,me,c,FirstPer,0
",",",",s,,0
in,in,s,,0
onions,onions,c,SenseObject,0
",",",",n,,0
Some,some,s,Uncertainty,0
thirty,thirty,s,Numbers,0
liu'res,liu'res,s,UNRECOGNIZED,0
--,--,nn,Aside,0
Which,which,s,Aside,1
is,is,s,ReportingStates,0
one,one,s,Numbers,0
pound,pound,s,AbstractConcepts,0
sterling,sterling,c,AbstractConcepts,1
.,.,nn,,0
Beside,beside,s,SpaceRelation,0
my,my,s,FirstPer,0
water-workes,water-workes,c,UNRECOGNIZED,0
:,:,s,,0
for,for,s,,0
this,this,s,,0
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
sir,sir,c,PersonProperty,0
.,.,n,Sequence,0
First,first,c,Sequence,1
",",",",s,Sequence,2
I,i,s,FirstPer,0
bring,bring,s,Transformation,0
in,in,s,Transformation,1
your,your,s,DirectAddress,0
ship,ship,c,SenseObject,0
",",",",s,,0
',',c,,0
twixt,twixt,s,SpaceRelation,0
two,two,s,Numbers,0
brickwalles,brickwalles,c,UNRECOGNIZED,0
;,;,n,,0
(,(,c,,0
But,but,s,Resistance,0
those,those,s,,0
the,the,s,,0
state,state,s,,0
shall,shall,s,ProjectAhead,0
venture,venture,c,Contingency,0
),),s,,0
on,on,s,,0
the,the,s,Specifiers,0
one,one,n,Specifiers,1
I,i,s,FirstPer,0
strain,strain,s,ReportingEvents,0
me,me,s,FirstPer,0
a,a,s,Positivity,0
fair,fair,s,Positivity,1
tarre-paulin,tarre-paulin,c,UNRECOGNIZED,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
in,in,s,Specifiers,0
that,that,c,Specifiers,1
",",",",n,,0
I,i,s,FirstPer,0
stick,stick,s,SenseObject,0
my,my,s,FirstPer,0
onions,onions,c,SenseObject,0
",",",",s,,0
cut,cut,s,ReportingEvents,0
in,in,s,ReportingEvents,1
halfes,halfes,c,UNRECOGNIZED,0
:,:,s,,0
the,the,s,Specifiers,0
other,other,n,Specifiers,1
Is,is,s,ReportingStates,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
loope-holes,loope-holes,c,UNRECOGNIZED,0
",",",",s,,0
out,out,s,,0
at,at,s,Specifiers,0
which,which,c,Specifiers,1
",",",",s,,0
I,i,s,FirstPer,0
thrust,thrust,n,Narrative_Verbs,0
The,the,s,Narrative_Verbs,1
noses,noses,s,SenseObject,0
of,of,s,,0
my,my,s,FirstPer,0
bellows,bellows,c,SenseProperty,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
those,those,s,,0
bellows,bellows,n,SenseProperty,0
I,i,s,FirstPer,0
keep,keep,c,TimeDuration,0
",",",",s,,0
with,with,s,,0
water-workes,water-workes,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
perpetual,perpetual,s,AbstractConcepts,0
motion,motion,c,AbstractConcepts,1
",",",",n,,0
(,(,c,,0
Which,which,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
easi'st,easi'st,s,UNRECOGNIZED,0
matter,matter,s,Specifiers,0
of,of,s,Specifiers,1
a,a,s,,0
hundred,hundred,c,Numbers,0
),),n,,0
Now,now,c,Updates,0
",",",",s,Updates,1
sir,sir,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
onion,onion,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
does,does,s,ReportingEvents,0
naturally,naturally,n,Confidence,0
Attract,attract,s,Positivity,0
the,the,s,,0
infection,infection,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
bellows,bellows,c,SenseProperty,0
",",",",s,,0
blowing,blowing,n,SenseProperty,0
The,the,s,SpaceRelation,0
air,air,s,SpaceRelation,1
upon,upon,s,Immediacy,0
him,him,c,Immediacy,1
",",",",s,,0
will,will,s,PredictedFuture,0
show,show,s,ReportingEvents,0
(,(,c,,0
instantly,instantly,c,Immediacy,0
),),n,,0
By,by,s,,0
his,his,s,PersonPronoun,0
changed,changed,s,Transformation,0
color,color,c,Transformation,1
",",",",s,,0
if,if,s,Contingency,0
there,there,s,Contingency,1
be,be,s,Contingency,2
contagion,contagion,c,Negativity,0
",",",",n,,0
Or,or,s,Contingency,0
else,else,c,Contingency,1
",",",",s,,0
remain,remain,s,TimeDuration,0
as,as,s,,0
fair,fair,c,StandardsPos,0
",",",",s,,0
as,as,s,,0
at,at,s,TimeShift,0
the,the,s,TimeShift,1
first,first,c,TimeShift,2
.,.,n,,0
Now,now,s,Immediacy,0
it,it,s,CommonAuthorities,0
is,is,s,CommonAuthorities,1
known,known,c,CommonAuthorities,2
",",",",s,,0
it,it,s,,0
is,is,s,DenyDisclaim,0
nothing,nothing,c,DenyDisclaim,1
.,.,nn,,0
You,you,s,PosFeedback,0
are,are,s,PosFeedback,1
right,right,c,PosFeedback,2
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
would,would,c,SelfDisclosure,1
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
my,my,s,FirstPer,0
note,note,c,SenseObject,0
.,.,nn,,0
',',c,,0
Faith,faith,c,StandardsPos,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
would,would,s,Future_Question,0
I,i,c,Future_Question,1
:,:,n,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
done,done,s,Positivity,0
well,well,c,Positivity,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
once,once,c,TimeShift,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,,0
Were,were,s,Contingency,0
I,i,s,Contingency,1
false,false,c,StandardsNeg,0
",",",",n,,0
Or,or,s,,0
would,would,s,Contingency,0
be,be,s,Contingency,1
made,made,s,ReportingEvents,0
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
I,i,s,Contingency,0
could,could,s,Contingency,1
show,show,s,DirectAddress,0
you,you,s,DirectAddress,1
reasons,reasons,c,AbstractConcepts,0
",",",",n,Autobio,0
How,how,s,Autobio,1
I,i,s,Autobio,2
could,could,s,Contingency,0
sell,sell,s,GenericEvents,0
this,this,s,,0
state,state,c,,0
",",",",s,,0
now,now,c,Updates,0
",",",",s,Updates,1
to,to,s,,0
the,the,s,,0
Turk,turk,c,PersonProperty,0
;,;,n,,0
Spite,spite,s,Negativity,0
of,of,s,Negativity,1
their,their,s,PersonPronoun,0
galleis,galleis,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
their,their,s,PersonPronoun,0
--,--,nn,,0
Pray,pray,s,Intensity,0
you,you,c,DirectAddress,0
",",",",s,,0
sir,sir,s,PersonProperty,0
POLL,poll,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
',',c,,0
hem,hem,s,SenseObject,0
not,not,c,DenyDisclaim,0
",",",",s,,0
about,about,s,FirstPer,0
me,me,c,FirstPer,1
.,.,nn,,0
That,that,s,,0
I,i,s,FirstPer,0
feared,feared,c,Fear,0
.,.,n,,0
They,they,c,,0
',',s,,0
are,are,s,ReportingStates,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
my,my,s,FirstPer,0
diary,diary,c,SenseObject,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
I,i,s,FirstPer,0
note,note,s,SenseObject,0
my,my,s,FirstPer,0
actions,actions,s,GenericEvents,0
of,of,s,TimeDuration,0
the,the,s,TimeDuration,1
day,day,c,TimeDuration,2
.,.,nn,,0
',',c,,0
Pray,pray,s,Intensity,0
you,you,c,DirectAddress,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
see,see,c,,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,s,Question,0
What,what,s,Question,1
is,is,s,Question,2
here,here,c,SpaceRelation,0
?,?,s,Question,0
notandum,notandum,c,UNRECOGNIZED,0
",",",",n,,0
A,a,s,,0
rat,rat,s,SenseObject,0
had,had,s,ProjectBack,0
gnawne,gnawne,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
spurre-lethers,spurre-lethers,c,UNRECOGNIZED,0
;,;,s,,0
notwithstanding,notwithstanding,c,Resistance,0
",",",",n,,0
I,i,s,FirstPer,0
put,put,s,Transformation,0
on,on,s,Transformation,1
new,new,c,,0
",",",",s,,0
and,and,s,,0
did,did,s,Intensity,0
go,go,s,Intensity,1
forth,forth,c,SpaceRelation,0
:,:,s,,0
but,but,c,Resistance,0
",",",",s,Resistance,1
first,first,c,Sequence,0
",",",",n,Sequence,1
I,i,s,FirstPer,0
threw,threw,s,ReportingEvents,0
three,three,s,Numbers,0
beans,beans,s,SenseObject,0
over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
threshold,threshold,c,AbstractConcepts,0
.,.,s,,0
Item,item,c,AbstractConcepts,0
",",",",n,,0
I,i,s,FirstPer,0
went,went,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
bought,bought,s,ReportingEvents,0
two,two,s,Numbers,0
tooth-pickes,tooth-pickes,c,UNRECOGNIZED,0
",",",",s,,0
whereof,whereof,s,CommonAuthorities,0
one,one,n,Numbers,0
I,i,s,FirstPer,0
burst,burst,c,ReportingStates,0
",",",",s,ReportingStates,1
immediately,immediately,c,Immediacy,0
",",",",s,,0
in,in,s,,0
a,a,s,,0
discourse,discourse,n,SpaceRelation,0
With,with,s,SpaceRelation,1
a,a,s,,0
dutch,dutch,s,,0
merchant,merchant,c,PersonProperty,0
",",",",s,,0
',',c,,0
bout,bout,s,Resistance,0
ragion,ragion,s,UNRECOGNIZED,0
del,del,s,,0
stato,stato,c,UNRECOGNIZED,0
.,.,n,,0
From,from,s,,0
him,him,s,PersonPronoun,0
I,i,s,FirstPer,0
went,went,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
paid,paid,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
moccinigo,moccinigo,c,UNRECOGNIZED,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
peecing,peecing,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
silk,silk,s,SenseObject,0
stockings,stockings,c,SenseObject,1
;,;,s,,0
by,by,s,Aside,0
the,the,s,Aside,1
way,way,c,Aside,2
",",",",n,,0
I,i,s,FirstPer,0
cheapen'd,cheapen'd,s,UNRECOGNIZED,0
sprats,sprats,c,SenseObject,0
:,:,s,,0
and,and,s,,0
at,at,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
MARKS,marks,c,AbstractConcepts,0
",",",",s,,0
I,i,s,FirstPer,0
vrin'd,vrin'd,c,UNRECOGNIZED,0
.,.,n,,0
',',c,,0
Faith,faith,s,StandardsPos,0
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
politic,politic,s,StandardsPos,0
notes,notes,c,SenseObject,0
!,!,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
slip,slip,n,Motions,0
No,no,s,DenyDisclaim,0
action,action,s,GenericEvents,0
of,of,s,,0
my,my,s,Autobio,0
life,life,c,Autobio,1
",",",",s,,0
thus,thus,c,ReasonForward,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,Citations,0
quote,quote,s,Citations,1
it,it,c,,0
.,.,nn,,0
Believe,believe,s,PrivateThinking,0
me,me,s,FirstPer,0
it,it,s,,0
is,is,s,ReportingStates,0
wise,wise,c,StandardsPos,0
!,!,nn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
read,read,s,ReportingEvents,0
forth,forth,c,SpaceRelation,0
.,.,nn,Future_Question,0
WHere,where,s,Future_Question,1
should,should,s,Future_Question,2
this,this,s,,0
loose,loose,s,AbstractConcepts,0
knight,knight,s,PersonProperty,0
be,be,c,ReportingStates,0
",",",",s,,0
trow,trow,c,SenseObject,0
?,?,s,Question,0
sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
h'is,h'is,s,UNRECOGNIZED,0
housed,housed,c,SpaceRelation,0
.,.,nn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
then,then,s,Sequence,0
he,he,s,Sequence,1
is,is,s,ReportingStates,0
fast,fast,c,SubjectiveTime,0
.,.,nn,,0
I,i,c,FirstPer,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
plays,plays,s,Neutral_Attribution,1
both,both,c,,0
",",",",s,,0
with,with,s,,0
me,me,c,FirstPer,0
:,:,n,,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
you,you,c,DirectAddress,0
",",",",s,,0
stay,stay,c,TimeDuration,0
.,.,s,,0
This,this,s,,0
heat,heat,s,SenseObject,0
will,will,s,PredictedFuture,0
do,do,s,Intensity,0
more,more,s,Comparison,0
harm,harm,n,Negativity,0
To,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
complexion,complexion,c,SenseProperty,0
",",",",s,,0
then,then,s,,0
his,his,s,PersonPronoun,0
heart,heart,s,SenseObject,0
is,is,s,SubjectivePercept,0
worth,worth,c,SubjectivePercept,1
.,.,n,,0
(,(,c,,0
I,i,s,FirstPer,0
do,do,s,Negative_Relation,0
not,not,s,Negative_Relation,1
care,care,s,Negative_Relation,2
to,to,s,,0
hinder,hinder,c,Resistance,0
",",",",s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
take,take,s,ReportingEvents,0
him,him,c,ReportingEvents,1
),),n,,0
How,how,s,Question,0
it,it,s,Question,1
comes,comes,s,ReportingEvents,0
of,of,c,,0
!,!,nn,,0
My,my,s,FirstPer,0
master's,master's,s,CommonAuthorities,0
yonder,yonder,c,SpaceRelation,0
.,.,nn,Question,0
Where,where,c,Question,1
?,?,nn,Question,0
With,with,s,Specifiers,0
a,a,s,Specifiers,1
young,young,s,SenseProperty,0
gentleman,gentleman,c,Positivity,0
.,.,nn,,0
That,that,s,,0
same's,same's,s,UNRECOGNIZED,0
the,the,s,,0
party,party,c,GenericEvents,0
!,!,n,,0
In,in,s,,0
man's,man's,s,PersonProperty,0
apparel,apparel,c,SenseObject,0
.,.,s,,0
',',c,,0
Pray,pray,s,Intensity,0
you,you,c,DirectAddress,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
iog,iog,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
knight,knight,c,PersonProperty,0
:,:,n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
tender,tender,s,ReportingEvents,0
to,to,s,ReportingEvents,1
his,his,s,Biographical_Time,0
reputation,reputation,c,Biographical_Time,1
",",",",n,,0
How,how,s,,0
ever,ever,s,Biographical_Time,0
he,he,s,PersonPronoun,0
demerit,demerit,c,StandardsNeg,0
.,.,nn,,0
My,my,s,FirstPer,0
lady,lady,c,PersonProperty,0
!,!,nn,,0
Where,where,c,Question,0
?,?,nn,Question,1
It,it,s,,0
Is,is,s,Question,0
she,she,s,Question,1
indeed,indeed,c,Intensity,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
know,know,s,Confidence,0
her,her,c,PersonPronoun,0
.,.,s,,0
She,she,s,Updates,0
is,is,c,Updates,1
",",",",n,,0
Were,were,s,Contingency,0
she,she,s,Contingency,1
not,not,s,DenyDisclaim,0
mine,mine,c,FirstPer,0
",",",",s,,0
a,a,s,PersonProperty,0
lady,lady,s,PersonProperty,1
of,of,s,Specifiers,0
that,that,s,Specifiers,1
merit,merit,c,StandardsPos,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
fashion,fashion,c,SenseObject,0
",",",",s,,0
and,and,s,,0
behavior,behavior,c,GenericEvents,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
for,for,s,,0
beauty,beauty,n,StandardsPos,0
I,i,s,FirstPer,0
durst,durst,s,SubjectivePercept,0
compare,compare,s,Comparison,0
--,--,nn,,0
It,it,s,PrivateThinking,0
seems,seems,c,PrivateThinking,1
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
jealous,jealous,c,Negative_Relation,0
",",",",n,,0
That,that,s,,0
dare,dare,s,SubjectivePercept,0
commend,commend,s,StandardsPos,0
her,her,c,StandardsPos,1
.,.,nn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
and,and,s,,0
for,for,s,,0
discourse,discourse,s,AbstractConcepts,0
--,--,nn,,0
Being,being,s,ReportingStates,0
your,your,s,DirectAddress,0
wife,wife,c,PersonProperty,0
",",",",s,,0
she,she,s,PersonPronoun,0
cannot,cannot,s,Confidence,0
miss,miss,s,Confidence,1
that,that,c,,0
.,.,nn,,0
Madame,madame,c,PersonProperty,0
",",",",n,,0
Here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
gentleman,gentleman,c,Positivity,0
",",",",s,,0
',',c,,0
pray,pray,s,Intensity,0
you,you,c,DirectAddress,0
",",",",s,,0
use,use,s,ReportingEvents,0
him,him,c,PersonPronoun,0
",",",",s,,0
fairly,fairly,c,StandardsPos,0
",",",",n,,0
He,he,s,Resemblances,0
seems,seems,s,Resemblances,1
a,a,s,,0
youth,youth,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
he,he,s,Updates,0
is,is,s,Updates,1
--,--,nn,,0
None,none,c,DenyDisclaim,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
one,one,n,Numbers,0
Has,has,s,,0
put,put,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
face,face,c,SenseObject,0
",",",",s,,0
as,as,s,SubjectiveTime,0
soon,soon,c,SubjectiveTime,1
",",",",s,,0
into,into,s,Transformation,0
the,the,s,Transformation,1
world,world,s,AbstractConcepts,0
--,--,nn,,0
You,you,s,DirectAddress,0
mean,mean,c,,0
",",",",s,,0
as,as,s,,0
early,early,c,SubjectiveTime,0
?,?,s,Question,0
but,but,s,Resistance,0
to,to,s,Resistance,1
day,day,c,TimeDuration,0
?,?,nn,Question,0
How,how,s,Question,0
Is,is,s,Question,1
this,this,c,,0
!,!,nn,,0
Why,why,s,Question,0
in,in,s,,0
this,this,s,,0
habit,habit,c,RecurringEvents,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
apprehend,apprehend,s,ReportingEvents,0
me,me,c,FirstPer,0
.,.,n,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
master,master,s,PersonProperty,0
WOVLD-BEE,wovld-bee,c,UNRECOGNIZED,0
",",",",s,,0
this,this,s,,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
become,become,s,Transformation,0
you,you,c,DirectAddress,0
;,;,n,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
thought,thought,c,PrivateThinking,0
",",",",s,,0
the,the,s,,0
odor,odor,c,SenseObject,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
good,good,s,StandardsPos,0
name,name,c,StandardsPos,1
",",",",n,,0
Had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
more,more,s,Comparison,0
precious,precious,s,StandardsPos,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
would,would,s,Contingency,0
not,not,n,Contingency,1
Have,have,s,ReportingEvents,0
