(,(,c,,0
When,when,s,,0
the,the,s,,0
short,short,s,SenseProperty,0
Zodiac,zodiac,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
life,life,s,AbstractConcepts,0
w'ave,w'ave,s,UNRECOGNIZED,0
past,past,c,AbstractConcepts,0
;,;,n,,0
With,with,s,,0
new,new,s,,0
imp't,imp't,s,UNRECOGNIZED,0
Zeal,zeal,s,StandardsPos,0
beyond,beyond,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stars,stars,s,SenseObject,0
we,we,s,,0
will,will,s,PredictedFuture,0
fly,fly,c,PredictedFuture,1
",",",",n,,0
There,there,s,,0
meet,meet,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
mingle,mingle,s,SpaceRelation,0
to,to,s,,0
a,a,s,CommonAuthorities,0
Deity,deity,c,CommonAuthorities,1
.,.,nn,Sequence,0
Then,then,s,Sequence,1
to,to,s,Generalization,0
all,all,s,Generalization,1
hopes,hopes,s,ProjectAhead,0
of,of,s,ProjectAhead,1
happiness,happiness,s,Positivity,0
adieu,adieu,c,SceneShift,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
my,my,s,FirstPer,0
chief,chief,s,CommonAuthorities,0
bliss,bliss,s,Positivity,0
I,i,s,Sad,0
Have,have,s,Sad,1
lost,lost,s,Sad,2
in,in,s,,0
loosing,loosing,s,ReportingEvents,0
you,you,c,DirectAddress,0
.,.,n,,0
Oh,oh,s,OralCues,0
the,the,s,,0
Tyrannick,tyrannick,s,UNRECOGNIZED,0
cruelty,cruelty,s,Anger,0
of,of,s,,0
fate,fate,c,SubjectivePercept,0
",",",",n,,0
That,that,s,,0
lets,lets,s,DirectAddress,0
us,us,s,DirectAddress,1
know,know,s,Confidence,0
our,our,s,StandardsPos,0
happiness,happiness,s,StandardsPos,1
too,too,s,Negativity,0
late,late,c,Negativity,1
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
why,why,s,Question,0
should,should,s,Future_Question,0
I,i,s,Future_Question,1
to,to,s,,0
fears,fears,s,Fear,0
and,and,s,,0
sorrows,sorrows,s,Sad,0
bend,bend,c,SpaceRelation,0
",",",",n,,0
If,if,s,Contingency,0
only,only,s,Contingency,1
on,on,s,,0
their,their,s,PersonPronoun,0
fate,fate,s,SubjectivePercept,0
my,my,s,FirstPer,0
hopes,hopes,s,Positivity,0
my,my,s,FirstPer,0
depend,depend,c,Contingency,0
?,?,n,Question,0
A,a,s,Resistance,0
Rival,rival,c,Resistance,1
",",",",s,,0
and,and,s,,0
a,a,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
remove,remove,c,ReportingEvents,0
:,:,n,,0
There,there,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
nothing,nothing,s,DenyDisclaim,2
difficult,difficult,s,Negativity,0
to,to,s,Negativity,1
them,them,s,,0
that,that,s,,0
love,love,c,Positivity,0
.,.,nn,,0
She,she,s,Updates,0
Is,is,s,Updates,1
gone,gone,c,ReportingStates,0
.,.,s,ReportingStates,1
--,--,n,,0
Greatness,greatness,c,StandardsPos,0
",",",",s,,0
thou,thou,s,DirectAddress,0
gaudy,gaudy,s,Negativity,0
torment,torment,s,Negativity,0
of,of,s,Negativity,1
our,our,s,SelfDisclosure,0
Souls,souls,c,SelfDisclosure,1
",",",",n,,0
The,the,s,StandardsPos,0
wise,wise,s,StandardsPos,1
man's,man's,s,PersonProperty,0
fetter,fetter,c,Negativity,0
",",",",s,,0
and,and,s,,0
the,the,s,Specifiers,0
range,range,s,Specifiers,1
of,of,s,Specifiers,2
fools,fools,c,Negativity,0
!,!,n,,0
Who,who,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
would,would,s,ProjectBack,0
court,court,s,AbstractConcepts,0
thee,thee,s,DirectAddress,0
if,if,s,Contingency,0
he,he,s,Contingency,1
knew,knew,s,Confidence,0
thy,thy,s,DirectAddress,0
ills,ills,c,StandardsNeg,0
?,?,n,Question,0
He,he,s,CommonAuthorities,0
who,who,s,CommonAuthorities,1
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
heap,heap,s,SenseObject,0
of,of,s,StandardsPos,0
Honor,honor,s,StandardsPos,1
piles,piles,c,SenseObject,0
",",",",n,,0
Does,does,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,1
else,else,s,Contingency,0
but,but,s,Resistance,0
build,build,s,ReportingEvents,0
a,a,s,,0
dangerous,dangerous,s,Fear,0
shelf,shelf,c,SenseObject,0
",",",",n,,0
Or,or,s,,0
^,^,c,UNRECOGNIZED,0
rect,rect,s,,0
Mountains,mountains,s,SenseObject,0
to,to,s,,0
o'rewhelm,o'rewhelm,s,UNRECOGNIZED,0
himself,himself,c,PersonPronoun,0
.,.,nn,,0
Now,now,s,Immediacy,0
Sir,sir,s,PersonProperty,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
free,free,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
prosperously,prosperously,s,StandardsPos,0
move,move,c,Motions,0
",",",",n,,0
To,to,s,,0
reap,reap,s,StandardsPos,0
the,the,s,StandardsPos,1
long,long,s,SubjectiveTime,0
wished,wished,s,SubjectiveTime,1
harvest,harvest,s,GenericEvents,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
love,love,c,Positivity,0
.,.,n,,0
One,one,s,Numbers,0
minute,minute,s,,0
and,and,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
in,in,s,,0
Timandra's,timandra's,s,UNRECOGNIZED,0
arms,arms,c,SenseObject,0
",",",",n,,0
New,new,s,,0
fettered,fettered,s,Negativity,0
in,in,s,,0
the,the,s,,0
power,power,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
her,her,s,PersonPronoun,0
Charms,charms,c,Positivity,0
:,:,n,,0
Methinks,methinks,s,SelfDisclosure,0
the,the,s,PrivateThinking,0
thought,thought,s,PrivateThinking,1
even,even,s,SubjectivePercept,0
my,my,s,FirstPer,0
old,old,s,SenseProperty,0
blood,blood,s,SenseObject,0
Alarms,alarms,c,Negativity,0
.,.,nn,,0
His,his,s,Anger,0
rage,rage,s,Anger,1
sure,sure,s,Confidence,0
works,works,s,ReportingEvents,0
him,him,s,PersonPronoun,0
to,to,s,,0
an,an,s,,0
ecstasy,ecstasy,c,Positivity,0
:,:,n,Question,0
How,how,s,Question,1
the,the,s,,0
old,old,s,SenseProperty,0
Monster,monster,s,Negativity,0
hugs,hugs,s,Motions,0
his,his,s,PersonPronoun,0
villainy,villainy,c,StandardsNeg,0
!,!,n,,0
Good,good,s,,0
Sir,sir,s,PersonProperty,0
dispatch,dispatch,c,ReportingEvents,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
brook,brook,s,SenseObject,0
delay,delay,c,Resistance,0
;,;,n,,0
I,i,s,FirstPer,0
wast,wast,s,ProjectBack,0
in,in,s,,0
expectation,expectation,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
my,my,s,FirstPer,0
joy,joy,c,Positivity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
hear^,hear^,c,UNRECOGNIZED,0
",",",",s,,0
did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,DenyDisclaim,0
hear,hear,s,SenseProperty,0
a,a,s,SenseProperty,1
murmuring,murmuring,s,SenseProperty,0
talk,talk,c,ReportingEvents,0
?,?,nn,Question,0
Perhaps,perhaps,s,Uncertainty,0
it,it,s,,0
is,is,s,Question,0
she,she,s,Question,1
come,come,s,ReportingEvents,0
in,in,s,ReportingEvents,1
this,this,s,,0
Grove,grove,s,SenseObject,0
to,to,s,,0
walk,walk,c,Motions,0
:,:,n,,0
Stay,stay,s,SpaceRelation,0
here,here,s,SpaceRelation,1
they,they,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",s,,0
by,by,s,,0
heaven,heaven,s,Positivity,0
the,the,s,Comparison,0
same,same,c,Comparison,1
",",",",s,,0
it,it,s,,0
is,is,s,Question,0
she,she,c,Question,1
.,.,n,,0
Retreat,retreat,s,SceneShift,0
a,a,s,TimeDuration,0
while,while,c,TimeDuration,1
;,;,s,,0
blessed,blessed,s,StandardsPos,0
opportunity,opportunity,c,StandardsPos,0
.,.,nn,,0
Methinks,methinks,s,SelfDisclosure,0
Draxilla,draxilla,s,UNRECOGNIZED,0
when,when,s,,0
Atlanta,atlanta,s,UNRECOGNIZED,0
ran,ran,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
slaughter,slaughter,s,Anger,0
was,was,s,Exceptions,0
the,the,s,Exceptions,1
only,only,s,Exceptions,2
prize,prize,s,Positivity,0
she,she,s,PersonPronoun,0
wan,wan,c,Negativity,0
;,;,n,,0
Her,her,s,PersonPronoun,0
power,power,s,ReportingEvents,0
a,a,s,ReportingEvents,1
too,too,s,,0
cruel,cruel,s,Anger,0
rigor,rigor,s,StandardsPos,0
bore,bore,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,,0
kill,kill,s,Negativity,0
those,those,s,,0
she,she,s,ProjectBack,0
had,had,s,ProjectBack,1
wounded,wounded,s,ReportingEvents,0
so,so,s,,0
before,before,c,Sequence,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
Madam,madam,s,PersonProperty,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
guilty,guilty,s,DenyDisclaim,1
of,of,s,,0
her,her,s,PersonPronoun,0
ill,ill,c,Negativity,0
:,:,n,,0
Me,me,s,FirstPer,0
the,the,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
wretch,wretch,s,Negativity,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
wounded,wounded,s,ReportingEvents,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
kill,kill,c,Negativity,0
.,.,n,,0
Ah,ah,s,OralCues,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
heart,heart,c,DirectAddress,2
",",",",s,,0
if,if,s,Contingency,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
sense,sense,s,AbstractConcepts,0
there,there,s,,0
be,be,n,ReportingStates,0
Of,of,s,,0
the,the,s,Negativity,0
injustice,injustice,s,Negativity,1
of,of,s,,0
her,her,s,PersonPronoun,0
cruelty,cruelty,c,Anger,0
;,;,n,,0
How,how,s,OpenQuery,0
much,much,s,OpenQuery,1
more,more,s,Comparison,0
pity,pity,s,Sad,0
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
breast,breast,s,PersonProperty,0
is,is,s,ReasonBackward,0
due,due,n,ReasonBackward,1
To,to,s,ReasonBackward,2
him,him,c,PersonPronoun,0
",",",",s,,0
who,who,s,,0
every,every,s,Generalization,0
minute,minute,s,,0
dies,dies,s,Intensity,0
for,for,s,Intensity,1
you,you,c,DirectAddress,0
!,!,nn,,0
My,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
Theramnes,theramnes,c,UNRECOGNIZED,0
!,!,s,,0
by,by,s,Uncertainty,0
what,what,s,Uncertainty,1
lucky,lucky,s,Positivity,0
hap,hap,n,AbstractConcepts,0
Have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
from,from,s,,0
guards,guards,s,Resistance,0
and,and,s,,0
prison,prison,s,Negativity,0
made,made,s,ReportingEvents,0
escape,escape,c,SceneShift,0
?,?,nn,Question,0
Who,who,s,,0
wears,wears,s,SpaceRelation,0
your,your,s,DirectAddress,0
sacred,sacred,s,StandardsPos,0
image,image,s,SenseProperty,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
breast,breast,c,PersonProperty,0
",",",",n,,0
Is,is,s,ReportingStates,0
of,of,s,ReportingStates,1
such,such,s,Intensity,0
pure,pure,s,StandardsPos,0
Divinity,divinity,s,CommonAuthorities,0
possessed,possessed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
from,from,s,,0
ignoble,ignoble,s,StandardsNeg,0
bondage,bondage,s,Negativity,0
so,so,s,,0
secure,secure,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
feeble,feeble,s,Negativity,0
chains,chains,s,SenseObject,0
fall,fall,s,Negativity,0
off,off,c,Negativity,1
",",",",s,,0
and,and,s,,0
loose,loose,s,ReportingEvents,0
their,their,s,ReportingEvents,1
power,power,c,AbstractConcepts,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
Sir,sir,s,PersonProperty,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
intended,intended,s,ProjectAhead,0
flight,flight,s,SenseProperty,0
make,make,s,SubjectiveTime,0
haste,haste,c,SubjectiveTime,1
",",",",n,,0
Least,least,s,Comparison,0
by,by,s,Uncertainty,0
some,some,s,Uncertainty,1
fatal,fatal,s,Negativity,0
chance,chance,s,Contingency,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
lost,lost,c,ReportingStates,0
.,.,nn,ReportingStates,1
No,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
enjoy,enjoy,s,Positivity,0
a,a,s,Positivity,1
nobler,nobler,s,Comparison,0
safety,safety,s,StandardsPos,0
here,here,c,SpaceRelation,0
;,;,n,,0
No,no,s,DenyDisclaim,0
danger,danger,s,Fear,0
dares,dares,s,SubjectivePercept,0
approach,approach,s,AbstractConcepts,0
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
near,near,c,SpaceRelation,0
.,.,n,,0
These,these,s,Immediacy,0
Groves,groves,s,SenseObject,0
to,to,s,,0
lovers,lovers,s,Positivity,0
bliss,bliss,s,Positivity,0
are,are,s,ReportingStates,0
dedicate,dedicate,c,StandardsPos,0
",",",",n,,0
Free,free,s,StandardsPos,0
from,from,s,StandardsPos,1
the,the,s,StandardsPos,2
uncivil,uncivil,s,Negativity,0
outrages,outrages,s,Anger,0
of,of,s,,0
fate,fate,c,SubjectivePercept,0
.,.,n,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
to,to,s,,0
something,something,s,Resemblances,0
like,like,s,Resemblances,1
delight,delight,s,Positivity,0
draw,draw,s,ReportingEvents,0
nigh,nigh,c,ReportingEvents,1
",",",",n,,0
And,and,s,,0
loose,loose,s,AbstractConcepts,0
our,our,s,Inclusive,0
selves,selves,s,SubjectivePercept,0
a,a,s,TimeDuration,0
while,while,s,TimeDuration,1
in,in,s,Positivity,0
ecstasy,ecstasy,c,Positivity,1
.,.,nn,Imperative,0
Guard,guard,s,Imperative,1
me,me,s,FirstPer,0
ye,ye,s,OralCues,0
powers,powers,c,AbstractConcepts,0
!,!,s,,0
Draxilla,draxilla,s,UNRECOGNIZED,0
help,help,c,Positivity,0
*,*,s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
!,!,nn,,0
Good,good,s,,0
gentle,gentle,s,Positivity,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
if,if,s,Request,0
you,you,s,Request,1
please,please,s,Request,2
one,one,s,Numbers,0
word,word,c,LangRef,0
.,.,nn,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
see,see,s,,0
my,my,s,FirstPer,0
Rival,rival,s,Resistance,0
blessed,blessed,s,StandardsPos,0
alone,alone,c,SpaceRelation,0
;,;,n,,0
Must,must,s,Insist,0
he,he,s,PersonPronoun,0
reap,reap,s,Positivity,0
all,all,s,Generalization,0
the,the,s,Generalization,1
sweets,sweets,c,SenseObject,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
none,none,c,DenyDisclaim,0
?,?,nn,Question,0
This,this,s,,0
outrage,outrage,s,Anger,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
knees,knees,s,SelfDisclosure,2
I,i,s,Insist,0
beg,beg,s,Insist,1
forbear,forbear,c,Reluctance,0
:,:,n,,0
See,see,s,,0
Sir,sir,s,PersonProperty,0
it,it,s,,0
is,is,s,ReportingStates,0
Timandra,timandra,s,UNRECOGNIZED,0
sheds,sheds,s,Sad,0
a,a,s,Sad,1
tear,tear,c,Sad,2
.,.,n,,0
Her,her,s,PersonPronoun,0
whom,whom,s,PersonPronoun,0
you,you,s,DirectAddress,0
vowed,vowed,s,ReportingEvents,0
you,you,s,DirectAddress,0
loved,loved,s,Positivity,0
with,with,s,,0
noble,noble,s,StandardsPos,0
flame,flame,c,SenseObject,0
",",",",n,,0
Oh,oh,s,OralCues,0
do'nt,do'nt,s,UNRECOGNIZED,0
by,by,s,,0
savage,savage,s,Negativity,0
lust,lust,s,Intensity,0
profane,profane,s,StandardsNeg,0
that,that,s,,0
name,name,c,LangRef,0
!,!,n,,0
If,if,s,Contingency,0
it,it,s,Contingency,1
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
envy,envy,s,Negative_Relation,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Rivals,rivals,s,Resistance,0
joy,joy,c,Positivity,0
",",",",n,,0
Remove,remove,c,ReportingEvents,0
",",",",s,,0
remove,remove,s,ReportingEvents,0
the,the,s,Anger,0
offense,offense,s,Anger,1
some,some,s,Specifiers,0
other,other,s,Specifiers,1
way,way,c,AbstractConcepts,0
:,:,n,,0
Save,save,s,StandardsPos,0
but,but,s,Resistance,0
my,my,s,Intensity,0
honor,honor,c,Intensity,1
",",",",s,,0
and,and,s,,0
my,my,s,Autobio,0
life,life,s,Autobio,1
destroy,destroy,c,Negativity,0
.,.,nn,ReasonForward,0
Such,such,s,ReasonForward,1
tenderness,tenderness,s,Positivity,0
might,might,s,Contingency,0
cool,cool,s,,0
another,another,s,Specifiers,0
blood,blood,c,SenseObject,0
;,;,n,Resistance,0
But,but,s,Resistance,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
too,too,s,SelfDisclosure,2
unhappy,unhappy,s,Negativity,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
good,good,c,,0
.,.,n,Imperative,0
Let,let,s,Imperative,1
virtue,virtue,s,StandardsPos,0
to,to,s,,0
dull,dull,s,SenseProperty,0
Anchorites,anchorites,s,PersonProperty,0
repair,repair,c,ReportingEvents,0
",",",",n,,0
Who,who,s,Biographical_Time,0
never,never,s,Biographical_Time,1
had,had,s,ProjectBack,0
Soul,soul,s,Disclosure,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
know,know,s,Confidence,0
despair,despair,c,Sad,0
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
banish,banish,s,Resistance,0
the,the,s,,0
encroacher,encroacher,s,StandardsNeg,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
breast,breast,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
shake,shake,s,Motions,0
him,him,s,PersonPronoun,0
off,off,s,,0
e're,e're,s,SubjectivePercept,0
he,he,s,PersonPronoun,0
take,take,s,Responsibility,0
hold,hold,s,Responsibility,1
too,too,s,Negativity,0
fast,fast,c,Negativity,1
.,.,n,Imperative,0
Come,come,s,Imperative,1
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
retire,retire,s,ReportingEvents,0
within,within,s,Specifiers,0
this,this,s,Specifiers,1
covert,covert,s,SubjectivePercept,0
by,by,c,,0
;,;,n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
impatient,impatient,c,SelfDisclosure,2
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
blood,blood,s,SenseObject,0
boyls,boyls,s,UNRECOGNIZED,0
high,high,c,,0
.,.,nn,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
go,go,c,ReportingEvents,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
dye,dye,s,SenseObject,0
a,a,s,,0
Martyr,martyr,s,PersonProperty,0
here,here,c,SpaceRelation,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
I,i,s,Insist,0
must,must,s,Insist,1
drag,drag,s,Motions,0
you,you,c,DirectAddress,0
.,.,nn,,0
--,--,s,,0
Barbarous,barbarous,s,Negativity,0
Ravisher,ravisher,c,Intensity,0
!,!,n,,0
Oh,oh,c,OralCues,0
!,!,s,,0
Oh,oh,c,OralCues,0
!,!,s,,0
--,--,nn,,0
--,--,s,,0
Did,did,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
hear,hear,s,SenseProperty,0
a,a,s,SenseProperty,1
tender,tender,s,Positivity,0
cry,cry,c,Motions,0
!,!,n,,0
Oh,oh,s,OralCues,0
Heavens,heavens,c,Positivity,0
!,!,s,,0
turn,turn,s,,0
base,base,s,AbstractConcepts,0
hell-hound,hell-hound,c,Negativity,0
",",",",s,,0
turn,turn,s,,0
and,and,s,,0
dye,dye,c,SenseObject,0
.,.,nn,,0
That,that,s,,0
Sir,sir,s,PersonProperty,0
will,will,s,PredictedFuture,0
thus,thus,s,ReasonForward,0
be,be,s,ReportingStates,0
better,better,s,Comparison,0
understood,understood,c,ReportingStates,0
.,.,nn,ReportingStates,1
You,you,s,DirectAddress,0
Have,have,s,DirectAddress,1
undertook,undertook,s,ProjectAhead,0
Sir,sir,s,PersonProperty,0
more,more,s,Comparison,0
then,then,s,Sequence,0
you,you,s,Sequence,1
will,will,s,PredictedFuture,0
make,make,s,StandardsPos,0
good,good,c,StandardsPos,1
.,.,nn,Question,0
How,how,s,Question,1
Is,is,s,Question,2
this,this,c,Immediacy,0
;,;,s,Immediacy,1
assaulted,assaulted,c,Negative_Relation,0
!,!,s,,0
and,and,s,,0
by,by,s,,0
such,such,s,Intensity,0
base,base,s,AbstractConcepts,0
odds,odds,c,Contingency,0
!,!,n,,0
Courage,courage,s,StandardsPos,0
my,my,s,FirstPer,0
friend,friend,c,StandardsPos,0
!,!,s,,0
--,--,nn,,0
--,--,s,,0
To,to,s,,0
the,the,s,,0
accursed,accursed,s,Negativity,0
abodes,abodes,n,SenseObject,0
Of,of,s,,0
tortured,tortured,s,Negativity,0
Souls,souls,s,Disclosure,0
that,that,s,,0
in,in,s,,0
dark,dark,s,SenseProperty,0
horror,horror,s,Fear,0
dwell,dwell,c,SpaceRelation,0
",",",",n,,0
Thus,thus,s,ReasonForward,0
fly,fly,c,Motions,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
thy,thy,s,DirectAddress,0
fellow,fellow,s,PersonProperty,0
Devils,devils,s,AbstractConcepts,0
tell,tell,c,,0
",",",",n,,0
It,it,s,Autobio,0
was,was,s,Autobio,1
my,my,s,Autobio,2
Sword,sword,s,SenseObject,0
that,that,s,,0
sent,sent,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
soul,soul,s,Disclosure,0
to,to,s,Negativity,0
hell,hell,c,Negativity,1
.,.,nn,Imperative,0
Hold,hold,s,Imperative,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
your,your,s,DirectAddress,0
victim,victim,s,Negativity,0
fall,fall,c,,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
an,an,s,,0
atonement,atonement,s,CommonAuthorities,0
for,for,s,,0
my,my,s,FirstPer,0
sin,sin,s,StandardsNeg,0
too,too,s,SenseProperty,0
small,small,c,SenseProperty,1
.,.,n,,0
My,my,s,FirstPer,0
hasty,hasty,s,SubjectiveTime,0
Soul,soul,s,Disclosure,0
can,can,s,Contingency,0
make,make,s,ReportingEvents,0
no,no,s,Updates,0
longer,longer,s,Updates,1
stay,stay,c,TimeDuration,0
",",",",n,,0
Death,death,s,Negativity,0
touls,touls,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
leaden,leaden,s,SenseProperty,0
Bell,bell,c,SenseObject,0
",",",",s,,0
and,and,s,,0
calls,calls,s,ReportingEvents,0
away,away,c,ReportingEvents,1
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
now,now,c,Updates,0
",",",",s,Updates,1
like,like,s,SubjectivePercept,0
some,some,s,Uncertainty,0
sad,sad,s,Sad,0
trav'ler,trav'ler,c,UNRECOGNIZED,0
",",",",s,,0
taking,taking,s,ReportingEvents,0
view,view,n,SubjectivePercept,0
Of,of,s,SubjectivePercept,1
the,the,s,,0
long,long,s,SenseProperty,0
Journey,journey,s,SceneShift,0
that,that,s,SelfReluctance,0
I,i,s,SelfReluctance,1
have,have,s,SelfReluctance,2
to,to,s,SelfReluctance,3
go,go,c,ReportingEvents,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
my,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
to,to,s,,0
heavens,heavens,s,Positivity,0
sweet,sweet,s,SenseProperty,0
mansions,mansions,s,SenseObject,0
bend,bend,c,SpaceRelation,0
",",",",n,,0
Without,without,s,Contingency,0
your,your,s,DirectAddress,0
mercy,mercy,s,StandardsPos,0
no,no,s,DenyDisclaim,0
admittance,admittance,s,SceneShift,0
find,find,c,,0
.,.,n,,0
Oh,oh,s,OralCues,0
but,but,s,Exceptions,0
one,one,s,Exceptions,1
word,word,s,Updates,0
of,of,s,Updates,1
pardon,pardon,s,Positivity,0
e're,e're,s,SubjectivePercept,0
I,i,s,FirstPer,0
dye,dye,c,SenseObject,0
",",",",n,,0
Secure,secure,s,StandardsPos,0
of,of,s,Specifiers,0
that,that,c,Specifiers,1
",",",",s,,0
my,my,s,FirstPer,0
Souls,souls,s,Disclosure,0
dares,dares,s,SubjectivePercept,0
boldly,boldly,s,Confidence,0
fly,fly,c,Motions,0
.,.,n,,0
Absolved,absolved,s,Positivity,0
by,by,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
it,it,s,Insist,0
must,must,s,Insist,1
have,have,s,Insist,2
welcome,welcome,s,Positivity,0
there,there,c,SpaceRelation,0
",",",",n,SpaceRelation,1
As,as,s,,0
incense,incense,s,Anger,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
offered,offered,s,ReportingEvents,0
up,up,s,ReportingEvents,1
with,with,s,,0
prayer,prayer,c,CommonAuthorities,0
.,.,nn,,0
My,my,s,FirstPer,0
pardon,pardon,s,Positivity,0
and,and,s,,0
my,my,s,FirstPer,0
prayers,prayers,s,CommonAuthorities,0
too,too,s,,0
receive,receive,c,ReportingEvents,0
",",",",n,,0
More,more,s,Comparison,0
then,then,s,,0
your,your,s,DirectAddress,0
guilt,guilt,s,StandardsNeg,0
could,could,s,Contingency,0
ask,ask,s,Request,0
me,me,s,FirstPer,0
I,i,s,Contingency,0
could,could,s,Contingency,1
give,give,c,,0
.,.,n,Imperative,0
Be,be,s,Imperative,1
happy,happy,s,Imperative,2
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
penitence,penitence,s,Negativity,0
is,is,s,Confidence,0
true,true,c,Confidence,1
;,;,n,,0
And,and,s,,0
may,may,s,Contingency,0
kind,kind,s,Positivity,0
heaven,heaven,s,Positivity,0
forgive,forgive,s,Reassure,0
you,you,s,Reassure,1
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
do,do,c,Intensity,0
:,:,nn,,0
Ah,ah,c,OralCues,0
!,!,s,,0
can,can,s,DirectAddress,0
your,your,s,DirectAddress,1
piety,piety,s,StandardsPos,0
vouchsafe,vouchsafe,s,Negative_Relation,0
a,a,s,,0
tear,tear,n,Negativity,0
