HOw,how,s,,0
to,to,s,SubjectivePercept,1
me,me,s,FirstPer,0
last,last,s,SubjectiveTime,0
time,time,c,SubjectiveTime,1
.,.,nnn,Imperative,0
Upon,upon,s,Imperative,1
my,my,s,Intensity,0
honor,honor,s,Intensity,1
I,i,s,Autobio,0
was,was,c,Autobio,1
:,:,s,Question,0
Why,why,s,Question,1
should,should,s,Insist,0
thou,thou,s,DirectAddress,0
distrust,distrust,s,Negative_Relation,0
thy,thy,s,DirectAddress,0
friend,friend,c,StandardsPos,0
?,?,nnn,Question,0
Come,come,s,ReportingEvents,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
don't,don't,s,DenyDisclaim,0
think,think,s,DenyDisclaim,1
to,to,s,,0
Wheedle,wheedle,s,SubjectivePercept,0
me,me,s,FirstPer,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
rate,rate,c,AbstractConcepts,0
!,!,nnn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
son,son,s,PersonProperty,0
of,of,s,,0
a,a,s,,0
Whore,whore,s,Negativity,0
if,if,s,Contingency,0
I,i,s,Autobio,0
was,was,s,Autobio,1
not,not,s,DenyDisclaim,0
just,just,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
you,you,c,DirectAddress,0
:,:,s,,0
but,but,s,Resistance,0
prithee,prithee,s,DirectAddress,0
bring,bring,s,,0
me,me,s,FirstPer,0
to,to,s,PersonPronoun,0
him,him,n,PersonPronoun,1
once,once,s,RecurringEvents,0
more,more,c,RecurringEvents,1
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sure,sure,s,Confidence,0
to,to,s,Confidence,1
get,get,s,,0
money,money,s,AbstractConcepts,0
of,of,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
may,may,s,Contingency,0
I,i,s,FirstPer,0
perish,perish,s,Negativity,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
give,give,s,DirectAddress,0
you,you,n,DirectAddress,1
your,your,s,DirectAddress,0
share,share,s,ReportingEvents,0
to,to,s,,0
a,a,s,,0
farthing,farthing,nnn,AbstractConcepts,0
Well,well,c,SenseObject,0
!,!,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
trust,trust,s,Confidence,0
you,you,s,Confidence,1
once,once,s,RecurringEvents,0
more,more,c,RecurringEvents,1
:,:,s,,0
go,go,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
stay,stay,s,TimeDuration,0
for,for,s,TimeDuration,1
me,me,s,FirstPer,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Hall,hall,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
come,come,n,PredictedFuture,1
to,to,s,PredictedFuture,2
you,you,s,DirectAddress,0
when,when,s,Autobio,0
I,i,s,Autobio,1
have,have,s,Autobio,2
found,found,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Master,master,c,PersonProperty,0
",",",",s,,0
who,who,s,Question,0
is,is,s,Question,1
somewhere,somewhere,s,Uncertainty,0
in,in,s,,0
this,this,s,,0
house,house,nnn,SenseObject,0
Well,well,c,SenseObject,0
!,!,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
wait,wait,s,ProjectAhead,0
for,for,s,ProjectAhead,1
you,you,s,DirectAddress,0
--,--,nnn,,0
My,my,s,Positivity,0
comfort,comfort,s,Positivity,1
is,is,c,ReportingStates,0
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
gets,gets,s,,0
money,money,s,AbstractConcepts,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
have,have,s,Contingency,1
my,my,s,FirstPer,0
share,share,c,ReportingEvents,0
",",",",s,,0
if,if,s,Contingency,0
not,not,s,Contingency,1
he,he,s,Neutral_Attribution,0
ventures,ventures,s,Neutral_Attribution,1
a,a,n,,0
kicking,kicking,s,Motions,0
again,again,c,RecurringEvents,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
venture,venture,s,Contingency,0
nothing,nothing,nnn,DenyDisclaim,0
Oh,oh,s,OralCues,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
seeking,seeking,s,ProjectAhead,0
you,you,s,DirectAddress,0
these,these,s,Immediacy,0
two,two,s,TimeDuration,0
hours,hours,c,TimeDuration,1
",",",",s,,0
and,and,s,Immediacy,0
here,here,s,Immediacy,1
is,is,s,Positive_Attribution,0
Master,master,s,Positive_Attribution,1
Lovell,lovell,s,UNRECOGNIZED,0
in,in,n,SpaceRelation,0
the,the,s,SpaceRelation,1
house,house,nnn,SpaceRelation,2
You,you,s,DirectAddress,0
Rascal,rascal,c,Negativity,0
",",",",s,,0
must,must,s,DirectAddress,0
you,you,s,DirectAddress,1
trouble,trouble,s,Negativity,0
me,me,s,Intensity,0
too,too,c,Intensity,1
?,?,s,Question,0
--,--,nnn,,0
He,he,s,PersonPronoun,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
trouble,trouble,s,Negativity,0
you,you,s,Negativity,1
more,more,s,Comparison,0
then,then,s,Sequence,0
you,you,s,Sequence,1
do,do,s,Intensity,0
me,me,c,FirstPer,0
.,.,nnn,,0
Now,now,s,Updates,0
are,are,s,Updates,1
you,you,s,DirectAddress,0
like,like,s,DirectAddress,1
a,a,s,,0
young,young,s,SenseProperty,0
hound,hound,s,Negative_Relation,0
that,that,s,,0
runs,runs,s,SceneShift,0
away,away,s,SceneShift,1
with,with,s,SceneShift,2
a,a,s,,0
^,^,c,UNRECOGNIZED,0
alse,alse,s,UNRECOGNIZED,0
scent,scent,c,SenseProperty,0
.,.,nnn,,0
For,for,s,Intensity,0
Heaven's,heaven's,s,Intensity,1
sake,sake,s,Intensity,2
leave,leave,s,,0
me,me,c,FirstPer,0
.,.,nnn,,0
Nay,nay,c,OralCues,0
!,!,s,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Woman,woman,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
condemn,condemn,s,Negative_Relation,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
unheard,unheard,c,SubjectivePercept,0
.,.,nnn,,0
Must,must,s,Insist,0
I,i,s,FirstPer,0
be,be,s,ReportingStates,0
for,for,s,Intensity,0
ever,ever,s,Intensity,1
pestered,pestered,s,Negativity,0
with,with,s,,0
Impertinent,impertinent,s,StandardsNeg,0
people,people,c,PersonProperty,0
?,?,nnn,Question,0
If,if,s,Contingency,0
you,you,s,Contingency,1
were,were,s,Contingency,2
not,not,s,Resistance,0
so,so,s,Resistance,1
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",s,,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
not,not,s,DenyDisclaim,0
think,think,s,DenyDisclaim,1
me,me,s,FirstPer,0
so,so,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
she,she,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
has,has,s,ReportingEvents,0
the,the,n,ReportingEvents,1
Yellow,yellow,s,SenseProperty,0
Jaundies,jaundies,s,UNRECOGNIZED,0
thinks,thinks,s,PrivateThinking,0
every,every,s,Generalization,0
thing,thing,s,Generalization,1
yellow,yellow,s,SenseProperty,0
which,which,s,,0
she,she,s,Neutral_Attribution,0
sees,sees,nnn,Neutral_Attribution,1
Is,is,s,Question,0
it,it,s,Question,1
possible,possible,s,Contingency,0
you,you,s,Contingency,0
can,can,s,Contingency,1
have,have,s,Contingency,2
the,the,s,,0
impudence,impudence,s,StandardsNeg,0
to,to,s,,0
endeavor,endeavor,s,ProjectAhead,0
to,to,s,ProjectAhead,1
justify,justify,s,StandardsPos,0
your,your,s,DirectAddress,0
folly,folly,c,StandardsNeg,0
.,.,nnn,,0
Not,not,s,DenyDisclaim,0
that,that,s,DenyDisclaim,1
I,i,s,FirstPer,0
care,care,s,StandardsPos,0
much,much,s,Intensity,0
for,for,s,,0
satisfying,satisfying,s,StandardsPos,0
you,you,c,DirectAddress,0
",",",",s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
vindicate,vindicate,s,StandardsPos,0
myself,myself,s,FirstPer,0
from,from,s,,0
the,the,n,,0
unjust,unjust,s,StandardsNeg,0
aspersion,aspersion,c,Negativity,0
:,:,s,,0
know,know,s,Confidence,0
it,it,s,Autobio,0
was,was,s,Autobio,1
my,my,s,Autobio,2
honor,honor,s,StandardsPos,0
obliged,obliged,s,Responsibility,0
',',c,,0
me,me,s,FirstPer,0
to,to,s,ProjectAhead,0
go,go,s,ProjectAhead,1
along,along,s,ProjectAhead,2
with,with,s,ProjectAhead,3
that,that,s,,0
Fool,fool,nnn,Negativity,0
Out,out,s,,0
of,of,s,,0
my,my,s,FirstPer,0
sight,sight,c,SenseProperty,0
;,;,s,,0
Are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
one,one,s,Specifiers,0
of,of,s,Specifiers,1
those,those,s,Specifiers,2
Fopps,fopps,s,UNRECOGNIZED,0
that,that,s,,0
talk,talk,s,Citations,0
of,of,s,Citations,1
honor,honor,c,StandardsPos,0
?,?,nnn,Question,0
Is,is,s,ReportingStates,0
that,that,s,ReportingStates,1
a,a,s,Specifiers,0
thing,thing,s,Specifiers,1
so,so,s,Anger,0
despicable,despicable,s,Anger,1
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,s,Question,0
he,he,s,PersonPronoun,0
asked,asked,s,,0
me,me,s,FirstPer,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
his,his,s,PersonPronoun,0
second,second,c,Sequence,0
",",",",s,Sequence,1
which,which,s,,0
I,i,n,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
in,in,s,StandardsPos,0
honor,honor,s,StandardsPos,1
refuse,refuse,nnn,Resistance,0
Granting,granting,s,CommonAuthorities,0
that,that,s,,0
barbarous,barbarous,s,Negativity,0
custom,custom,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Duells,duells,c,UNRECOGNIZED,0
;,;,s,,0
Can,can,s,Contingency,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
be,be,s,ReportingStates,0
so,so,s,,0
ridiculous,ridiculous,c,Negativity,0
",",",",s,,0
as,as,n,Specifiers,0
to,to,s,Specifiers,1
venture,venture,s,Contingency,0
your,your,s,DirectAddress,0
life,life,s,DirectAddress,1
for,for,s,Substitution,0
another,another,s,Substitution,1
man's,man's,s,PersonProperty,0
quarrel,quarrel,c,Negative_Relation,0
",",",",s,,0
right,right,s,AbstractConcepts,0
or,or,s,AbstractConcepts,1
wrong,wrong,nnn,AbstractConcepts,2
I,i,s,SelfDisclosure,0
like,like,s,SelfDisclosure,1
this,this,s,,0
Woman,woman,s,PersonProperty,0
more,more,s,Intensity,0
and,and,s,Intensity,1
more,more,c,Intensity,2
",",",",s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
sott,sott,s,UNRECOGNIZED,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,c,FirstPer,0
*,*,s,,0
sure,sure,s,Confidence,0
there,there,s,ReportingStates,0
is,is,n,ReportingStates,1
VVitch-craft,vvitch-craft,s,UNRECOGNIZED,0
in,in,s,,0
it,it,c,,0
.,.,s,,0
--,--,nnn,,0
But,but,s,Resistance,0
to,to,s,Resistance,1
do,do,s,Intensity,0
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
Act,act,s,GenericEvents,0
of,of,s,GenericEvents,1
Friendship,friendship,s,Positivity,0
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,s,Intensity,2
for,for,s,,0
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
Owl,owl,s,SenseObject,0
in,in,n,Specifiers,0
Nature,nature,nnn,Specifiers,1
Oh,oh,s,OralCues,0
Mr,mr,c,AbstractConcepts,0
*,*,s,,0
Stanford,stanford,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,,0
business,business,s,AbstractConcepts,0
to,to,s,,0
impart,impart,s,ReportingEvents,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nnn,,0
O,o,s,LangRef,0
insufferable,insufferable,c,StandardsNeg,0
!,!,s,,0
Have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
the,the,s,DirectAddress,2
Impudence,impudence,s,StandardsNeg,0
to,to,s,,0
trouble,trouble,s,Negativity,0
me,me,s,FirstPer,0
again,again,c,RecurringEvents,0
.,.,nnn,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
matter,matter,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,Insist,0
cannot,cannot,s,Insist,1
but,but,s,Resistance,0
have,have,s,ReportingEvents,0
some,some,s,ReportingEvents,1
inclination,inclination,s,ProjectAhead,0
to,to,s,ProjectAhead,1
this,this,n,,0
fellow,fellow,s,PersonProperty,0
yet,yet,nnn,Resistance,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
going,going,s,SceneShift,0
into,into,s,SceneShift,1
the,the,s,SceneShift,2
City,city,c,SceneShift,3
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
rarest,rarest,s,Exceptions,0
Bubble,bubble,s,SenseObject,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
man,man,n,PersonProperty,0
had,had,c,ProjectBack,0
;,;,s,ProjectBack,1
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
set,set,s,ReportingEvents,0
me,me,s,FirstPer,0
by,by,s,,0
a,a,s,,0
Renegado-Linnen-Draper,renegado-linnen-draper,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
failed,failed,s,StandardsNeg,0
last,last,s,TimeDuration,0
year,year,s,TimeDuration,1
in,in,s,Specifiers,0
his,his,n,Specifiers,1
Credit,credit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
has,has,s,Updates,0
now,now,s,Updates,1
no,no,s,Exceptions,0
other,other,s,Exceptions,1
trade,trade,s,AbstractConcepts,0
but,but,s,Resistance,0
to,to,s,Resistance,1
start,start,s,Sequence,0
the,the,s,Sequence,1
Game,game,c,AbstractConcepts,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
we,we,s,Metadiscourse,0
pursue,pursue,s,Metadiscourse,1
the,the,n,Metadiscourse,2
Chase,chase,c,Motions,0
.,.,s,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
one,one,s,Specifiers,0
of,of,s,Specifiers,1
these,these,s,Specifiers,2
fellows,fellows,s,PersonProperty,0
that,that,s,,0
draw,draw,s,SenseProperty,0
in,in,s,SenseProperty,1
the,the,s,SenseProperty,2
Youth,youth,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
City,city,s,CommonAuthorities,0
into,into,n,,0
our,our,s,Inclusive,0
Decoy,decoy,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
perpetually,perpetually,s,SubjectiveTime,0
walk,walk,s,Motions,0
up,up,s,Motions,1
and,and,s,,0
down,down,s,,0
seeking,seeking,s,ProjectAhead,0
for,for,s,ProjectAhead,1
Prey,prey,nnn,SenseObject,0
Be,be,s,ReportingStates,0
gone,gone,c,ReportingEvents,0
!,!,s,,0
and,and,s,,0
leave,leave,s,,0
me,me,c,FirstPer,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
must,must,s,Insist,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
little,little,s,SenseProperty,0
Gold,gold,s,SenseObject,0
to,to,s,,0
show,show,c,ReportingEvents,0
",",",",s,,0
to,to,s,,0
bait,bait,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
Rogues,rogues,n,Negativity,0
withal,withal,nnn,Metadiscourse,0
Out,out,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
unseasonable,unseasonable,s,SubjectiveTime,0
Rascal,rascal,c,Negativity,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
send,send,s,ReportingEvents,0
you,you,s,DirectAddress,0
hence,hence,c,ReasonForward,0
.,.,nnn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
that,that,s,DenyDisclaim,3
Sir,sir,s,PersonProperty,0
can,can,s,Contingency,0
fright,fright,s,Negativity,0
me,me,c,FirstPer,0
",",",",s,Resistance,0
but,but,s,Resistance,1
that,that,s,Resistance,2
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
disturb,disturb,s,Negativity,0
the,the,s,Negativity,1
Lady,lady,c,PersonProperty,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
know,know,nnn,Confidence,0
You,you,s,DirectAddress,0
impudent,impudent,s,StandardsNeg,0
Villain,villain,c,Negativity,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
send,send,s,ReportingEvents,0
you,you,s,DirectAddress,0
further,further,c,AbstractConcepts,0
.,.,nnn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
humble,humble,s,SubjectivePercept,0
Servant,servant,s,PersonProperty,0
and,and,s,,0
you,you,s,DirectAddress,0
go,go,s,ReportingEvents,0
to,to,s,,0
that,that,c,,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
;,;,s,,0
I,i,s,FirstPer,0
care,care,s,StandardsPos,0
as,as,s,,0
little,little,s,SenseProperty,0
for,for,s,,0
a,a,n,SenseObject,0
Sword,sword,c,SenseObject,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
as,as,s,Comparison,0
any,any,s,Comparison,1
man,man,s,PersonProperty,0
upon,upon,s,,0
Earth,earth,c,SpaceRelation,0
:,:,s,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
your,your,s,DirectAddress,0
Sword,sword,c,SenseObject,0
?,?,s,Question,0
Who,who,s,,0
dares,dares,s,SubjectivePercept,0
say,say,s,Citations,0
it,it,c,,0
?,?,s,Question,0
your,your,n,DirectAddress,0
Servant,servant,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
Servant,servant,c,PersonProperty,0
.,.,s,,0
--,--,nnn,,0
This,this,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
altogether,altogether,s,Intensity,0
so,so,s,Intensity,1
foolish,foolish,s,Negativity,0
as,as,s,,0
fighting,fighting,s,Resistance,0
in,in,s,,0
Sir,sir,s,PersonProperty,0
Positive's,positive's,s,UNRECOGNIZED,0
Quarrel,quarrel,c,Negative_Relation,0
.,.,nnn,,0
Sir,sir,s,PersonProperty,0
Positives,positives,s,Positivity,0
quarrel,quarrel,c,Negative_Relation,0
!,!,s,,0
',',c,,0
twas,twas,s,ProjectBack,0
in,in,s,Specifiers,0
effect,effect,s,Specifiers,1
my,my,s,SelfDisclosure,0
own,own,c,SelfDisclosure,1
;,;,s,,0
for,for,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
sure,sure,s,Confidence,0
to,to,s,Confidence,1
meet,meet,s,SpaceRelation,0
with,with,n,SpaceRelation,1
some,some,s,Uncertainty,0
impertinent,impertinent,s,StandardsNeg,0
Fellow,fellow,s,PersonProperty,0
or,or,s,,0
other,other,s,Specifiers,0
for,for,s,,0
my,my,s,FirstPer,0
Enemy,enemy,c,Negativity,0
",",",",s,,0
and,and,s,,0
was,was,s,ProjectBack,0
glad,glad,s,Positivity,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
opportunity,opportunity,n,StandardsPos,0
to,to,s,Negativity,0
vent,vent,s,Negativity,1
my,my,s,Anger,0
indignation,indignation,s,Anger,1
upon,upon,s,,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
those,those,s,Specifiers,2
many,many,s,,0
that,that,s,,0
have,have,s,,0
tormented,tormented,s,Negativity,0
me,me,c,FirstPer,0
;,;,s,,0
I,i,s,SelfDisclosure,0
had,had,n,SelfDisclosure,1
rather,rather,s,SelfDisclosure,2
fight,fight,s,Negative_Relation,0
with,with,s,Negative_Relation,1
them,them,s,,0
all,all,c,,0
",",",",s,,0
then,then,s,Sequence,0
converse,converse,s,Sequence,1
with,with,s,,0
them,them,nnn,,0
But,but,s,Resistance,0
you,you,s,DirectReasoning,0
may,may,s,DirectReasoning,1
choose,choose,s,DirectReasoning,2
whether,whether,s,Contingency,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
do,do,s,Intensity,0
either,either,c,Intensity,0
.,.,nnn,Intensity,1
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
as,as,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
choose,choose,s,ReportingEvents,0
whether,whether,s,Contingency,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
breathe,breathe,s,Motions,0
or,or,s,,0
no,no,c,DenyDisclaim,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
how,how,s,Confront,0
could,could,s,Confront,1
you,you,s,Confront,2
be,be,s,DirectAddress,0
sure,sure,s,DirectAddress,1
to,to,s,DirectAddress,2
meet,meet,s,SpaceRelation,0
with,with,s,SpaceRelation,1
such,such,s,Specifiers,0
an,an,s,Specifiers,1
one,one,c,Numbers,0
.,.,nnn,Question,0
What,what,s,Question,1
Question,question,s,AbstractConcepts,0
is,is,s,ReportingStates,0
that,that,c,ReportingStates,1
?,?,s,Question,0
Is,is,s,Question,0
it,it,s,Question,1
not,not,s,DenyDisclaim,0
above,above,s,DenyDisclaim,1
5000,5000,s,,0
to,to,s,,0
one,one,s,Numbers,0
odds,odds,c,Contingency,0
?,?,nnnnnn,Question,0
Now,now,s,Immediacy,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
who,who,s,Question,0
is,is,s,Question,1
impertinent,impertinent,c,StandardsNeg,0
",",",",s,,0
you,you,s,DirectAddress,0
or,or,s,,0
I,i,c,FirstPer,0
?,?,nnn,Question,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
to,to,s,,0
say,say,s,Citations,0
the,the,s,Citations,1
same,same,s,Comparison,0
thing,thing,s,Comparison,1
twice,twice,s,RecurringEvents,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,nnn,OralCues,0
Well,well,c,OralCues,1
!,!,s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,,0
rare,rare,s,Exceptions,0
Woman,woman,c,PersonProperty,0
:,:,s,Question,0
what,what,s,Question,1
a,a,s,SubjectiveTime,0
quick,quick,s,SubjectiveTime,1
apprehension,apprehension,s,Fear,0
she,she,s,Neutral_Attribution,0
has,has,c,Neutral_Attribution,1
.,.,s,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
her,her,n,PersonPronoun,0
strangely,strangely,c,Uncertainty,0
",",",",s,,0
the,the,s,Comparison,0
more,more,s,Comparison,1
Coxcombe,coxcombe,s,UNRECOGNIZED,0
I,i,c,FirstPer,0
",",",",s,,0
that,that,s,Insist,0
I,i,s,Insist,1
should,should,s,Insist,2
be,be,s,ReportingStates,0
drawn,drawn,s,ReportingEvents,0
in,in,s,ReportingEvents,1
of,of,s,Specifiers,0
all,all,s,Specifiers,1
men,men,s,PersonProperty,0
living,living,nnn,,0
O,o,s,LangRef,0
Dear,dear,s,Positivity,0
heart,heart,c,Positivity,1
",",",",s,,0
have,have,s,Question,0
I,i,s,Question,1
met,met,s,SpaceRelation,0
with,with,s,SpaceRelation,1
thee,thee,c,DirectAddress,0
;,;,s,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
seeking,seeking,s,ProjectAhead,0
thee,thee,s,DirectAddress,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Town,town,s,SpaceRelation,0
over,over,c,,0
.,.,nnn,,0
Heart,heart,c,SenseObject,0
",",",",s,Specifiers,0
What,what,s,Specifiers,1
Is,is,s,Specifiers,2
this,this,c,,0
?,?,s,Question,0
I,i,s,Autobio,0
was,was,s,Autobio,1
going,going,s,SceneShift,0
in,in,s,SceneShift,1
great,great,s,Intensity,0
haste,haste,s,Negativity,0
just,just,s,Comparison,0
as,as,s,Comparison,1
you,you,s,DirectAddress,0
came,came,c,ReportingStates,0
",",",",s,ReportingStates,1
adieu,adieu,c,SceneShift,0
.,.,nnn,,0
Ah,ah,s,OralCues,0
dear,dear,s,Positivity,0
Jack,jack,c,AbstractConcepts,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,Resistance,0
so,so,s,Resistance,1
little,little,s,SenseProperty,0
honor,honor,s,StandardsPos,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
leave,leave,s,,0
thee,thee,s,DirectAddress,0
in,in,s,,0
this,this,s,,0
condition,condition,c,AbstractConcepts,0
.,.,nnn,,0
Good,good,s,,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
What,what,s,,0
condition,condition,c,AbstractConcepts,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
Drunk,drunk,c,ReportingStates,0
",",",",s,ReportingStates,1
am,am,s,Question,0
I,i,c,Question,1
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
Ga'd,ga'd,c,UNRECOGNIZED,0
",",",",s,Future_Question,0
would,would,s,Future_Question,1
it,it,s,Future_Question,2
were,were,s,ProjectBack,0
no,no,s,DenyDisclaim,0
worse,worse,c,DenyDisclaim,1
",",",",s,,0
Dear,dear,s,Positivity,0
heart,heart,c,Positivity,1
.,.,nnn,,0
It,it,s,DenyDisclaim,0
cannot,cannot,s,DenyDisclaim,1
be,be,s,DenyDisclaim,2
worse,worse,c,Negativity,0
",",",",s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
trouble,trouble,s,Negativity,0
me,me,c,FirstPer,0
.,.,nnn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,,0
thee,thee,s,DirectAddress,0
Jack,jack,c,AbstractConcepts,0
;,;,s,,0
Huffe,huffe,s,UNRECOGNIZED,0
threatens,threatens,nnn,Fear,0
For,for,s,Intensity,0
Heaven's,heaven's,s,Intensity,1
